Nuorese	Friulian	probability
ˈɛ_ɣ	ˈe	1.0
ˈi_ʣ	ˈi	1.0
ˈi_ɾ	ˈiː	1.0
ˈa_ɾ	ˈaː	1.0
ʦ	ʧ	1.0
ɾ_ˈɛ	r	1.0
ɾ_ˈa	ˈa	1.0
ɾ_b	r_b	1.0
ɲ	ɲ	1.0
ɛ_ɾ	i	1.0
ɔ̆	r_i	1.0
ŋ	-	1.0
ð_ɛ	t	1.0
ð	d	1.0
z_ɔ̆	s	1.0
t_ɔ	t	1.0
t_u	ʧ	1.0
t_a	d_e	1.0
r_u	ˈɛ_r	1.0
r	r	1.0
n_ʣ	ɲ	1.0
n_u	ŋ	1.0
m_ɛ	ŋ_k	1.0
m_i	m	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l_a	l_e	1.0
k_ˈi	ʧ_ˈi	1.0
k_ɛ	s	1.0
k_ɔ	k_o	1.0
i_k	i	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_l	a_l	1.0
s	s	0.981
l	l	0.857
d	d	0.816
j	-	0.776
p	p	0.772
ˈa	ˈa	0.766
ɣ	-	0.759
a	e	0.722
o	u	0.716
t	t	0.709
ɾ	r	0.708
ˈi	ˈi	0.659
i	i	0.634
nː	n	0.583
n	n	0.572
ɡ	ɡ	0.549
ʣ	j	0.531
ɔ	o	0.52
u	u	0.507
ɖː	ˈɛ_l	0.5
ɖː	l	0.5
ɔ	-	0.48
b	v	0.472
β	v	0.468
ɛ	-	0.451
ˈu	ˈu	0.412
b	b	0.401
ˈɔ	ˈo	0.397
i	-	0.366
β	-	0.346
z	z	0.346
ʣ	-	0.33
z	s	0.316
ˈu	ˈo	0.305
k	c	0.299
ɡ	ʤ	0.289
o	-	0.284
ˈe	j	0.268
k	k	0.261
ˈɛ	ˈe	0.254
a	a	0.254
u	-	0.253
nː	ɲ	0.25
ˈo	ˈo	0.249
ˈe	ˈɛ	0.241
ɣ	ɡ	0.241
ˈo	ˈuː	0.24
u	ŋ	0.24
ˈa	ˈaː	0.234
ˈo	w_ˈa	0.233
ˈɛ	j_ˈɛ	0.225
j	ˈa	0.224
n	ŋ	0.214
n	-	0.201
z	-	0.194
k	-	0.193
ˈi	ˈe	0.188
ˈe	ˈi	0.187
β	f	0.186
d	t	0.184
ɛ	e	0.181
ˈɛ	ˈɛ	0.18
t	d	0.179
ɛ	i	0.171
nː	ŋ	0.166
k	ʧ	0.166
ɡ	-	0.162
ˈe	ˈe	0.16
ɾ	l	0.156
ˈu	ˈuː	0.15
ˈɛ	ˈi	0.146
ˈo	-	0.145
ˈe	j_ˈɛ	0.143
z	l_t	0.143
l	-	0.143
p	-	0.141
ʣ	ʤ	0.139
ˈo	ˈu	0.133
ɛ	ˈiː	0.13
ɾ	a_r	0.124
t	-	0.112
ˈɛ	j	0.11
ˈɔ	w_ˈi	0.108
b	-	0.1
ˈɔ	o	0.098
ˈi	ˈeː	0.087
p	v	0.087
ˈɛ	ˈiː	0.086
ˈɔ	ˈoː	0.085
k	ɡ	0.081
ˈɔ	ˈɔ	0.072
ˈɔ	w_ˈɛ	0.07
ˈɔ	w_ˈa	0.068
ˈu	ˈɔ	0.067
ɛ	f	0.067
ˈu	ˈoː	0.066
ˈi	-	0.066
ˈɔ	ˈuː	0.051
ˈɔ	-	0.051
