Nuorese	Friulian	probability
#>	s_#>	1.0
<#	k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_v	1.0
a_t	a_d	1.0
a_ɾ	a_r	1.0
ă	-	1.0
b	b	1.0
e	-	1.0
j	j	1.0
j_z	o_ˈa_l	1.0
k_u	k_#>	1.0
k_ɛ	s_#>	1.0
k_ɾ	l_i	1.0
l	l	1.0
n_t	n_t	1.0
n_u	ŋ_#>	1.0
n_ɛ	ŋ_#>	1.0
nː_u	n_t_#>	1.0
o_#>	#>	1.0
r	r	1.0
s_p	p	1.0
s_t	s_t	1.0
t_u	ʧ_#>	1.0
t_ɛ	t	1.0
t_ˈa	t_ˈaː	1.0
u_#>	#>	1.0
z_ŭ	#>	1.0
z_ɔ̆	s_#>	1.0
ð	d	1.0
ð_ɛ	t_#>	1.0
ɖː	l	1.0
ɛ_#>	#>	1.0
ɛ̆_#>	#>	1.0
ɣ	-	1.0
ɣ_ˈɔ	ɡ_ˈo	1.0
ɾ_a	r	1.0
ɾ_b	r_b	1.0
ɾ_ˈɛ	r	1.0
ʣ_u	j	1.0
ʦ_a	ʧ_e	1.0
ˈa_k	ˈaː	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ɾ	ˈaː	1.0
ˈi_ʣ	ˈi	1.0
ˈo_k	ˈuː_k	1.0
ˈu_n	ˈu_ŋ	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈɔ_j	ˈoː_#>	1.0
ˈɔ_ɾ	ˈoː_r	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_ɣ	ˈe	1.0
ˈɛ_ɾ	ˈe_r	1.0
β_ɛ	f_#>	1.0
<#_k	<#_c	0.371
m	-	0.091
n	n	0.571
t	-	0.091
ˈa	ˈaː	0.171
ˈi	ˈeː	0.1
ˈu	ˈo	0.371
ˈɔ	ˈɔ	0.091
ˈɔ	w	0.091
ˈɔ	ˈuː	0.091
a_#>	#>	0.062
i	e	0.182
nː	ŋ	0.222
nː	n_a	0.222
nː	n	0.222
t	d	0.242
z	s	0.182
z	s_#>	0.182
ɔ	i	0.182
ɛ_ɾ	a_r	0.222
ˈi	ˈe	0.2
ˈɔ	-	0.182
ˈɔ	w_ˈɛ	0.182
β	f	0.182
<#_a	<#_a	0.333
<#_i	<#_s	0.333
<#_l	<#	0.143
a	-	0.143
a	a	0.643
i_k	i_ʧ	0.333
k	ɡ	0.333
m	m	0.773
nː	ɲ	0.333
s	ˈɛ_s	0.143
z	-	0.273
ɔ	-	0.273
ɛ	-	0.583
ˈe	ˈi	0.143
β	w	0.273
<#_b	<#_b	0.394
<#_k	<#_k	0.4
<#_n	<#_ɲ	0.154
<#_ɡ	<#_ʤ	0.4
a	i	0.214
i	-	0.364
s_k	s	0.4
z	z	0.364
ɔ̆	-	0.4
ɾ	-	0.134
ˈe	j_ˈɛ	0.524
ˈu	ˈɔ	0.114
ˈu	ˈuː	0.114
ˈu	ˈu	0.314
ˈɔ	ˈo	0.364
ˈɔ_n	ˈo_ŋ	0.4
<#_i	<#	0.5
i	i	0.455
o	u	0.5
o	-	0.5
ɔ	o	0.545
ɛ	e	0.25
ʣ	ɲ	0.5
ʣ	-	0.5
ˈe	ˈe	0.095
ˈi	-	0.175
ˈi	ˈi	0.525
ˈo	ˈo	0.25
ˈo	ˈu	0.25
ˈo	w_ˈa	0.25
ˈo	ˈuː	0.25
β	v	0.545
<#_b	<#_v	0.606
<#_n	<#_n	0.846
<#_ɡ	<#_ɡ	0.6
m	ŋ_k	0.136
p	p	0.286
p	f	0.286
s_k	s_k	0.6
u	w	0.286
u	-	0.286
ɔ̆	r_i	0.6
ɾ	ˈa_r	0.06
ɾ	ˈiː	0.06
ˈu	ˈoː	0.086
ˈɔ_n	w_ˈi_n	0.6
ˈɛ	j_ˈɛ	0.526
<#_a	<#	0.667
<#_i	<#_i	0.167
<#_l	<#_l	0.857
i_k	i	0.667
k	c	0.667
s	s	0.857
t	t	0.667
ɛ	j_e	0.167
ɾ	r	0.507
a_#>	e_#>	0.938
ɛ_ɾ	i	0.778
ˈa	ˈa	0.78
ˈe	ˈɛ	0.238
ˈɛ	ˈɛ	0.158
ˈɛ	ˈi	0.158
ˈɛ	ˈiː	0.158
<#_k	<#_ʧ	0.229
n	-	0.429
p	-	0.429
u	u	0.429
ɾ	l	0.239
