Swedish	Alsatian	probability
#>	#>	0.889
#>	n_#>	0.05
<#	<#	0.979
a	ə	0.792
a	d̥_ə	0.104
a	-	0.069
a_#>	#>	1.0
b	b̥	0.954
b	-	0.053
d	t	0.533
d	d̥	0.432
d_#>	#>	1.0
e	ə	0.501
f	f	1.0
h	h	0.908
h	-	0.091
j	-	0.483
j	ɡ̊	0.25
j	d̥	0.109
j	l	0.087
jː	v	0.501
k	ʃ	0.443
k	i_ʃ	0.229
k	k	0.174
k	-	0.12
k_#>	#>	0.501
kʰ	kʰ	0.752
kʰ	ɡ̊	0.141
kʰ	-	0.098
kː	k	0.126
l	l	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
n	n	0.779
n	-	0.22
nː	n	0.734
nː	-	0.122
nː	l	0.112
p	f	0.794
p	p͡f	0.165
pː	f	0.063
r	ʁ	0.946
r	-	0.052
s	s	0.578
s	ʃ	0.419
sː	s	1.0
t	s	0.575
t	t	0.286
t	ʦ	0.072
t	d̥	0.055
tʰ	ʦ	0.686
tʰ	d̥	0.255
tː	s	0.4
tː	x_t	0.157
tː	ʦ	0.157
tː	x	0.148
tː	t	0.083
v	ʋ	0.5
v	f	0.155
v	b̥	0.098
v	p͡f	0.064
v	w	0.064
v	-	0.055
v	v	0.055
ŋ	-	0.232
ŋ	j	0.232
ŋ	ŋ	0.153
ŋ	f	0.145
ŋ	i	0.145
ŋː	ŋ	1.0
ɕ	kʰ	0.501
ɛ	ə	0.738
ɛ	-	0.152
ɛ	i	0.1
ɛ_#>	#>	1.0
ɛ_l	l	0.501
ɡ	ɡ̊	0.598
ɡ	j	0.134
ɡ	-	0.089
ɡ	v	0.077
ɡ	x	0.077
ɡ_#>	#>	1.0
ɡː	k	0.715
ɡː	-	0.28
ɧ	s	0.519
ɧ	ʃ	0.416
ɪ	-	0.38
ɪ	i	0.19
ɳ	ʁ	1.0
ɵ	-	0.5
ɵ	i	0.5
ʈː	ʦ	1.0
ʊ	n	0.501
ˈa	ˈɒ	0.813
ˈa	ˈɒː	0.181
ˈeː	ˈəi̯	0.483
ˈeː	ˈæ	0.148
ˈeː	ˈæː	0.112
ˈeː	ə	0.085
ˈeː	ˈei̯	0.068
ˈeː	ˈi	0.068
ˈiː	ˈiː	0.653
ˈiː	ˈi	0.155
ˈiː	ˈeː	0.113
ˈoː	ˈoː	0.487
ˈoː	ˈɒ	0.165
ˈoː	ˈu	0.095
ˈoː	ˈɒː	0.095
ˈoː	ˈəi̯	0.095
ˈoː	ˈø	0.06
ˈuː	ˈʊː	0.584
ˈuː	ˈo	0.244
ˈuː	ˈøː	0.161
ˈyː	ˈiː	0.768
ˈyː	ˈei̯	0.177
ˈæː	ˈe	0.501
ˈøː	ˈoː	0.324
ˈøː	ˈeː	0.209
ˈøː	ˈʊː	0.209
ˈøː	ˈiː	0.107
ˈøː	ˈæː	0.081
ˈøː	ˈœ	0.051
ˈœ	ˈiː	0.249
ˈœ	ˈi	0.189
ˈœ	ˈu	0.189
ˈœ	ˈʊː	0.189
ˈœ	ˈai̯	0.09
ˈœː	ˈoː	0.66
ˈœː	ˈeː	0.166
ˈɑː	ˈɒ	0.615
ˈɑː	ˈɒː	0.266
ˈɑː	ˈaː	0.101
ˈɔ	ˈoː	0.461
ˈɔ	ˈu	0.265
ˈɔ	ˈɒ	0.088
ˈɛ	ˈe	0.35
ˈɛ	ˈi	0.153
ˈɛ	ˈæː	0.093
ˈɛ	ˈəi̯	0.093
ˈɛ	ˈaː	0.075
ˈɛ	ˈeː	0.075
ˈɛ	ˈɒ	0.075
ˈɛ	ˈɛ	0.059
ˈɛː	ˈɒː	0.288
ˈɛː	ˈæ	0.18
ˈɛː	ˈei̯	0.144
ˈɛː	ˈe	0.103
ˈɛː	ˈɛ	0.103
ˈɛː	ˈəi̯	0.076
ˈɪ	ˈi	0.768
ˈɪ	ˈe	0.126
ˈɪ	ˈɔi̯	0.096
ˈɵ	ˈo	0.463
ˈɵ	ˈi	0.21
ˈɵ	ˈe	0.103
ˈɵ	j	0.083
ˈɵ	ˈyː	0.081
ˈɵ	ˈu	0.051
ˈʉː	ˈyː	0.372
ˈʉː	ˈiː	0.196
ˈʉː	ˈo	0.191
ˈʉː	ˈæː	0.096
ˈʉː	ˈøi̯	0.096
ˈʊ	ˈu	0.629
ˈʊ	ˈʊː	0.361
ˈʏ	ˈu	0.407
ˈʏ	w	0.268
ˈʏ	ˈiː	0.167
ˈʏ	ˈi	0.069
