Swedish	Alsatian	probability
f	f	1.0
jː	v	1.0
l	l	1.0
lː	l	1.0
mː	m	1.0
pː	f	1.0
rː	k	1.0
sː	s	1.0
ŋː	ŋ	1.0
ɔ	eː	1.0
ɖ	ʁ	1.0
ɳ	ʁ	1.0
ʂ	ʃ	1.0
ʈ	t	1.0
ʈː	ʦ	1.0
ʊ	n	1.0
d	t	0.61
k	k	0.071
s	t	0.051
tʰ	ʦ	0.411
ŋ	f	0.091
ɛ	-	0.151
ɡ	x	0.081
ɡ	ɡ̊	0.511
ɡː	j	0.171
ˈeː	ˈi	0.051
ˈoː	ˈoː	0.51
ˈɔ	ˈu	0.81
ˈɛː	ˈe	0.11
ˈɵ	ˈyː	0.201
ˈɵ	ˈi	0.281
kː	x	0.212
kː	k	0.592
p	f	0.872
tː	t	0.122
tː	s	0.332
ɡː	-	0.12
ɧ	ʃ	0.682
ˈoː	ˈu	0.092
ˈɔ	ˈɒ	0.072
ˈɛ	ˈi	0.242
ˈɛː	ˈɛ	0.132
ˈɛː	ˈæ	0.182
ˈʉː	ˈæː	0.052
ˈʊ	ˈʊː	0.352
b	b̥	0.943
h	h	0.963
nː	n	0.773
tʰ	d̥	0.513
tː	x	0.283
ˈa	ˈɒ	0.723
ˈæː	ˈe	0.483
ˈøː	ˈœ	0.053
ˈœ	ˈʊː	0.113
ˈœː	ˈoː	0.223
ˈɪ	ˈi	0.863
ˈɵ	ʋ_ˈo	0.063
ˈʉː	ˈaː	0.063
j	i	0.054
k	i_ʃ	0.154
m	m	0.94
n	-	0.214
s	ʃ	0.274
tː	ʦ	0.264
v	f	0.154
ɪ	i	0.334
ɵ	i	0.714
ˈeː	ˈəi̯	0.574
ˈuː	ˈøː	0.184
ˈøː	ˈeː	0.104
ˈœ	ˈi	0.194
ˈœ	ˈu	0.24
ˈɛ	ˈæː	0.054
ˈɛ	ˈɛ	0.074
ˈʉː	ˈyː	0.334
j	l	0.145
k	ʃ	0.775
kʰ	kʰ	0.725
nː	l	0.15
r	-	0.055
r	ʁ	0.945
ɕ	kʰ	0.965
ɛ	ə	0.815
ɡ	v	0.05
ɡ	j	0.25
ˈeː	ˈei̯	0.115
ˈiː	ˈi	0.285
ˈyː	ˈei̯	0.165
ˈyː	ˈiː	0.835
ˈøː	ˈiː	0.085
ˈœ	ˈiː	0.115
ˈɛː	ˈei̯	0.145
ˈɵ	ˈo	0.105
ˈɵ	ˈe	0.115
ˈɵ	ˈu	0.235
ˈʉː	ˈo	0.065
ˈʉː	ˈiː	0.385
ˈʏ	w	0.085
j	d̥	0.06
j	ˈæː	0.066
kː	ʃ	0.196
m	e	0.06
n	n	0.786
s	-	0.106
ŋ	-	0.206
ɪ	-	0.666
ɵ	-	0.286
ˈoː	ˈɒ	0.126
ˈøː	-	0.166
ˈøː	ˈʊː	0.186
ˈœː	ˈeː	0.26
ˈœː	ˈe	0.516
ˈɑː	ˈaː	0.106
ˈɑː	ˈɒː	0.366
ˈɛ	ˈæ	0.096
ˈɛ	ˈe	0.286
ˈɛː	ˈɒː	0.166
ˈɛː	ˈəi̯	0.226
b	-	0.057
d	d̥	0.367
j	ɡ̊	0.387
nː	-	0.077
t	t	0.217
v	b̥	0.187
ˈa	ˈɒː	0.277
ˈeː	ˈæː	0.097
ˈiː	ˈeː	0.057
ˈoː	ˈeː	0.097
ˈoː	ˈəi̯	0.097
ˈuː	ˈo	0.287
ˈæː	ˈeː	0.517
ˈœ	ˈai̯	0.337
ˈɪ	-	0.077
ˈʏ	ˈu	0.547
a	ə	0.88
j	-	0.288
p	p͡f	0.128
t	s	0.758
v	w	0.078
v	ʋ	0.528
ŋ	j	0.138
ŋ	ŋ	0.208
ŋ	i	0.358
ɡ	-	0.108
ɧ	s	0.318
ˈiː	ˈiː	0.658
ˈøː	ˈoː	0.348
ˈɑː	ˈɒ	0.528
ˈɛ	ˈɒ	0.058
ˈʊ	ˈu	0.648
ˈʏ	ˈiː	0.178
kʰ	ɡ̊	0.239
s	s	0.569
ɡː	k	0.709
ˈeː	ˈæ	0.139
ˈuː	ˈʊː	0.529
ˈøː	ˈu	0.059
ˈɔ	ˈe	0.069
ˈʏ	ˈi	0.19
