Swedish	Alsatian	probability
a	ə	0.656
a	-	0.285
b	b̥	0.863
b	-	0.137
d	t	0.657
d	d̥	0.288
e	ə	1.0
f	f	1.0
h	h	0.968
j	ɡ̊	0.429
j	ˈæ	0.211
j	-	0.163
j	d̥	0.067
j	l	0.067
j	i	0.062
jː	v	1.0
k	ʃ	0.451
k	-	0.299
k	i_ʃ	0.181
k	k	0.069
kʰ	kʰ	0.818
kʰ	ɡ̊	0.129
kʰ	-	0.053
kː	k	0.751
kː	x	0.249
l	l	1.0
lː	l	1.0
m	m	0.888
m	e	0.112
mː	m	1.0
n	n	0.795
n	-	0.205
nː	n	0.584
nː	n_d̥	0.28
nː	-	0.071
nː	l	0.065
p	f	0.937
p	p͡f	0.063
pː	f	1.0
r	ʁ	0.934
r	-	0.066
rː	k	1.0
s	s	0.563
s	ʃ	0.416
sː	s	1.0
t	s	0.773
t	t	0.18
tʰ	ʦ	0.474
tʰ	d̥	0.398
tʰ	b̥	0.107
tː	s	0.421
tː	t	0.241
tː	x	0.225
tː	ʦ	0.113
v	ʋ	0.422
v	f	0.179
v	b̥	0.151
v	w	0.119
v	v	0.106
ŋ	j	0.277
ŋ	ŋ	0.231
ŋ	-	0.23
ŋ	i	0.134
ŋ	ə	0.128
ŋː	ŋ	1.0
ɔ	eː	1.0
ɕ	kʰ	0.476
ɕ	ʦ	0.272
ɕ	d̥	0.251
ɖ	ʁ	1.0
ɛ	ə	0.632
ɛ	-	0.233
ɛ	i	0.135
ɡ	ɡ̊	0.49
ɡ	-	0.229
ɡ	j	0.159
ɡ	v	0.086
ɡː	k	0.849
ɡː	-	0.151
ɧ	ʃ	0.528
ɧ	s	0.472
ɪ	-	0.5
ɪ	i	0.5
ɳ	ʁ	0.574
ɳ	ʁ_n	0.426
ɵ	i	0.821
ɵ	-	0.179
ʈː	ʦ	1.0
ʊ	n	1.0
ˈa	ˈɒ	0.71
ˈa	ˈɒː	0.29
ˈeː	ˈəi̯	0.547
ˈeː	ˈæ	0.25
ˈeː	ˈæː	0.066
ˈeː	ˈei̯	0.061
ˈiː	ˈiː	0.686
ˈiː	ˈi	0.23
ˈiː	ˈeː	0.084
ˈoː	ˈoː	0.56
ˈoː	ˈəi̯	0.167
ˈoː	ˈɒ	0.111
ˈoː	ˈu	0.073
ˈuː	ˈʊː	0.467
ˈuː	ˈo	0.284
ˈuː	ˈøː	0.25
ˈyː	ˈiː	0.964
ˈæː	ˈiː	0.61
ˈæː	ˈe	0.39
ˈøː	ˈiː	0.266
ˈøː	ˈoː	0.26
ˈøː	ˈʊː	0.188
ˈøː	ˈæː	0.145
ˈøː	ˈeː	0.112
ˈœ	ˈiː	0.298
ˈœ	ˈai̯	0.225
ˈœ	ˈi	0.172
ˈœ	ˈu	0.171
ˈœ	ˈʊː	0.133
ˈœː	ˈeː	0.626
ˈœː	ˈe	0.314
ˈœː	ˈoː	0.06
ˈɑː	ˈɒ	0.658
ˈɑː	ˈɒː	0.18
ˈɑː	ˈaː	0.162
ˈɔ	ˈu	0.56
ˈɔ	ˈɒ	0.191
ˈɔ	ˈoː	0.129
ˈɔ	ˈe	0.12
ˈɛ	ˈi	0.22
ˈɛ	ˈe	0.207
ˈɛ	-	0.12
ˈɛ	ˈaː	0.12
ˈɛ	ˈɛ	0.08
ˈɛ	ˈæː	0.058
ˈɛː	ˈæ	0.255
ˈɛː	ˈɒː	0.215
ˈɛː	ˈʊː	0.169
ˈɛː	ˈəi̯	0.116
ˈɛː	ˈei̯	0.087
ˈɛː	ˈɛ	0.081
ˈɛː	ˈe	0.076
ˈɪ	ˈi	0.894
ˈɪ	-	0.08
ˈɵ	ˈu	0.406
ˈɵ	ˈi	0.208
ˈɵ	ˈo	0.181
ˈɵ	ˈe	0.122
ˈɵ	ˈyː	0.083
ˈʉː	ˈiː	0.385
ˈʉː	ˈyː	0.323
ˈʉː	ˈo	0.077
ˈʉː	ˈi	0.077
ˈʉː	ˈøi̯	0.051
ˈʉː	ˈɒ	0.051
ˈʊ	ˈʊː	0.589
ˈʊ	ˈu	0.411
ˈʏ	ˈu	0.634
ˈʏ	ˈiː	0.19
ˈʏ	ˈi	0.091
ˈʏ	w	0.085
