Swedish	Alsatian	probability
a	ə	0.88
b	b̥	0.943
b	-	0.057
d	t	0.61
d	d̥	0.367
f	f	1.0
h	h	0.963
j	ɡ̊	0.387
j	-	0.288
j	l	0.145
j	ˈæː	0.066
j	d̥	0.06
j	i	0.054
jː	v	1.0
k	ʃ	0.775
k	i_ʃ	0.154
k	k	0.071
kʰ	kʰ	0.725
kʰ	ɡ̊	0.239
kː	k	0.592
kː	x	0.212
kː	ʃ	0.196
l	l	1.0
lː	l	1.0
m	m	0.94
m	e	0.06
mː	m	1.0
n	n	0.786
n	-	0.214
nː	n	0.773
nː	l	0.15
nː	-	0.077
p	f	0.872
p	p͡f	0.128
pː	f	1.0
r	ʁ	0.945
r	-	0.055
rː	k	1.0
s	s	0.569
s	ʃ	0.274
s	-	0.106
s	t	0.051
sː	s	1.0
t	s	0.758
t	t	0.217
tʰ	d̥	0.513
tʰ	ʦ	0.411
tː	s	0.332
tː	x	0.283
tː	ʦ	0.264
tː	t	0.122
v	ʋ	0.528
v	b̥	0.187
v	f	0.154
v	w	0.078
ŋ	i	0.358
ŋ	ŋ	0.208
ŋ	-	0.206
ŋ	j	0.138
ŋ	f	0.091
ŋː	ŋ	1.0
ɔ	eː	1.0
ɕ	kʰ	0.965
ɖ	ʁ	1.0
ɛ	ə	0.815
ɛ	-	0.151
ɡ	ɡ̊	0.511
ɡ	j	0.25
ɡ	-	0.108
ɡ	x	0.081
ɡ	v	0.05
ɡː	k	0.709
ɡː	j	0.171
ɡː	-	0.12
ɧ	ʃ	0.682
ɧ	s	0.318
ɪ	-	0.666
ɪ	i	0.334
ɳ	ʁ	1.0
ɵ	i	0.714
ɵ	-	0.286
ʂ	ʃ	1.0
ʈ	t	1.0
ʈː	ʦ	1.0
ʊ	n	1.0
ˈa	ˈɒ	0.723
ˈa	ˈɒː	0.277
ˈeː	ˈəi̯	0.574
ˈeː	ˈæ	0.139
ˈeː	ˈei̯	0.115
ˈeː	ˈæː	0.097
ˈeː	ˈi	0.051
ˈiː	ˈiː	0.658
ˈiː	ˈi	0.285
ˈiː	ˈeː	0.057
ˈoː	ˈoː	0.51
ˈoː	ˈɒ	0.126
ˈoː	ˈəi̯	0.097
ˈoː	ˈeː	0.097
ˈoː	ˈu	0.092
ˈuː	ˈʊː	0.529
ˈuː	ˈo	0.287
ˈuː	ˈøː	0.184
ˈyː	ˈiː	0.835
ˈyː	ˈei̯	0.165
ˈæː	ˈeː	0.517
ˈæː	ˈe	0.483
ˈøː	ˈoː	0.348
ˈøː	ˈʊː	0.186
ˈøː	-	0.166
ˈøː	ˈeː	0.104
ˈøː	ˈiː	0.085
ˈøː	ˈu	0.059
ˈøː	ˈœ	0.053
ˈœ	ˈai̯	0.337
ˈœ	ˈu	0.24
ˈœ	ˈi	0.194
ˈœ	ˈiː	0.115
ˈœ	ˈʊː	0.113
ˈœː	ˈe	0.516
ˈœː	ˈeː	0.26
ˈœː	ˈoː	0.223
ˈɑː	ˈɒ	0.528
ˈɑː	ˈɒː	0.366
ˈɑː	ˈaː	0.106
ˈɔ	ˈu	0.81
ˈɔ	ˈɒ	0.072
ˈɔ	ˈe	0.069
ˈɛ	ˈe	0.286
ˈɛ	ˈi	0.242
ˈɛ	ˈæ	0.096
ˈɛ	ˈɛ	0.074
ˈɛ	ˈɒ	0.058
ˈɛ	ˈæː	0.054
ˈɛː	ˈəi̯	0.226
ˈɛː	ˈæ	0.182
ˈɛː	ˈɒː	0.166
ˈɛː	ˈei̯	0.145
ˈɛː	ˈɛ	0.132
ˈɛː	ˈe	0.11
ˈɪ	ˈi	0.863
ˈɪ	-	0.077
ˈɵ	ˈi	0.281
ˈɵ	ˈu	0.235
ˈɵ	ˈyː	0.201
ˈɵ	ˈe	0.115
ˈɵ	ˈo	0.105
ˈɵ	ʋ_ˈo	0.063
ˈʉː	ˈiː	0.385
ˈʉː	ˈyː	0.334
ˈʉː	ˈo	0.065
ˈʉː	ˈaː	0.063
ˈʉː	ˈæː	0.052
ˈʊ	ˈu	0.648
ˈʊ	ˈʊː	0.352
ˈʏ	ˈu	0.547
ˈʏ	ˈi	0.19
ˈʏ	ˈiː	0.178
ˈʏ	w	0.085
