Swedish	Alsatian	probability
a	ə	0.578
a	-	0.403
a	ʋ	0.032
a	ˈɔi̯	0.032
b	b̥	1.0
b_j	b̥	1.0
d	t	0.508
d	d̥	0.411
d	-	0.051
d	s	0.039
e	ə	0.501
f	f	1.0
h	h	0.962
h	-	0.048
j	ɡ̊	0.351
j	-	0.202
j	d̥	0.133
j	l	0.111
j	i	0.044
jː	v	0.501
k	ʃ	0.344
k	-	0.317
k	i_ʃ	0.178
k	k	0.135
kʰ	kʰ	0.818
kʰ	ɡ̊	0.153
kʰ	-	0.042
kː	k	0.126
l	l	1.0
l_ɛ	l	0.501
lː	l	1.0
m	m	0.946
m	e	0.058
mː	m	1.0
n	n	0.781
n	-	0.218
nː	n	0.451
nː	n_d̥	0.326
nː	l	0.124
nː	-	0.048
p	f	0.794
p	p͡f	0.165
pː	f	0.063
r	ʁ	0.952
r	-	0.046
rː	k	0.251
s	s	0.578
s	ʃ	0.419
sː	s	1.0
t	s	0.575
t	t	0.286
t	ʦ	0.072
t	d̥	0.055
tʰ	ʦ	0.636
tʰ	d̥	0.236
tʰ	t	0.083
tː	s	0.376
tː	x_t	0.257
tː	ʦ	0.147
tː	x	0.106
tː	t	0.081
v	ʋ	0.543
v	f	0.132
v	b̥	0.106
v	w	0.07
v	-	0.058
ŋ	-	0.232
ŋ	j	0.232
ŋ	ŋ	0.153
ŋ	f	0.145
ŋ	i	0.145
ŋː	ŋ	1.0
ɕ	kʰ	0.436
ɕ	ʦ	0.11
ɖ	ʁ	0.501
ɛ	ə	0.579
ɛ	-	0.233
ɛ	i	0.091
ɛ	ə_ʁ	0.091
ɛ_l	l	0.501
ɡ	ɡ̊	0.528
ɡ	-	0.194
ɡ	j	0.118
ɡ	v	0.068
ɡ	x	0.068
ɡː	k	0.715
ɡː	-	0.28
ɧ	s	0.488
ɧ	ʃ	0.461
ɪ	-	0.38
ɪ	i	0.19
ɳ	ʁ_n	0.561
ɳ	ʁ	0.425
ɵ	i	0.758
ɵ	-	0.095
ʈː	ʦ	1.0
ʊ	n	0.501
ˈa	ˈɒ	0.813
ˈa	ˈɒː	0.181
ˈeː	ˈəi̯	0.495
ˈeː	ˈæ	0.151
ˈeː	ˈæː	0.115
ˈeː	ˈei̯	0.068
ˈeː	ˈi	0.068
ˈiː	ˈiː	0.827
ˈiː	ˈeː	0.137
ˈoː	ˈoː	0.487
ˈoː	ˈɒ	0.165
ˈoː	ˈu	0.095
ˈoː	ˈɒː	0.095
ˈoː	ˈəi̯	0.095
ˈuː	ˈʊː	0.531
ˈuː	ˈo	0.307
ˈuː	ˈøː	0.147
ˈyː	ˈiː	0.768
ˈyː	ˈei̯	0.177
ˈæː	ˈe	0.501
ˈøː	ˈoː	0.331
ˈøː	ˈeː	0.213
ˈøː	ˈʊː	0.213
ˈøː	ˈiː	0.109
ˈøː	ˈæː	0.083
ˈœ	ˈiː	0.249
ˈœ	ˈi	0.189
ˈœ	ˈu	0.189
ˈœ	ˈʊː	0.189
ˈœ	ˈai̯	0.09
ˈœː	ˈoː	0.66
ˈœː	ˈeː	0.166
ˈɑː	ˈɒ	0.615
ˈɑː	ˈɒː	0.266
ˈɑː	ˈaː	0.101
ˈɔ	ˈoː	0.322
ˈɔ	ˈu	0.281
ˈɔ	ˈɒ	0.201
ˈɛ	ˈe	0.326
ˈɛ	ˈi	0.187
ˈɛ	ˈæː	0.086
ˈɛ	ˈəi̯	0.086
ˈɛ	ˈɒ	0.071
ˈɛː	ˈɒː	0.299
ˈɛː	ˈæ	0.18
ˈɛː	ˈei̯	0.149
ˈɛː	ˈe	0.107
ˈɛː	ˈɛ	0.107
ˈɪ	ˈi	0.835
ˈɪ	ˈe	0.137
ˈɪ	-	0.042
ˈɵ	ˈo	0.284
ˈɵ	ˈi	0.21
ˈɵ	ʋ_ˈo	0.179
ˈɵ	ˈe	0.103
ˈɵ	j	0.083
ˈʉː	ˈyː	0.398
ˈʉː	ˈiː	0.209
ˈʉː	ˈo	0.135
ˈʉː	ˈæː	0.102
ˈʉː	ˈøi̯	0.102
ˈʊ	ˈu	0.629
ˈʊ	ˈʊː	0.361
ˈʏ	ˈu	0.407
ˈʏ	w	0.268
ˈʏ	ˈiː	0.167
ˈʏ	ˈi	0.069
