Swedish	Alsatian	probability
a	ə	0.873
a	-	0.057
b	b̥	0.9
b	-	0.1
d	t	0.681
d	d̥	0.298
e	ə	1.0
f	f	1.0
h	h	0.979
j	-	0.439
j	ɡ̊	0.391
j	l	0.061
j	i	0.055
jː	v	1.0
k	ʃ	0.721
k	i_ʃ	0.246
kʰ	kʰ	0.858
kʰ	ɡ̊	0.086
kʰ	-	0.056
kː	k	0.751
kː	x	0.249
l	l	1.0
lː	l	1.0
m	m	0.888
m	e	0.112
mː	m	1.0
n	n	0.796
n	-	0.204
nː	n	0.895
nː	-	0.068
p	f	0.944
p	p͡f	0.056
pː	f	1.0
r	ʁ	0.936
r	-	0.064
rː	k	1.0
s	s	0.545
s	ʃ	0.368
s	-	0.059
sː	s	1.0
t	s	0.75
t	t	0.206
tʰ	ʦ	0.48
tʰ	d̥	0.388
tʰ	b̥	0.099
tː	x	0.292
tː	ʦ	0.261
tː	s	0.245
tː	t	0.202
v	ʋ	0.445
v	b̥	0.182
v	f	0.166
v	v	0.116
v	w	0.067
ŋ	-	0.314
ŋ	j	0.229
ŋ	i	0.183
ŋ	ŋ	0.183
ŋ	f	0.091
ŋː	ŋ	1.0
ɔ	eː	1.0
ɕ	kʰ	0.867
ɕ	ʦ	0.133
ɖ	ʁ	1.0
ɛ	ə	0.722
ɛ	i	0.163
ɛ	-	0.115
ɡ	ɡ̊	0.633
ɡ	j	0.143
ɡ	-	0.085
ɡ	v	0.072
ɡ	x	0.068
ɡː	k	0.849
ɡː	-	0.151
ɧ	ʃ	0.546
ɧ	s	0.454
ɪ	i	0.666
ɪ	-	0.334
ɳ	ʁ	1.0
ɵ	i	0.971
ʈː	ʦ	1.0
ʊ	n	1.0
ˈa	ˈɒ	0.763
ˈa	ˈɒː	0.237
ˈeː	ˈəi̯	0.545
ˈeː	ˈæ	0.241
ˈeː	ˈæː	0.062
ˈeː	ˈei̯	0.057
ˈeː	ˈɒ	0.057
ˈiː	ˈiː	0.715
ˈiː	ˈi	0.197
ˈiː	ˈeː	0.087
ˈoː	ˈoː	0.564
ˈoː	ˈɒ	0.122
ˈoː	ˈu	0.114
ˈoː	ˈeː	0.092
ˈuː	ˈʊː	0.518
ˈuː	ˈøː	0.282
ˈuː	ˈo	0.2
ˈyː	ˈiː	0.903
ˈyː	ˈei̯	0.097
ˈæː	ˈe	1.0
ˈøː	ˈiː	0.276
ˈøː	ˈoː	0.247
ˈøː	ˈʊː	0.204
ˈøː	ˈæː	0.15
ˈøː	ˈeː	0.115
ˈœ	ˈiː	0.264
ˈœ	ˈu	0.23
ˈœ	ˈi	0.207
ˈœ	ˈʊː	0.19
ˈœ	ˈai̯	0.108
ˈœː	ˈeː	0.533
ˈœː	ˈe	0.267
ˈœː	ˈoː	0.2
ˈɑː	ˈɒ	0.654
ˈɑː	ˈɒː	0.231
ˈɑː	ˈaː	0.115
ˈɔ	ˈu	0.715
ˈɔ	ˈoː	0.114
ˈɔ	ˈɒ	0.093
ˈɔ	ˈe	0.078
ˈɛ	ˈi	0.265
ˈɛ	ˈe	0.19
ˈɛ	ˈæ	0.183
ˈɛ	ˈɛ	0.091
ˈɛ	ˈæː	0.063
ˈɛː	ˈɒː	0.303
ˈɛː	ˈʊː	0.18
ˈɛː	ˈe	0.165
ˈɛː	ˈæ	0.125
ˈɛː	ˈəi̯	0.11
ˈɛː	-	0.07
ˈɪ	ˈi	0.878
ˈɪ	-	0.08
ˈɵ	ˈu	0.431
ˈɵ	ˈi	0.243
ˈɵ	ˈo	0.112
ˈɵ	ˈe	0.095
ˈɵ	ʋ_ˈo	0.061
ˈɵ	ˈyː	0.058
ˈʉː	ˈyː	0.381
ˈʉː	ˈiː	0.294
ˈʉː	ˈi	0.089
ˈʉː	ˈæː	0.065
ˈʉː	ˈøi̯	0.065
ˈʉː	ˈɒ	0.054
ˈʉː	ˈo	0.051
ˈʊ	ˈu	0.629
ˈʊ	ˈʊː	0.371
ˈʏ	ˈu	0.495
ˈʏ	ˈiː	0.263
ˈʏ	w	0.141
ˈʏ	ˈi	0.101
