Swedish	Alsatian	probability
a	ə	0.873
a	-	0.088
b	b̥	0.942
b	-	0.058
d	t	0.592
d	d̥	0.362
e	ə	1.0
f	f	1.0
h	h	0.947
h	-	0.053
j	ɡ̊	0.483
j	-	0.374
j	d̥	0.079
j	l	0.055
jː	v	1.0
k	ʃ	0.544
k	-	0.223
k	i_ʃ	0.166
k	k	0.068
kʰ	kʰ	0.709
kʰ	ɡ̊	0.206
kʰ	-	0.085
kː	k	1.0
l	l	0.982
lː	l	1.0
m	m	0.933
m	e	0.067
mː	m	1.0
n	n	0.766
n	-	0.234
nː	n	0.383
nː	n_d̥	0.346
nː	-	0.193
nː	l	0.078
p	f	0.941
p	p͡f	0.059
pː	f	1.0
r	ʁ	0.929
r	-	0.071
rː	k	1.0
s	s	0.579
s	ʃ	0.407
sː	s	1.0
t	s	0.745
t	t	0.199
tʰ	ʦ	0.697
tʰ	d̥	0.161
tʰ	b̥	0.088
tʰ	t	0.054
tː	s	0.426
tː	x	0.283
tː	ʦ	0.199
tː	t	0.092
v	ʋ	0.443
v	f	0.217
v	w	0.112
v	b̥	0.109
v	v	0.062
ŋ	j	0.378
ŋ	-	0.257
ŋ	ŋ	0.15
ŋ	i	0.149
ŋ	ə	0.065
ŋː	ŋ	1.0
ɕ	kʰ	0.576
ɕ	ʦ	0.424
ɖ	ʁ	1.0
ɛ	ə	0.709
ɛ	-	0.181
ɛ	i	0.11
ɡ	ɡ̊	0.511
ɡ	j	0.202
ɡ	x	0.126
ɡ	-	0.099
ɡ	v	0.063
ɡː	k	0.707
ɡː	-	0.293
ɧ	s	0.621
ɧ	ʃ	0.379
ɪ	-	0.666
ɪ	i	0.334
ɳ	ʁ_n	0.562
ɳ	ʁ	0.438
ɵ	i	0.747
ɵ	-	0.253
ʈː	ʦ	1.0
ʊ	n	1.0
ˈa	ˈɒ	0.825
ˈa	ˈɒː	0.175
ˈeː	ˈəi̯	0.58
ˈeː	ˈæ	0.167
ˈeː	ˈæː	0.107
ˈeː	ə	0.068
ˈiː	ˈiː	0.782
ˈiː	ˈi	0.129
ˈiː	ˈeː	0.09
ˈoː	ˈoː	0.519
ˈoː	ˈəi̯	0.175
ˈoː	ˈɒ	0.129
ˈoː	ˈu	0.117
ˈuː	ˈʊː	0.507
ˈuː	ˈo	0.36
ˈuː	ˈøː	0.133
ˈyː	ˈiː	0.902
ˈyː	ˈei̯	0.098
ˈæː	ˈe	1.0
ˈøː	ˈoː	0.311
ˈøː	ˈæː	0.196
ˈøː	ˈʊː	0.193
ˈøː	ˈeː	0.143
ˈøː	ˈiː	0.139
ˈœ	ˈʊː	0.387
ˈœ	ˈiː	0.185
ˈœ	ˈi	0.163
ˈœ	ˈu	0.14
ˈœ	ˈai̯	0.125
ˈœː	ˈoː	0.799
ˈœː	ˈeː	0.201
ˈɑː	ˈɒ	0.663
ˈɑː	ˈɒː	0.248
ˈɑː	ˈaː	0.089
ˈɔ	ˈu	0.529
ˈɔ	ˈoː	0.351
ˈɔ	ˈɒ	0.12
ˈɛ	ˈe	0.253
ˈɛ	ˈi	0.241
ˈɛ	ˈæː	0.114
ˈɛ	ˈaː	0.095
ˈɛ	ˈɛ	0.079
ˈɛ	ˈəi̯	0.078
ˈɛː	ˈɒː	0.279
ˈɛː	ˈæ	0.167
ˈɛː	ˈɛ	0.155
ˈɛː	ˈei̯	0.142
ˈɛː	ˈəi̯	0.095
ˈɛː	ˈe	0.089
ˈɛː	ˈʊː	0.073
ˈɪ	ˈi	0.788
ˈɪ	ˈɔi̯	0.161
ˈɪ	ˈe	0.052
ˈɵ	ˈo	0.295
ˈɵ	ˈi	0.285
ˈɵ	ˈe	0.169
ˈɵ	ˈu	0.142
ˈɵ	ˈyː	0.109
ˈʉː	ˈiː	0.384
ˈʉː	ˈyː	0.25
ˈʉː	ˈo	0.135
ˈʉː	ˈæː	0.067
ˈʉː	ˈøi̯	0.067
ˈʉː	ˈɒ	0.067
ˈʊ	ˈu	0.61
ˈʊ	ˈʊː	0.39
ˈʏ	ˈu	0.403
ˈʏ	w	0.266
ˈʏ	ˈiː	0.262
ˈʏ	ˈi	0.069
