Swedish	Alsatian	probability
a	ə	0.898
a	-	0.066
b	b̥	0.907
b	-	0.093
d	t	0.643
d	d̥	0.33
f	f	1.0
h	h	0.971
j	ɡ̊	0.375
j	-	0.372
j	l	0.138
j	d̥	0.064
j	i	0.052
jː	v	1.0
k	ʃ	0.768
k	i_ʃ	0.191
kʰ	kʰ	0.804
kʰ	ɡ̊	0.153
kː	k	0.667
kː	x	0.333
l	l	0.985
lː	l	1.0
m	m	0.912
m	e	0.088
mː	m	1.0
n	n	0.788
n	-	0.212
nː	n	0.804
nː	l	0.1
nː	ˈɔi̯	0.096
p	f	0.931
p	p͡f	0.069
pː	f	1.0
r	ʁ	0.951
rː	k	1.0
s	s	0.552
s	ʃ	0.321
s	-	0.108
sː	s	1.0
t	s	0.772
t	t	0.209
tʰ	d̥	0.523
tʰ	ʦ	0.379
tʰ	b̥	0.072
tː	s	0.269
tː	ʦ	0.256
tː	x	0.245
tː	t	0.231
v	ʋ	0.492
v	f	0.161
v	b̥	0.157
v	v	0.094
v	w	0.079
ŋ	i	0.411
ŋ	-	0.24
ŋ	j	0.147
ŋ	ŋ	0.139
ŋ	f	0.063
ŋː	ŋ	1.0
ɔ	eː	1.0
ɕ	kʰ	0.856
ɕ	ʦ	0.144
ɖ	ʁ	1.0
ɛ	ə	0.813
ɛ	-	0.116
ɛ	i	0.071
ɡ	ɡ̊	0.434
ɡ	j	0.338
ɡ	-	0.087
ɡ	x	0.075
ɡ	v	0.067
ɡː	k	0.735
ɡː	-	0.158
ɡː	j	0.107
ɧ	ʃ	0.751
ɧ	s	0.249
ɪ	i	0.799
ɪ	-	0.201
ɳ	ʁ	1.0
ɵ	i	0.832
ɵ	-	0.168
ʂ	ʃ	1.0
ʈ	t	1.0
ʈː	ʦ	1.0
ʊ	n	1.0
ˈa	ˈɒ	0.763
ˈa	ˈɒː	0.237
ˈeː	ˈəi̯	0.513
ˈeː	ˈæ	0.227
ˈeː	ə	0.084
ˈeː	ˈæː	0.084
ˈeː	ˈei̯	0.054
ˈiː	ˈiː	0.693
ˈiː	ˈi	0.262
ˈoː	ˈoː	0.525
ˈoː	ˈeː	0.181
ˈoː	ˈɒ	0.104
ˈoː	ˈu	0.084
ˈuː	ˈʊː	0.607
ˈuː	ˈo	0.264
ˈuː	ˈøː	0.13
ˈyː	ˈiː	0.847
ˈyː	ˈei̯	0.153
ˈæː	ˈe	0.65
ˈæː	ˈeː	0.35
ˈøː	ˈoː	0.272
ˈøː	ˈiː	0.228
ˈøː	ˈʊː	0.196
ˈøː	ˈæː	0.137
ˈøː	ˈu	0.058
ˈøː	ˈeː	0.055
ˈøː	ˈœ	0.055
ˈœ	ˈai̯	0.298
ˈœ	ˈi	0.186
ˈœ	ˈiː	0.174
ˈœ	ˈu	0.174
ˈœ	ˈʊː	0.167
ˈœː	ˈe	0.445
ˈœː	ˈeː	0.445
ˈœː	ˈoː	0.111
ˈɑː	ˈɒ	0.527
ˈɑː	ˈɒː	0.334
ˈɑː	ˈaː	0.139
ˈɔ	ˈu	0.65
ˈɔ	ˈɒ	0.17
ˈɔ	ˈoː	0.128
ˈɔ	ˈe	0.051
ˈɛ	ˈi	0.307
ˈɛ	ˈe	0.184
ˈɛ	ˈaː	0.13
ˈɛ	ˈæ	0.098
ˈɛ	ˈɛ	0.07
ˈɛ	ˈæː	0.052
ˈɛː	ˈæ	0.248
ˈɛː	ˈɒː	0.225
ˈɛː	ˈəi̯	0.177
ˈɛː	ˈe	0.107
ˈɛː	ˈei̯	0.089
ˈɛː	ˈʊː	0.089
ˈɛː	ˈɛ	0.066
ˈɪ	ˈi	0.877
ˈɪ	-	0.07
ˈɵ	ˈu	0.463
ˈɵ	ˈi	0.237
ˈɵ	ˈo	0.108
ˈɵ	ˈe	0.071
ˈɵ	ˈyː	0.071
ˈʉː	ˈiː	0.368
ˈʉː	ˈyː	0.249
ˈʉː	ˈaː	0.13
ˈʉː	ˈo	0.086
ˈʊ	ˈu	0.622
ˈʊ	ˈʊː	0.378
ˈʏ	ˈu	0.529
ˈʏ	ˈe	0.208
ˈʏ	ˈiː	0.18
ˈʏ	ˈi	0.083
