Portuguese	Romansch	probability
β	v	1.0
ˈɨ	ˈeː	1.0
ˈɛ_l	ˈɛː	1.0
ˈɐ_j	ˈɛ	1.0
ˈõ	ˈu_n	1.0
ˈo_ɣ	j_ˈɛ	1.0
ˈi_ɲ	ˈiː_n	1.0
ˈe_ɾ	r	1.0
ʎ	ʎ	1.0
ʁ	r	1.0
ɾ_ɐ	r_ə	1.0
ɣ_u	k	1.0
ɔ	o	1.0
ɐ_β	ə_v	1.0
ɐ_ʃ	ə_s	1.0
ð_ɨ	t	1.0
v_ɨ	f	1.0
u_ʃ	s	1.0
s_u	ʦ	1.0
p	p	1.0
õ	u_n	1.0
o	-	1.0
n	n	1.0
m	m	1.0
j̃	-	1.0
j_ʃ	s	1.0
j_t	ʨ	1.0
ĩ	-	1.0
i_ʃ	ʃ	1.0
i	-	1.0
f	f	1.0
ẽ	ˈeː	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
ɾ	r	0.966
v	v	0.928
l	l	0.862
ɐ	ə	0.857
t	t	0.852
ɡ	ɡ	0.848
z	-	0.784
ɫ	l	0.754
ˈẽ	ˈɛ_n	0.702
ʒ	ʃ	0.694
ɨ	-	0.647
ð	d	0.639
w̃	w_n	0.625
k	ʨ	0.619
s	s	0.599
ˈɐ̃	ˈa	0.588
ˈa	ˈaː	0.588
ɲ	ɲ	0.58
w	w	0.564
ɣ	-	0.546
ɾ_ɨ	ə_r	0.531
ʃ	s	0.51
ˈĩ	ˈɛ	0.5
ˈĩ	ˈi_n	0.5
ɐ̃	ə_n	0.5
ɐ̃	-	0.5
ˈi	ˈi	0.478
ɾ_ɨ	r	0.469
j	-	0.456
ɲ	n	0.42
ˈo	ˈu	0.386
k	k	0.381
ˈe	ˈa_j	0.376
ʃ	ʃ	0.376
w̃	n	0.375
ð	t	0.361
ˈi	ˈiː	0.359
s	ʧ	0.352
u	-	0.349
ˈɛ	ˈɛ	0.339
ˈa	ˈa	0.328
ˈu	ˈi	0.325
ˈe	ə	0.316
ˈu	ˈu	0.307
ʒ	ʥ	0.306
ˈẽ	n	0.298
ˈɔ	ˈɔː	0.289
ˈɛ	ˈɛː	0.286
j	j	0.269
ɣ	j	0.268
ˈɐ	ˈa	0.265
w	l	0.265
ˈu	ˈiː	0.261
ɨ	ə	0.258
ɫ	-	0.246
ˈɔ	ˈu	0.22
u	u	0.219
z	d	0.216
ˈɐ	ˈe	0.199
ˈe	ˈe	0.197
ˈɐ̃	ˈɔ	0.196
ɣ	ɡ	0.187
ˈo	ˈuː	0.186
ˈɔ	ˈɔ	0.184
w	ə	0.171
ˈɐ	ˈɔ	0.168
ˈɛ	ˈiə̯	0.167
u	w	0.164
ˈi	-	0.163
ɡ	ŋ	0.152
t	-	0.148
l	j	0.138
j	ə	0.138
ˈɐ̃	ˈu	0.137
j	n	0.137
u	j	0.136
u	l	0.132
ˈɐ	ˈeː	0.129
ˈɐ	-	0.129
ˈɛ	-	0.127
ˈɔ	-	0.124
ˈo	ˈɔː	0.123
ˈɔ	ˈuː	0.114
ˈo	ˈɔ	0.109
ˈɐ	ˈaː	0.108
ˈu	ˈuː	0.107
ˈo	ˈo	0.102
ɨ	i	0.094
ˈa	-	0.084
ɐ	-	0.081
ˈɛ	j	0.08
ˈɐ̃	w_n	0.079
ʃ	p_l	0.072
ˈe	ˈɛ	0.07
ˈɔ	u	0.069
ˈo	ˈuɔ̯	0.055
