Portuguese	Romansch	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_ʃ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɐ	<#_ə	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ʥ	1.0
<#_ˈa	<#_ˈa	1.0
d	t	1.0
i	-	1.0
j_t	ʨ	1.0
j̃	-	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t_ɨ	ʨ_#>	1.0
v_ɨ	f	1.0
w̃_#>	n_#>	1.0
ɐ_#>	ə_#>	1.0
ɐ_ð	ə_d	1.0
ɐ_β	ə_v	1.0
ɡ	ŋ	1.0
ɨ_#>	#>	1.0
ɫ	l	1.0
ɾ_#>	r_#>	1.0
ʁ	r	1.0
ʃ_p	p	1.0
ʎ	ʎ	1.0
ʒ	ʃ	1.0
ˈẽ	ˈɛ_n	1.0
ˈi_ɣ	ˈiː	1.0
ˈo_w	ˈa_w	1.0
ˈo_ð	ˈu_t	1.0
ˈo_ɣ	j_ˈɛ	1.0
ˈo_ɾ	ˈɔː_r	1.0
ˈɐ	ˈɔ	1.0
ˈɐ_ɲ	ɲ	1.0
ˈɐ̃_#>	w_n	1.0
ˈɐ̃_w̃	ˈu_n	1.0
ˈɔ_β	ˈɔː_v	1.0
ˈɛ_l	ˈɛː	1.0
β	v	1.0
β_ɾ	w_r	1.0
<#_v	<#_ʒ	0.1
ɐ	<#	0.091
ɐ	a	0.091
ˈa	ˈa	0.441
ˈe	j	0.071
ˈe	ˈɛ	0.071
ˈi	ˈi	0.421
ˈo	ˈuː	0.261
ˈɐ_j	ˈa_j	0.231
ˈɐ_j	ˈeː	0.231
ˈɛ	ˈɛ	0.471
#>	ˈeː_#>	0.182
u	ə	0.222
u	o	0.222
u	-	0.222
v	f	0.2
ɾ	-	0.062
ɾ	r	0.812
<#	<#_ʥ	0.333
<#	<#_f	0.333
<#	<#_ə	0.333
<#_ˈo	<#_ˈɛ	0.333
<#_ˈo	<#_ˈa	0.333
<#_ˈo	<#_ˈɔ	0.333
s	-	0.133
t	-	0.13
u	u	0.333
u_#>	ʦ_#>	0.063
w	w	0.583
z	d	0.333
z	-	0.333
z	ʃ	0.333
ɲ	n	0.583
ʃ_t	t	0.333
ˈe	ˈe	0.143
ˈo	ˈo	0.13
ˈõ	ˈu	0.333
ˈu	ˈuː	0.133
ˈu	ˈu	0.333
#>	n_#>	0.364
<#_k	<#_k	0.424
<#_s	<#_s	0.724
<#_ʃ	k_l	0.4
t	n_t	0.174
ɐ	ə	0.364
ʃ_#>	ʃ_#>	0.4
ˈo	ˈɔ	0.174
ˈɐ_j	ˈe	0.154
ˈɐ̃	ˈɔ	0.214
ˈɔ	ˈu	0.294
#>	l_#>	0.455
<#_l	<#_ʎ	0.125
<#_l	<#_l	0.875
j	l	0.5
j	-	0.5
k	k	0.5
k	ʨ	0.5
w	-	0.25
ð	t	0.375
ð	d	0.625
ɐ	-	0.455
ɐ̃	ə_n	0.5
ɐ̃	-	0.5
ɨ	i	0.25
ɨ	-	0.25
ɾ	ə_r	0.125
ʃ	s	0.5
ʃ	ʃ	0.5
ˈe	ə	0.25
ˈe_k	ˈi_ʨ	0.5
ˈe_k	ˈe_ʨ	0.5
ˈĩ	ˈi_n	0.5
ˈĩ	ˈɛ_n	0.5
ˈo	ˈu	0.435
ˈɐ_j	ˈɛ	0.385
ˈɔ	ˈɔ	0.235
ˈɛ	ˈɛː	0.235
<#_k	<#_ʨ	0.576
<#_s	<#_ʧ	0.276
<#_ʃ	p_l	0.6
s	s	0.6
u_#>	#>	0.886
ɣ	k	0.286
ɣ	-	0.286
ʃ_#>	s_#>	0.6
ˈɔ	ˈuː	0.176
ˈɔ	ˈɔː	0.176
ˈɛ	ˈiə̯	0.176
s	ʧ	0.267
t	ʨ	0.087
w	l	0.167
ɨ	ə	0.167
ɨ	e	0.167
ɨ	ˈiː	0.167
ɲ	ɲ	0.417
ʃ_t	s_t	0.667
ˈe	ˈiː	0.107
ˈe	ˈa_j	0.357
ˈõ	ˈu_n	0.667
ˈu	ˈi	0.267
ˈu	ˈiː	0.267
ˈɐ̃	ˈa_w	0.357
v	v	0.8
ˈɔ	u	0.118
ˈɛ	j	0.118
<#_v	<#_v	0.9
t	t	0.609
ɣ	ɡ	0.429
ˈa	ˈaː	0.559
ˈi	ˈiː	0.579
ˈɐ̃	ˈa	0.429
