Portuguese	Romansch	probability
ˈɐ_j	ˈɛ	1.0
ˈo_ɾ	ˈɔː_r	1.0
ˈo_ɣ	j_ˈɛ	1.0
ʎ	ʎ	1.0
ʃ_t	t	1.0
ʃ_#>	ʃ_#>	1.0
ʁ	r	1.0
ɾ_ɐ	r_ə	1.0
ɫ	l	1.0
ɐ̃	ə_n	1.0
ɐ_ʃ	ə_s	1.0
ɐ_#>	#>	1.0
ð_ɨ	t	1.0
w̃_#>	n_#>	1.0
w̃	w_n	1.0
v_ɨ	f	1.0
u_ʃ	s	1.0
u_#>	#>	1.0
s_u	ʦ	1.0
p	p	1.0
n	n	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
k_ɾ	k_r	1.0
j_ʃ	s	1.0
j_t	ʨ	1.0
i_ʃ	ʃ	1.0
i	ʃ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#	1.0
<#_t	<#_t	1.0
ɾ	r	0.926
ɐ	ə	0.924
v	v	0.867
t	t	0.826
l	l	0.8
β	v	0.714
ð	d	0.706
s	s	0.676
ˈõ	ˈu_n	0.667
ɡ	ɡ	0.667
#>	ə_#>	0.667
k	ʨ	0.641
ʃ	s	0.625
ˈi	ˈiː	0.619
w	w	0.583
ʒ	ʃ	0.571
ˈe_ɾ	ə_r	0.556
ˈa	ˈaː	0.528
ˈɐ̃	ˈa	0.5
ˈĩ	ˈɛ_n	0.5
ˈĩ	n	0.5
ɾ_ɨ	ə_r	0.5
ɾ_ɨ	r	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
z	ʃ	0.5
z	d	0.5
<#_ˈo	<#_ˈɛ	0.5
<#_ˈo	<#_ˈa	0.5
ˈɛ	ˈɛ	0.444
ˈe_ɾ	r	0.444
ˈẽ	ˈɛ_n	0.429
ˈe	ˈa_j	0.429
ʒ	ʥ	0.429
ˈa	ˈa	0.417
ˈo	ˈu	0.387
ˈu	ˈu	0.385
ɨ	-	0.385
ˈi	ˈi	0.381
k	k	0.359
ˈõ	ˈu	0.333
ɡ	ŋ	0.333
j	j	0.333
#>	l_#>	0.333
s	ʧ	0.324
ˈu	ˈiː	0.308
ˈu	ˈi	0.308
ɣ	ɡ	0.3
ɣ	-	0.3
ð	t	0.294
β	w	0.286
ˈẽ	ˈɛ	0.286
ˈẽ	n	0.286
ˈe	ˈe	0.286
ˈɛ	ˈɛː	0.278
ˈɔ	ˈɔː	0.278
w	l	0.25
ˈɔ	ˈɔ	0.222
ˈɔ	ˈu	0.222
j	ʦ	0.222
j	l	0.222
j	-	0.222
ˈɐ	ˈɛ	0.214
ˈɐ	ˈɔ	0.214
ˈɐ	ˈeː	0.214
ˈɐ	ˈa	0.214
u	w	0.214
u	u	0.214
ɣ	k	0.2
ɣ	j	0.2
ˈo	ˈɔ	0.194
ˈo	ˈuː	0.194
ɨ	ə	0.192
ˈɐ̃	ˈɔ	0.188
ˈɐ̃	ˈu	0.188
ˈɛ	ˈiə̯	0.167
ˈɔ	ˈuː	0.167
w	ə	0.167
ɨ	t	0.154
ˈɐ	ˈaː	0.143
u	o	0.143
u	n	0.143
u	l	0.143
u	i	0.143
ˈɐ̃	w_n	0.125
ʃ	ʃ	0.125
ʃ	p_l	0.125
ʃ	k_l	0.125
l	l_j	0.12
ɨ	i	0.115
ˈɛ	j	0.111
ˈɔ	u	0.111
ˈo	ˈo	0.097
ˈe	ˈɛ	0.095
ˈe	ˈi	0.095
ˈe	j	0.095
t	ʨ	0.087
t	n	0.087
l	ʎ	0.08
ɨ	ˈiː	0.077
ɨ	e	0.077
v	ʒ_ɡ	0.067
v	f	0.067
ˈo	ˈuɔ̯	0.065
ˈo	ˈa	0.065
ˈa	-	0.056
