Portuguese	Romansch	probability
β	v	1.0
ˈo_ɾ	ˈɔː_r	1.0
ˈo_ɣ	j_ˈɛ	1.0
ˈi_ɲ	ˈiː_n	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʁ	r	1.0
ɾ_ɨ	ə_r	1.0
ɾ_ɐ	r_ə	1.0
ɫ	l	1.0
ɣ_u	k	1.0
ɐ̃	ə	1.0
ɐ_ʃ	ə_s	1.0
ɐ_#>	#>	1.0
ð_ɨ	t	1.0
v_ɨ	f	1.0
v_u	f	1.0
u_ʃ	s	1.0
u_#>	#>	1.0
t_u	n_ʨ	1.0
t	t	1.0
s_u	ʦ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ɾ	k_r	1.0
j_ʃ	s	1.0
j_t	ʨ	1.0
i_ʃ	ʃ	1.0
i	-	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɾ	r	0.934
v	v	0.929
ɐ	ə	0.923
ɡ	ɡ	0.778
ˈe_ɾ	ə_r	0.75
ð	d	0.706
s	s	0.7
l	l	0.688
ˈõ	ˈu_n	0.667
ˈẽ	ˈɛ_n	0.667
ˈɐ̃	ˈa	0.647
ɲ	ɲ	0.636
k	ʨ	0.615
ˈɐ_j	ˈɛ	0.6
<#_ɐ	<#	0.6
#>	ə_#>	0.6
ɨ	-	0.581
ʒ	ʃ	0.571
ˈa	ˈaː	0.559
ˈi	ˈiː	0.556
w̃	w_n	0.556
j	j	0.556
w	w	0.533
ˈĩ	ˈɛ	0.5
ˈĩ	n	0.5
z	ʃ	0.5
z	d	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈa	0.5
ʃ	ʃ	0.455
ˈɛ	ˈɛ	0.444
ˈi	ˈi	0.444
w̃	n	0.444
ˈa	ˈa	0.441
ʒ	ʥ	0.429
ˈɐ_j	ˈɛ_ʦ	0.4
<#_ɐ	<#_ə	0.4
#>	l_#>	0.4
k	k	0.385
ˈo	ˈu	0.375
ɣ	ɡ	0.375
ɣ	-	0.375
ˈe	ˈa_j	0.364
ɲ	n	0.364
ˈõ	ˈu	0.333
ˈẽ	n	0.333
ʃ	s	0.318
s	ʧ	0.3
ð	t	0.294
ˈɐ	ˈa	0.286
ˈu	ˈu	0.286
ˈu	ˈiː	0.286
ˈu	ˈi	0.286
ˈɛ	ˈɛː	0.278
ˈe	ˈe	0.273
ˈɔ	ˈɔː	0.263
ˈɔ	ˈu	0.263
ˈe_ɾ	r	0.25
ɣ	j	0.25
ɡ	ŋ	0.222
j	l	0.222
j	-	0.222
ˈɐ	ˈɔ	0.214
ˈɐ	ˈeː	0.214
ˈɔ	ˈɔ	0.211
w	l	0.2
ɨ	ə	0.194
ˈo	ˈuː	0.188
l	l_j	0.188
ˈɐ̃	ˈɔ	0.176
ˈɐ̃	ˈu	0.176
u	w	0.176
u	u	0.176
u	r	0.176
ˈɛ	ˈiə̯	0.167
ˈɔ	ˈuː	0.158
ˈɐ	ˈaː	0.143
ˈɐ	-	0.143
ˈu	ˈuː	0.143
ˈe	ˈɛ	0.136
ˈe	j	0.136
ʃ	p_l	0.136
w	ə	0.133
w	-	0.133
ˈo	ˈɔ	0.125
l	ʎ	0.125
u	o	0.118
u	n	0.118
u	l	0.118
u	i	0.118
ˈɛ	j	0.111
ˈɔ	u	0.105
ɨ	i	0.097
ˈo	ˈo	0.094
ˈo	ˈa	0.094
ˈe	ə	0.091
ʃ	k_l	0.091
v	ʒ_ɡ	0.071
ɨ	ˈiː	0.065
ɨ	e	0.065
ˈo	ˈɛ	0.062
ˈo	ˈuɔ̯	0.062
