Portuguese	Romansch	probability
<#	<#_f	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_ʃ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
d	t	1.0
i	-	1.0
j̃_#>	n	1.0
k_u_#>	ʨ_#>	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t_u	ʨ_#>	1.0
t_ɨ	ʨ_#>	1.0
t_ɾ	t_ə	1.0
v_ɨ	f	1.0
w̃_#>	n_#>	1.0
ɐ_#>	ə_#>	1.0
ɡ	ŋ	1.0
ɨ_#>	#>	1.0
ɨ_ɾ	ə_r	1.0
ɫ	l	1.0
ɲ	n	1.0
ɲ_u	ɲ_#>	1.0
ɾ_#>	r_#>	1.0
ʁ	r	1.0
ʃ_p	p	1.0
ʎ	ʎ	1.0
ˈẽ	ˈɛ_n	1.0
ˈo_j	ˈo	1.0
ˈo_w	ˈa_w	1.0
ˈo_ð	ˈu_t	1.0
ˈo_ɣ	j_ˈɛ	1.0
ˈo_ɾ	ˈɔː_r	1.0
ˈõ	ˈu_n	1.0
ˈɐ	ˈa_j	1.0
ˈɐ̃_#>	w_n	1.0
ˈɐ̃_w̃	ˈu_n	1.0
t	ʦ	0.1
t	-	0.1
ɐ	a	0.091
ˈi	ˈi	0.381
u	ˈɔː	0.222
u	-	0.222
u	o	0.222
v	f	0.2
v	v_ə	0.2
w	ə	0.182
ɣ	k	0.182
ɣ	ɡ	0.182
ɣ	j	0.182
ˈe	ˈe	0.172
<#_ˈo	<#_ˈa	0.333
<#_ˈo	<#_ˈɛ	0.333
<#_ˈo	<#_ˈɔ	0.333
s	ə	0.133
u	u	0.333
w	-	0.273
z	ʃ	0.333
z	-	0.333
z	d	0.333
ð	t	0.333
ɾ	r	0.953
ˈe	ˈiː	0.103
ˈo	ˈɔ	0.143
ˈu	ˈuː	0.133
ˈu	ˈu	0.333
ˈɐ_j	ˈɛ	0.333
ˈɛ	j	0.143
<#_k	<#_k	0.424
<#_s	<#_s	0.724
<#_ʃ	k_l	0.4
<#_ʒ	<#_ʥ	0.4
j	-	0.4
u_#>	#>	0.904
ɐ	-	0.364
ʃ	-	0.4
ʃ_#>	ʃ_#>	0.4
ʃ_t	t	0.4
ˈa	ˈa	0.4
ˈɛ	ˈiə̯	0.214
ˈɛ_l	ˈɛː	0.4
#>	ˈeː_#>	0.25
#>	r_#>	0.25
#>	l_#>	0.5
<#_l	<#_ʎ	0.125
<#_l	<#_l	0.875
<#_ɐ	<#	0.5
<#_ɐ	<#_ə	0.5
k	ʨ	0.375
k	k	0.625
t	n_t	0.25
t	t	0.55
w	w	0.545
ɐ	ə	0.545
ɐ̃	ə	0.5
ɐ̃	-	0.5
ɣ	-	0.455
ɨ	i	0.25
ɨ	-	0.25
ˈe_k	ˈe_ʨ	0.5
ˈe_k	ˈi_ʨ	0.5
ˈĩ	ˈɛ_n	0.5
ˈĩ	n	0.5
ˈo	ˈuɔ̯	0.095
ˈɐ_j	ˈeː	0.25
ˈɐ_j	ˈe	0.25
ˈɐ_ɲ	ˈaː_ɲ	0.5
ˈɐ_ɲ	ˈɔ_ɲ	0.5
ˈɔ	ˈɔː	0.235
ˈɔ	ˈɔ	0.235
ˈɔ	ˈu	0.235
β	w	0.25
β	v	0.75
<#_k	<#_ʨ	0.576
<#_s	<#_ʧ	0.276
<#_ʃ	p_l	0.6
<#_ʒ	<#_ʃ	0.6
j	n	0.6
s	s	0.6
v	v	0.6
ʃ	ʃ	0.6
ʃ_#>	s_#>	0.6
ʃ_t	s_t	0.6
ˈa	ˈaː	0.486
ˈo	ˈuː	0.286
ˈo	ˈu	0.476
ˈɔ	ˈuː	0.176
ˈɛ	ˈɛː	0.286
ˈɛ_l	ˈɛ_l	0.6
s	ʧ	0.267
ð	d	0.667
ɨ	e	0.167
ɨ	ə	0.167
ɨ	ˈiː	0.167
ˈa	-	0.057
ˈa	l_ˈaː	0.057
ˈu	ˈiː	0.267
ˈu	ˈi	0.267
ˈɐ_j	ˈa	0.167
ˈɐ̃	ˈɔ_n	0.167
ˈɐ̃	ˈa_w	0.417
ˈɐ̃	ˈa	0.417
ˈɛ	ˈɛ	0.357
ˈe	ə	0.138
ˈɔ	u	0.118
ˈe	-	0.069
ˈe	ˈɛ	0.069
ˈe	j	0.069
ˈe	ˈa_j	0.379
ˈi	ˈiː	0.619
