Portuguese	Romansch	probability
β_ɾ	w_r	1.0
β	v	1.0
ˈɐ̃_#>	w_n_ə_#>	1.0
ˈõ	ˈu_n	1.0
ˈo_ɾ	ˈɔː_r	1.0
ˈo_ɣ	j_ˈɛ	1.0
ˈo_ð	ˈu_t	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈo	1.0
ˈẽ	ˈɛ_n	1.0
ˈa_ɾ	ˈaː_r	1.0
ʎ_u_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ʃ_p	p	1.0
ʁ	r	1.0
ɾ_#>	r_#>	1.0
ɲ_u_#>	ɲ_#>	1.0
ɲ	n	1.0
ɫ	l	1.0
ɨ_ɾ	ə_r	1.0
ɨ_#>	#>	1.0
ɡ	ŋ	1.0
ɐ_#>	ə_#>	1.0
w̃_#>	n_#>	1.0
v_ɨ	f	1.0
t_ɾ	t_ə	1.0
t_ɨ_#>	ʨ_#>	1.0
t_u_#>	ʨ_#>	1.0
s_ˈe	ʃ_ə	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_u_#>	ʨ_#>	1.0
j̃	n	1.0
i	-	1.0
d	t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɾ	r	0.947
u_#>	#>	0.885
<#_l	<#_l	0.875
<#_s	<#_s	0.724
ð	d	0.667
w	w	0.667
s	s	0.667
ˈi	ˈiː	0.619
t	t	0.611
ˈɛ_l	ˈɛ_l	0.6
ʃ_t	s_t	0.6
ʃ_#>	s_#>	0.6
<#_ʒ	<#_ʃ	0.6
#>	l_#>	0.6
<#_k	<#_ʨ	0.576
k	k	0.571
v	v	0.556
ˈɐ_ɲ	ˈɔ_ɲ	0.5
ˈɐ_ɲ	ˈaː_ɲ	0.5
ˈĩ	ˈɛ_n	0.5
ˈĩ	n	0.5
ˈe_k	ˈi_ʨ	0.5
ˈe_k	ˈe_ʨ	0.5
ɐ̃	ə	0.5
ɐ̃	-	0.5
j	n	0.5
j	-	0.5
<#_ɐ	<#_ə	0.5
<#_ɐ	<#	0.5
ɐ	ə	0.478
ˈo	ˈu	0.476
ˈa	ˈa	0.438
ɐ	-	0.435
ʃ	l	0.429
k	ʨ	0.429
<#	<#_f	0.429
<#_k	<#_k	0.424
ˈe	ˈa_j	0.407
ˈa	ˈaː	0.406
ˈɛ_l	ˈɛː	0.4
ʃ_t	t	0.4
ʃ_#>	ʃ_#>	0.4
ɣ	-	0.4
<#_ʒ	<#_ʥ	0.4
ˈu	ˈu	0.385
ˈi	ˈi	0.381
ˈɐ̃	ˈa	0.375
ˈɛ	ˈɛ	0.357
ˈɐ_j	ˈɛ	0.333
ð	t	0.333
z	ʃ	0.333
z	d	0.333
z	-	0.333
w	-	0.333
s	ʧ	0.333
<#_ˈo	<#_ˈɛ	0.333
<#_ˈo	<#_ˈɔ	0.333
<#_ˈo	<#_ˈa	0.333
ˈɐ̃	ˈa_w	0.312
ˈu	ˈiː	0.308
ˈu	ˈi	0.308
u	u	0.3
u	-	0.3
ˈɛ	ˈɛː	0.286
ˈo	ˈuː	0.286
ʃ	ʃ	0.286
ʃ	s	0.286
<#	<#_ə	0.286
<#	<#_k	0.286
t	n_t	0.278
<#_s	<#_ʧ	0.276
ˈɐ_j	ˈeː	0.25
ˈɐ_j	ˈe	0.25
ɨ	i	0.25
ɨ	-	0.25
ˈɔ	ˈɔː	0.235
ˈɔ	ˈɔ	0.235
ˈɔ	ˈu	0.235
v	v_ə	0.222
v	f	0.222
ˈɛ	ˈiə̯	0.214
ɣ	ɡ	0.2
ɣ	k	0.2
ɣ	j	0.2
u	ˈɔː	0.2
u	o	0.2
#>	ˈeː_#>	0.2
#>	r_#>	0.2
ˈɐ̃	ˈu	0.188
ˈe	ˈe	0.185
ˈɔ	ˈuː	0.176
ˈɐ_j	ˈa	0.167
ɨ	ˈiː	0.167
ɨ	ə	0.167
ɨ	e	0.167
ˈe	ə	0.148
ˈɛ	j	0.143
ˈo	ˈɔ	0.143
ˈɐ̃	ˈɔ_n	0.125
<#_l	<#_ʎ	0.125
ˈɔ	u	0.118
ˈe	ˈiː	0.111
t	ʦ	0.111
ˈo	ˈuɔ̯	0.095
ˈa	l_ˈaː	0.094
ɐ	a	0.087
ˈe	ˈɛ	0.074
ˈe	j	0.074
ˈa	ə	0.062
ɾ	-	0.053
