Portuguese	Romansch	probability
β	v	1.0
ˈɐ_j	ˈɛ	1.0
ˈi_ɲ	ˈiː_n	1.0
ˈe_ɾ	r	1.0
ʎ	ʎ	1.0
ʃ_#>	ʃ_#>	1.0
ʁ	r	1.0
ɾ_ɨ	ə_r	1.0
ɾ_ɐ	r_ə	1.0
ɫ	l	1.0
ɐ̃	ə_n	1.0
ɐ_β	ə_v	1.0
ɐ_ʃ	ə_s	1.0
ɐ_#>	#>	1.0
ð_ɨ	t	1.0
v_ɨ	f	1.0
v_u	f	1.0
v	v	1.0
u_ʃ	s	1.0
u_#>	#>	1.0
t_u	n_ʨ	1.0
s_ɐ	s_ə	1.0
s_u	ʦ	1.0
p	p	1.0
n	n	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
l_u_#>	#>	1.0
k_ɾ	k_r	1.0
j̃	-	1.0
j_ʃ	s	1.0
j_t	ʨ	1.0
i_ʃ	ʃ	1.0
i	-	1.0
f	f	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɾ	r	0.942
t	t	0.923
ɐ	ə	0.869
ɡ	ɡ	0.778
ð	d	0.706
l	l	0.688
ˈõ	ˈu_n	0.667
ˈẽ	ˈɛ_n	0.667
ˈɐ̃	ˈa	0.647
ɲ	ɲ	0.636
s	ʧ	0.632
k	ʨ	0.625
ʃ	s	0.611
ɣ_u	ˈɛ_w	0.6
ʒ	ʃ	0.571
w̃	w_n	0.556
ˈa	ˈaː	0.543
ˈĩ	ˈɛ	0.5
ˈĩ	ˈi_n	0.5
ˈi	ˈiː	0.5
ɨ	-	0.5
z	ʃ	0.5
z	d	0.5
w	w	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈa	0.5
#>	w_n_ə_#>	0.5
#>	l_#>	0.5
ˈa	ˈa	0.457
ɣ	-	0.444
w̃	n	0.444
ʒ	ʥ	0.429
ˈɛ	ˈɛ	0.421
ˈi	ˈi	0.4
ɣ_u	k	0.4
k	k	0.375
ɲ	n	0.364
ˈo	ˈu	0.343
ˈõ	ˈu	0.333
ˈẽ	n	0.333
ɣ	ɡ	0.333
j	ə	0.333
j	j	0.333
j	-	0.333
ˈɛ	ˈɛː	0.316
u	u	0.3
u	r	0.3
ˈe	ˈa_j	0.296
ð	t	0.294
ˈu	ˈu	0.286
ˈu	ˈiː	0.286
ˈu	ˈi	0.286
ˈɐ	ˈɔ	0.273
ˈɐ	ˈeː	0.273
ˈɐ	ˈa	0.273
ˈɔ	ˈɔː	0.263
ˈɔ	ˈu	0.263
s	s	0.263
ˈe	ə	0.259
ˈe	ˈe	0.222
ɣ	j	0.222
ɡ	ŋ	0.222
w	l	0.214
ˈɔ	ˈɔ	0.211
ɨ	ə	0.2
u	o	0.2
u	i	0.2
l	l_j	0.188
ˈɐ	ˈaː	0.182
ˈɐ̃	ˈɔ	0.176
ˈɐ̃	ˈu	0.176
ˈo	ˈuː	0.171
ʃ	ʃ	0.167
ˈɛ	ˈiə̯	0.158
ˈɔ	ˈuː	0.158
ˈu	ˈuː	0.143
w	ə	0.143
w	-	0.143
l	ʎ	0.125
ˈe	ˈɛ	0.111
ˈe	j	0.111
ʃ	l	0.111
ʃ	k_l	0.111
ˈɛ	j	0.105
ˈɔ	u	0.105
s	r_s	0.105
ˈi	-	0.1
ɨ	i	0.1
ˈo	ˈɔː	0.086
ˈo	ˈɔ	0.086
ˈo	ˈo	0.086
t	ʦ	0.077
ɨ	ˈiː	0.067
ɨ	r	0.067
ɨ	e	0.067
ˈo	ˈɛ	0.057
ˈo	ˈuɔ̯	0.057
ˈo	ˈa	0.057
ˈo	j	0.057
