Portuguese	Romansch	probability
β	v	1.0
ˈi_ɲ	ˈiː_n	1.0
ˈe_ɾ	r	1.0
ʎ	ʎ	1.0
ʃ_#>	ʃ_#>	1.0
ʁ	r	1.0
ɾ_ɨ	ə_r	1.0
ɾ_ɐ	r_ə	1.0
ɐ_ʃ	ə_s	1.0
ɐ_#>	#>	1.0
ð_ɨ	t	1.0
z	-	1.0
v_ɨ	f	1.0
v_u	f	1.0
u_ʃ	s	1.0
u_#>	#>	1.0
t_u	n_ʨ	1.0
s_ɐ	s_ə	1.0
s_u	ʦ	1.0
p	p	1.0
o	-	1.0
n	n	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
l_u_#>	#>	1.0
k_ɾ	k_r	1.0
j̃	-	1.0
j_ʃ	s	1.0
j_t	ʨ	1.0
ĩ	-	1.0
i_ʃ	ʃ	1.0
i	-	1.0
f	f	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
v	v	0.929
ɾ	r	0.923
t	t	0.889
ɐ	ə	0.846
<#_l	<#_l	0.846
ɡ	ɡ	0.778
l	l	0.769
ɫ	l	0.75
ɨ	-	0.71
ð	d	0.688
ˈõ	ˈu_n	0.667
ˈẽ	ˈɛ_n	0.667
ˈɐ̃	ˈa	0.647
k	ʨ	0.641
ɲ	ɲ	0.636
s	s	0.632
<#_ɐ	<#	0.6
j	-	0.583
ʃ	s	0.579
ʒ	ʃ	0.571
w̃	w_n	0.556
w	w	0.533
ˈa	ˈaː	0.514
ˈĩ	ˈɛ_n	0.5
ˈĩ	ˈi_n	0.5
ɣ_u	ˈɛ_w	0.5
ɣ_u	k	0.5
ɐ̃	ə_n	0.5
ɐ̃	-	0.5
<#	<#_ə	0.5
<#	<#_k	0.5
ˈi	ˈiː	0.455
ɣ	-	0.455
w̃	n	0.444
ʒ	ʥ	0.429
ˈa	ˈa	0.405
<#_ɐ	<#_ə	0.4
ˈɛ	ˈɛ	0.364
ˈo	ˈu	0.364
ˈi	ˈi	0.364
ɲ	n	0.364
k	k	0.359
ˈɐ_j	ˈɛ_ʦ	0.333
ˈɐ_j	ˈɛ	0.333
ˈɐ_j	ˈe	0.333
ˈõ	ˈu	0.333
ˈẽ	n	0.333
ˈe	ˈa_j	0.333
<#_ˈo	<#_ˈɛ	0.333
<#_ˈo	<#_ˈɔ	0.333
<#_ˈo	<#_ˈa	0.333
#>	ˈeː_#>	0.333
#>	w_n_ə_#>	0.333
#>	l_#>	0.333
s	ʧ	0.316
ð	t	0.312
u	u	0.3
u	-	0.3
ˈu	ˈu	0.286
ˈu	ˈiː	0.286
ˈu	ˈi	0.286
ˈɛ	ˈɛː	0.273
ɣ	ɡ	0.273
ɣ	j	0.273
w	-	0.267
ˈe	ə	0.259
ˈɔ	ˈɔː	0.25
ˈɔ	ˈu	0.25
ɫ	-	0.25
j	ə	0.25
ˈɐ	ˈɔ	0.231
ˈɐ	ˈeː	0.231
ˈɐ	ˈa	0.231
l	l_j	0.231
ˈe	ˈe	0.222
ɡ	ŋ	0.222
ˈɔ	ˈɔ	0.2
w	l	0.2
u	r	0.2
u	o	0.2
ɨ	ə	0.194
ˈo	ˈuː	0.182
ˈi	-	0.182
ˈɐ̃	ˈɔ	0.176
ˈɐ̃	ˈu	0.176
j	n	0.167
ʃ	ʃ	0.158
ʃ	l	0.158
ˈɐ	ˈaː	0.154
ˈɐ	-	0.154
<#_l	<#_ʎ	0.154
ˈɔ	ˈuː	0.15
ˈɔ	-	0.15
ˈu	ˈuː	0.143
ˈɛ	ˈiə̯	0.136
ˈɛ	-	0.136
ˈe	ˈɛ	0.111
t	-	0.111
ʃ	p_l	0.105
ɨ	i	0.097
ɐ	-	0.092
ˈɛ	j	0.091
ˈo	ˈɔː	0.091
ˈo	ˈɔ	0.091
ˈo	ˈo	0.091
ˈa	-	0.081
ˈe	j	0.074
v	-	0.071
ˈo	ˈuɔ̯	0.061
ˈo	ˈa	0.061
ˈo	j	0.061
s	-	0.053
