Portuguese	Portuguese	probability
β	v	1.0
ˈɨ	ˈeː	1.0
ˈɛ_l	ˈɛː	1.0
ˈɐ_j	ˈɛ	1.0
ˈõ	ˈu_n	1.0
ˈo_ɣ	j_ˈɛ	1.0
ˈi_ɲ	ˈiː_n	1.0
ˈe_ɾ	r	1.0
ʎ	ʎ	1.0
ʁ	r	1.0
ɾ_ɐ	r_ə	1.0
ɣ_u	k	1.0
ɔ	o	1.0
ɐ_β	ə_v	1.0
ɐ_ʃ	ə_s	1.0
ɐ_#>	#>	1.0
ð_ɨ	t	1.0
v_ɨ	f	1.0
u_ʃ	s	1.0
u_#>	#>	1.0
s_u	ʦ	1.0
p	p	1.0
õ	u_n	1.0
o	-	1.0
n	n	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
j̃	-	1.0
j_ʃ	s	1.0
j_t	ʨ	1.0
ĩ	-	1.0
i_ʃ	ʃ	1.0
i	-	1.0
f	f	1.0
ẽ	ˈeː	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_l	1.0
#>	ə_#>	1.0
ɾ	r	0.952
t	t	0.885
v	v	0.867
l	l	0.857
ɐ	ə	0.846
<#_l	<#_l	0.846
ɡ	ɡ	0.778
ɫ	l	0.75
z	-	0.714
ɲ	ɲ	0.7
ð	d	0.688
ˈẽ	ˈɛ_n	0.667
ɨ	-	0.667
s	s	0.632
w̃	w_n	0.625
k	ʨ	0.595
ʒ	ʃ	0.571
ˈɐ̃	ˈa	0.562
w	w	0.538
ˈĩ	ˈɛ	0.5
ˈĩ	ˈi_n	0.5
ɾ_ɨ	ə_r	0.5
ɾ_ɨ	r	0.5
ɣ	-	0.5
ɐ̃	ə_n	0.5
ɐ̃	-	0.5
ˈa	ˈaː	0.487
j	-	0.462
ˈi	ˈiː	0.455
ʒ	ʥ	0.429
ʃ	s	0.423
ˈa	ˈa	0.41
k	k	0.405
ʃ	ʃ	0.385
ˈo	ˈu	0.375
w̃	n	0.375
ˈɛ	ˈɛ	0.368
ˈi	ˈi	0.364
ˈe	ˈa_j	0.346
ˈẽ	n	0.333
<#_ˈo	<#_ˈɛ	0.333
<#_ˈo	<#_ˈɔ	0.333
<#_ˈo	<#_ˈa	0.333
s	ʧ	0.316
ð	t	0.312
ɲ	n	0.3
ɣ	ɡ	0.3
ˈu	ˈu	0.286
ˈu	ˈiː	0.286
ˈu	ˈi	0.286
z	d	0.286
u	-	0.286
ˈɐ	ˈa	0.25
ɫ	-	0.25
ˈɔ	ˈɔː	0.238
ˈɔ	ˈu	0.238
ˈe	ˈe	0.231
ˈe	ə	0.231
w	ə	0.231
w	l	0.231
j	j	0.231
ɨ	ə	0.222
ɡ	ŋ	0.222
u	w	0.214
u	u	0.214
ˈɛ	ˈɛː	0.211
ɣ	j	0.2
ˈɔ	ˈɔ	0.19
ˈɐ̃	ˈɔ	0.188
ˈɐ	ˈɔ	0.188
ˈɐ	ˈe	0.188
ˈo	ˈuː	0.188
ˈi	-	0.182
ˈɛ	ˈiə̯	0.158
ˈɛ	-	0.158
j	ə	0.154
j	n	0.154
<#_l	<#_ʎ	0.154
ˈɔ	ˈuː	0.143
ˈu	ˈuː	0.143
u	l	0.143
u	j	0.143
l	j	0.143
ˈɐ̃	ˈu	0.125
ˈɐ̃	w_n	0.125
ˈɐ	ˈeː	0.125
ˈɐ	ˈaː	0.125
ˈɐ	-	0.125
ˈo	ˈɔ	0.125
ˈe	ˈɛ	0.115
ʃ	p_l	0.115
t	-	0.115
ɨ	i	0.111
ˈɛ	j	0.105
ˈa	-	0.103
ˈɔ	u	0.095
ˈɔ	-	0.095
ˈo	ˈɔː	0.094
ˈo	ˈo	0.094
ˈe	j	0.077
ʃ	k_l	0.077
v	ʒ_ɡ	0.067
v	f	0.067
ˈo	ˈuɔ̯	0.062
ˈo	ˈa	0.062
ɐ	-	0.062
s	r_s	0.053
