Afrikaans	English	probability
b	b	0.984
d	d	0.583
d	θ	0.383
f	f	0.821
f	v	0.142
i	ˈiː	0.534
i	ɪ	0.466
j	j	0.688
j	-	0.156
j	ˈaʊ̯	0.156
k	k	0.382
k	kʰ	0.227
k	-	0.197
k	ʧ	0.194
m	m	0.986
n	n	0.949
n	-	0.051
p	p	0.864
p	pʰ	0.136
r	ɹ	0.378
r	-	0.249
r	ə	0.213
r	ð_ə	0.101
s	s	0.75
s	ʃ	0.179
t	t	0.459
t	d	0.218
t	tʰ	0.109
t	ɫ_d	0.085
t	θ	0.083
v	w	0.91
v	v	0.068
w	w	0.669
w	ˈuː	0.18
w	ˈəʊ̯	0.08
w	ˈɔː	0.071
ŋ	ŋ	1.0
ə	ə	0.716
ə	-	0.199
ə	ɪ	0.085
ɦ	h	1.0
ɫ	l	0.651
ɫ	ɫ	0.31
ˈa	ˈæ	0.358
ˈa	ˈɑː	0.164
ˈa	ˈɔː	0.107
ˈa	ˈuː	0.099
ˈa	ˈeɪ̯	0.056
ˈa	ˈɒ	0.056
ˈa	ˈe	0.052
ˈa	-	0.05
ˈi	ˈiː	0.311
ˈi	ˈe	0.203
ˈi	ˈɪ	0.169
ˈi	ˈaɪ̯	0.128
ˈi	-	0.086
ˈi	ˈuː	0.07
ˈoːɪ̯	ˈe	1.0
ˈu	ˈiː	0.391
ˈu	ˈuː	0.201
ˈu	ˈʊ	0.161
ˈu	ˈɐ	0.144
ˈu	-	0.103
ˈyː	ˈaʊ̯	0.567
ˈyː	ˈaɪ̯	0.277
ˈyː	ˈɪ	0.156
ˈæ	ˈe	0.296
ˈæ	ˈɜː	0.26
ˈæ	ˈɔː	0.143
ˈæ	ˈɪ	0.094
ˈæ	ˈaɪ̯	0.093
ˈæ	ˈeɪ̯	0.061
ˈæ	ɪ	0.053
ˈæː	ˈæ	0.456
ˈæː	ˈɑː	0.388
ˈæː	ɜː	0.156
ˈœ	ˈɪ	0.727
ˈœ	ˈɜː	0.197
ˈœ	ˈɐ	0.077
ˈœu̯	ˈəʊ̯	0.692
ˈœu̯	ˈuː	0.185
ˈœu̯	ˈɒ	0.08
ˈœɪ̯	ˈaʊ̯	0.585
ˈœɪ̯	ˈɐ	0.303
ˈœɪ̯	ˈaɪ̯	0.113
ˈɑː	ˈeɪ̯	0.259
ˈɑː	ˈiː	0.141
ˈɑː	ˈɪ	0.114
ˈɑː	ˈɐ	0.095
ˈɑː	-	0.094
ˈɑː	ˈəʊ̯	0.066
ˈɑː	ˈɑː	0.062
ˈɔ	ˈɐ	0.501
ˈɔ	ˈaʊ̯	0.131
ˈɔ	-	0.092
ˈɔ	ˈɔː	0.091
ˈɔ	ˈuː	0.066
ˈɔ	ˈʊ	0.054
ˈɔː	-	0.549
ˈɔː	ˈeɪ̯	0.451
ˈə	ˈɪ	0.667
ˈə	ˈaɪ̯	0.281
ˈə	-	0.052
ˈəɪ̯	ˈaɪ̯	0.512
ˈəɪ̯	ˈəʊ̯	0.187
ˈəɪ̯	ˈiː	0.123
ˈəɪ̯	ˈuː	0.109
ˈɛ	ˈɪ	0.694
ˈɛ	ˈe	0.273
ˈɛː	ˈaɪ̯	0.39
ˈɛː	ˈeɪ̯	0.39
ˈɛː	ˈæ	0.219
ˈɪ	ˈe	0.569
ˈɪ	ˈiː	0.431
ˈɪø̯	ˈɐ	0.966
ˈɪə̯	ˈe	0.32
ˈɪə̯	ˈəʊ̯	0.253
ˈɪə̯	ˈiː	0.131
ˈɪə̯	ˈeɪ̯	0.086
ˈɪə̯	w	0.067
ˈɪə̯	ˈɪ	0.052
ˈʊə̯	ˈiː	0.256
ˈʊə̯	ˈɔː	0.237
ˈʊə̯	ˈɪ	0.105
ˈʊə̯	ˈe	0.086
ˈʊə̯	ˈəʊ̯	0.084
ˈʊə̯	ˈɐ	0.084
ˈʊə̯	-	0.068
χ	ɡ	0.305
χ	ʤ	0.257
χ	t	0.202
χ	f	0.092
χ	j	0.062
