Afrikaans	English	probability
b	b	1.0
m	m	1.0
v̥	f	1.0
ɦ	h	1.0
ˈœ	ˈɪ	1.0
ˈœu̯	ˈəʊ̯_ɫ	1.0
ˈɪø̯	ˈɐ	1.0
k	ʧ	0.161
k	kʰ	0.321
p	pʰ	0.151
r	-	0.051
ɫ	ɫ	0.301
ˈa	ˈɑː	0.071
ˈɑː	ˈɛ	0.061
ˈɑː	ˈiː	0.231
ˈʊə̯	ˈiː	0.371
f	v	0.12
k	-	0.062
r	ɹ	0.402
v	w	0.982
ŋ	ŋ	0.992
ˈa	t_#>	0.092
ˈɔ	ˈɒ	0.072
ˈɔ	ˈaʊ̯	0.072
n	n	0.93
r	ˈɔː	0.13
ə	ə	0.3
ˈi	ˈɪ	0.313
ˈu	ˈiː	0.443
ˈœɪ̯	ˈɐ	0.403
ˈɪə̯	ˈɪ	0.163
ˈʊə̯	ˈɪ	0.263
d	d	0.624
j	-	0.4
s	ʃ	0.064
w	w	0.884
ˈu	ˈɐ	0.134
ˈɔ	ˈɐ	0.684
ˈə	ˈaɪ̯	0.194
ˈəɪ̯	ˈiː	0.074
ˈɪə̯	ˈe_ð	0.104
χ	f	0.084
χ	ɡ	0.4
d̥	θ	0.205
d̥	d	0.795
t	tʰ	0.205
ə	-	0.55
ˈa	əʊ̯_#>	0.055
ˈa	ˈæ	0.45
ˈi	ˈəʊ̯	0.055
ˈæ	-	0.395
ˈæ	ˈe	0.605
ˈəɪ̯	ˈəʊ̯	0.25
ˈɛ	ˈe	0.315
ˈɛ	ˈɪ	0.685
j	j	0.6
k	k	0.456
s	s_t	0.056
t	t	0.766
w	-	0.116
ˈi	ˈuː	0.076
ˈi	ˈe	0.216
ˈu	ˈuː	0.106
ˈə	ˈɪ	0.806
ˈəɪ̯	ˈaɪ̯	0.676
χ	-	0.516
d	θ	0.327
n	-	0.07
r	ə	0.347
ə	ɪ	0.07
ˈa	ʤ_#>	0.067
ˈa	d_#>	0.107
ˈœɪ̯	ˈaʊ̯	0.597
ˈɑː	-	0.07
ˈɪə̯	ˈiː	0.147
ˈɪə̯	ˈəʊ̯	0.377
ˈʊə̯	ˈɐ	0.07
ˈʊə̯	ˈəʊ̯	0.137
f	f	0.88
s	s	0.768
ə	n	0.08
ˈu	ˈaʊ̯	0.148
ˈu	ˈʊ	0.168
ˈɪə̯	ˈe	0.208
p	p	0.849
ɫ	l	0.699
ˈi	ˈiː	0.339
ˈɑː	ˈe	0.139
ˈɑː	ˈeɪ̯	0.499
ˈɔ	-	0.129
ˈʊə̯	ˈe	0.119
