Afrikaans	English	probability
b	b	1.0
m	m	1.0
ŋ	ŋ	1.0
ɡ̊	-	1.0
ɦ	h	1.0
ˈoːɪ̯	ˈe	1.0
d	d	0.61
p	pʰ	0.171
r	-	0.251
s	z	0.061
ə	ɪ	0.1
ˈi	ˈuː	0.091
ˈi	ˈɪ	0.251
ˈyː	ˈaɪ̯	0.271
ˈæ	ɪ	0.061
ˈæː	ˈɑː	0.501
ˈɔː	ˈeɪ̯	0.451
ˈɪ	ˈiː	0.431
ˈɪə̯	ˈiː	0.1
χ	k	0.051
j	ˈaʊ̯	0.112
r	ð_ə	0.092
v̥	f	0.302
ɫ	ɫ	0.272
ˈa	ˈuː	0.082
ˈi	ˈiː	0.252
ˈu	ˈaʊ̯	0.052
ˈu	ˈuː	0.122
ˈu	ˈʊ	0.152
ˈə	ˈɔː	0.052
ˈəɪ̯	ˈiː	0.102
ˈɛ	ˈe	0.622
ˈʊə̯	ˈɪ	0.122
ˈʊə̯	ˈɔː	0.182
f	v	0.133
k	-	0.253
ˈi	ˈe	0.183
ˈu	-	0.093
ˈæ	ˈɔː	0.163
ˈœɪ̯	ˈɐ	0.393
ˈœɪ̯	ˈaʊ̯	0.53
ˈɔ	ˈɒ	0.053
ˈə	ˈaɪ̯	0.313
ˈɪə̯	ˈəʊ̯	0.253
ˈʊə̯	-	0.073
d	θ	0.334
i	ˈiː	0.534
j	-	0.244
j	j	0.644
k	k	0.314
r	ə	0.24
ə	ə	0.674
ˈyː	ˈɪ	0.174
ˈœu̯	ˈəʊ̯	0.644
ˈɑː	ˈɪ	0.104
ˈɔ	ˈuː	0.064
ˈɔ	-	0.104
ˈɪə̯	ˈɪ	0.064
n	-	0.105
n	n	0.895
s	s	0.745
t	t	0.735
w	w	0.75
ˈa	ˈæ	0.425
ˈi	-	0.075
ˈu	ˈiː	0.435
ˈyː	ˈaʊ̯	0.555
ˈæ	ˈɪ	0.075
ˈæ	ˈe	0.245
ˈɑː	ˈɛ	0.085
ˈɑː	ˈəʊ̯	0.085
ˈɑː	ˈɐ	0.085
ˈə	ˈɪ	0.635
ˈɪø̯	ˈəʊ̯	0.155
ˈɪø̯	ˈɐ	0.845
d	ð	0.056
i	ɪ	0.466
k	ʧ	0.186
r	ɹ	0.376
t	tʰ	0.206
v	w	0.906
ə	-	0.226
ɫ	l	0.686
ˈa	ˈɒ	0.056
ˈa	ˈɑː	0.16
ˈi	ˈaɪ̯	0.116
ˈu	ˈɐ	0.146
ˈœ	ˈɐ	0.066
ˈœ	ˈɜː	0.306
ˈɑː	ˈɑː	0.06
ˈɑː	ˈiː	0.146
ˈɑː	ˈeɪ̯	0.236
ˈɔ	ˈɔː	0.076
χ	j	0.06
χ	t	0.126
χ	ɡ	0.286
d̥	ɫ_d	0.197
f	f	0.827
ˈa	-	0.057
ˈa	ˈɔː	0.087
ˈæ	ˈaɪ̯	0.107
ˈœu̯	ˈuː	0.187
ˈœɪ̯	ˈaɪ̯	0.077
ˈɑː	ˈe	0.057
ˈɔ	ˈʊ	0.057
ˈɔ	ˈɐ	0.57
ˈəɪ̯	ˈuː	0.107
ˈɪə̯	ˈeɪ̯	0.077
ˈʊə̯	ˈəʊ̯	0.07
ˈʊə̯	ˈiː	0.287
χ	-	0.097
d̥	θ	0.208
d̥	d	0.568
k	kʰ	0.248
v̥	v	0.698
w	ˈuː	0.128
ˈæː	ˈæ	0.38
ˈœ	ˈɪ	0.628
ˈɔ	ˈaʊ̯	0.058
ˈəɪ̯	ˈəʊ̯	0.288
ˈɪə̯	ˈe	0.38
p	p	0.829
s	ʃ	0.169
t	-	0.059
v	v	0.069
w	ˈɔː	0.079
ˈæ	ˈɜː	0.299
ˈæː	ɜː	0.119
ˈœu̯	ˈɒ	0.149
ˈɑː	-	0.069
ˈɔː	-	0.549
ˈəɪ̯	ˈaɪ̯	0.429
ˈɛ	ˈɪ	0.349
ˈɛː	ˈæ	0.219
ˈɛː	ˈaɪ̯	0.39
ˈɛː	ˈeɪ̯	0.39
ˈɪ	ˈe	0.569
ˈʊə̯	ˈe	0.089
ˈʊə̯	ˈɐ	0.089
χ	f	0.09
χ	ʤ	0.29
