Afrikaans	English	probability
b	b	1.0
d	d	0.587
d	θ	0.302
d	ð	0.104
f	f	0.852
f	v	0.102
f	d	0.04
j	j	1.0
k	k	0.34
k	ʧ	0.274
k	kʰ	0.21
k	-	0.165
m	m	1.0
n	n	0.85
n	-	0.123
n	ɫ	0.028
n_t	θ	1.0
p	p	0.891
p	pʰ	0.109
r	ɹ	0.436
r	-	0.35
r	ə	0.198
r_m	m	0.489
r_t	d	1.0
s	s	0.796
s	ʃ	0.087
s	z	0.069
s	-	0.04
s_k	ʃ	1.0
t	t	0.435
t	d	0.276
t	tʰ	0.119
t	θ	0.06
t	-	0.054
v	w	0.908
v	v	0.058
v	f	0.043
w	w	0.643
w	ˈɔː	0.122
w	-	0.082
w	ˈəʊ̯	0.082
ŋ	ŋ	0.894
ŋ	-	0.105
ə	ə	0.555
ə	-	0.355
ə	ɪ	0.084
ə_ŋ	n	1.0
ə_χ	ɪ	1.0
ɦ	h	1.0
ɫ	l	0.539
ɫ	ɫ	0.413
ɫ	-	0.045
ˈa	ˈæ	0.383
ˈa	ˈɑː	0.154
ˈa	ˈɒ	0.099
ˈa	ˈaɪ̯	0.085
ˈa	ˈeɪ̯	0.057
ˈa_n	ˈuː	0.489
ˈa_r	ˈɑː	0.548
ˈa_r	ˈɔː	0.415
ˈa_χ	ˈeɪ̯	1.0
ˈi	ˈiː	0.468
ˈi	ˈɪ	0.185
ˈi	ˈe	0.119
ˈi	-	0.085
ˈi	ˈəʊ̯	0.063
ˈi_χ	ˈaɪ̯	1.0
ˈoːi̯	ˈe	1.0
ˈu	ˈiː	0.367
ˈu	ˈʊ	0.237
ˈu	ˈɐ	0.231
ˈu	ˈuː	0.133
ˈuː	ˈɐ	0.489
ˈuːi̯	ˈaʊ̯	0.239
ˈyː	ˈaɪ̯	0.323
ˈyː	ˈɪ	0.323
ˈæ	ˈaɪ̯	0.5
ˈæ	ˈɑː	0.5
ˈæː	ˈæ	0.574
ˈæː	ˈɑː	0.281
ˈœ	ˈɪ	0.776
ˈœ	ˈɜː	0.171
ˈœi̯	ˈaɪ̯	0.489
ˈœu̯	ˈəʊ̯	0.871
ˈœu̯	ˈɒ	0.071
ˈœɪ̯	ˈaʊ̯	0.875
ˈœɪ̯	ˈaɪ̯	0.091
ˈɑː	ˈiː	0.244
ˈɑː	ˈeɪ̯	0.237
ˈɑː	ˈe	0.088
ˈɑː	ˈɛ	0.087
ˈɑː	ˈɜː	0.058
ˈɔ	ˈɐ	0.263
ˈɔ	ˈɒ	0.186
ˈɔ	ˈɔː	0.127
ˈɔ	ˈaʊ̯	0.124
ˈɔ	ˈʊ	0.12
ˈɔː	-	0.574
ˈɔː	ˈeɪ̯	0.281
ˈə	ˈɪ	0.653
ˈə	ˈaɪ̯	0.338
ˈəɪ̯	ˈaɪ̯	0.484
ˈəɪ̯	ˈəʊ̯	0.217
ˈəɪ̯	ˈiː	0.161
ˈəɪ̯	ˈɪ	0.074
ˈəɪ̯	ˈe	0.06
ˈɛ	ˈɪ	0.423
ˈɛ	ˈe	0.166
ˈɛ	ˈɔː	0.136
ˈɛ	ˈɜː	0.136
ˈɛ	ˈeɪ̯	0.069
ˈɛː	ˈeɪ̯	0.371
ˈɛː	ˈæ	0.089
ˈɪ	ˈe	1.0
ˈɪø̯	ˈɐ	0.594
ˈɪø̯	ˈəʊ̯	0.392
ˈɪə̯	ˈəʊ̯	0.175
ˈɪə̯	ˈe_ð	0.137
ˈɪə̯	ˈiː	0.137
ˈɪə̯	ˈe	0.12
ˈɪə̯	w	0.079
ˈʊə̯	ˈiː	0.332
ˈʊə̯	ˈe	0.237
ˈʊə̯	ˈɪ	0.166
ˈʊə̯	ˈɜː	0.059
ˈʊə̯	ˈɐ	0.058
ˈʊə̯_r	ˈɔː	1.0
ˈʊə̯_χ	ˈaɪ̯	1.0
χ	ɡ	0.35
χ	t	0.2
χ	-	0.194
χ	ʤ	0.125
χ	f	0.086
