Afrikaans	English	probability
b	b	1.0
d	d	0.61
d	θ	0.334
d	ð	0.056
d̥	d	0.568
d̥	θ	0.208
d̥	ɫ_d	0.197
f	f	0.827
f	v	0.133
i	ˈiː	0.534
i	ɪ	0.466
j	j	0.644
j	-	0.244
j	ˈaʊ̯	0.112
k	k	0.314
k	-	0.253
k	kʰ	0.248
k	ʧ	0.186
m	m	1.0
n	n	0.895
n	-	0.105
p	p	0.829
p	pʰ	0.171
r	ɹ	0.376
r	-	0.251
r	ə	0.24
r	ð_ə	0.092
s	s	0.745
s	ʃ	0.169
s	z	0.061
t	t	0.735
t	tʰ	0.206
t	-	0.059
v	w	0.906
v	v	0.069
v̥	v	0.698
v̥	f	0.302
w	w	0.75
w	ˈuː	0.128
w	ˈɔː	0.079
ŋ	ŋ	1.0
ə	ə	0.674
ə	-	0.226
ə	ɪ	0.1
ɡ̊	-	1.0
ɦ	h	1.0
ɫ	l	0.686
ɫ	ɫ	0.272
ˈa	ˈæ	0.425
ˈa	ˈɑː	0.16
ˈa	ˈɔː	0.087
ˈa	ˈuː	0.082
ˈa	-	0.057
ˈa	ˈɒ	0.056
ˈi	ˈiː	0.252
ˈi	ˈɪ	0.251
ˈi	ˈe	0.183
ˈi	ˈaɪ̯	0.116
ˈi	ˈuː	0.091
ˈi	-	0.075
ˈoːɪ̯	ˈe	1.0
ˈu	ˈiː	0.435
ˈu	ˈʊ	0.152
ˈu	ˈɐ	0.146
ˈu	ˈuː	0.122
ˈu	-	0.093
ˈu	ˈaʊ̯	0.052
ˈyː	ˈaʊ̯	0.555
ˈyː	ˈaɪ̯	0.271
ˈyː	ˈɪ	0.174
ˈæ	ˈɜː	0.299
ˈæ	ˈe	0.245
ˈæ	ˈɔː	0.163
ˈæ	ˈaɪ̯	0.107
ˈæ	ˈɪ	0.075
ˈæ	ɪ	0.061
ˈæː	ˈɑː	0.501
ˈæː	ˈæ	0.38
ˈæː	ɜː	0.119
ˈœ	ˈɪ	0.628
ˈœ	ˈɜː	0.306
ˈœ	ˈɐ	0.066
ˈœu̯	ˈəʊ̯	0.644
ˈœu̯	ˈuː	0.187
ˈœu̯	ˈɒ	0.149
ˈœɪ̯	ˈaʊ̯	0.53
ˈœɪ̯	ˈɐ	0.393
ˈœɪ̯	ˈaɪ̯	0.077
ˈɑː	ˈeɪ̯	0.236
ˈɑː	ˈiː	0.146
ˈɑː	ˈɪ	0.104
ˈɑː	ˈɐ	0.085
ˈɑː	ˈəʊ̯	0.085
ˈɑː	ˈɛ	0.085
ˈɑː	-	0.069
ˈɑː	ˈɑː	0.06
ˈɑː	ˈe	0.057
ˈɔ	ˈɐ	0.57
ˈɔ	-	0.104
ˈɔ	ˈɔː	0.076
ˈɔ	ˈuː	0.064
ˈɔ	ˈaʊ̯	0.058
ˈɔ	ˈʊ	0.057
ˈɔ	ˈɒ	0.053
ˈɔː	-	0.549
ˈɔː	ˈeɪ̯	0.451
ˈə	ˈɪ	0.635
ˈə	ˈaɪ̯	0.313
ˈə	ˈɔː	0.052
ˈəɪ̯	ˈaɪ̯	0.429
ˈəɪ̯	ˈəʊ̯	0.288
ˈəɪ̯	ˈuː	0.107
ˈəɪ̯	ˈiː	0.102
ˈɛ	ˈe	0.622
ˈɛ	ˈɪ	0.349
ˈɛː	ˈaɪ̯	0.39
ˈɛː	ˈeɪ̯	0.39
ˈɛː	ˈæ	0.219
ˈɪ	ˈe	0.569
ˈɪ	ˈiː	0.431
ˈɪø̯	ˈɐ	0.845
ˈɪø̯	ˈəʊ̯	0.155
ˈɪə̯	ˈe	0.38
ˈɪə̯	ˈəʊ̯	0.253
ˈɪə̯	ˈiː	0.1
ˈɪə̯	ˈeɪ̯	0.077
ˈɪə̯	ˈɪ	0.064
ˈʊə̯	ˈiː	0.287
ˈʊə̯	ˈɔː	0.182
ˈʊə̯	ˈɪ	0.122
ˈʊə̯	ˈɐ	0.089
ˈʊə̯	ˈe	0.089
ˈʊə̯	-	0.073
ˈʊə̯	ˈəʊ̯	0.07
χ	ʤ	0.29
χ	ɡ	0.286
χ	t	0.126
χ	-	0.097
χ	f	0.09
χ	j	0.06
χ	k	0.051
