Afrikaans	English	probability
b	b	0.98
d	d	0.603
d	θ	0.3
d	ð	0.097
f	f	0.81
f	v	0.108
f	kʰ	0.063
j	j	1.0
k	k	0.392
k	ʧ	0.319
k	kʰ	0.238
m	m	0.981
n	n	0.91
n	-	0.077
p	p	0.894
p	pʰ	0.081
r	ɹ	0.389
r	ə	0.372
r	-	0.24
s	s	0.826
s	z	0.081
s	ʃ	0.073
t	t	0.441
t	d	0.245
t	tʰ	0.107
t	ɫ_d	0.08
t	-	0.068
t	θ	0.059
v	w	0.957
w	w	0.774
w	ˈuː	0.116
w	ˈɔː	0.069
ŋ	ŋ	0.708
ŋ	n	0.207
ŋ	-	0.085
ə	ə	0.635
ə	-	0.251
ə	ɪ	0.114
ɦ	h	1.0
ɫ	l	0.624
ɫ	ɫ	0.362
ˈa	ˈæ	0.537
ˈa	ˈɒ	0.094
ˈa	ˈe	0.068
ˈa	ˈɑː	0.057
ˈa	-	0.055
ˈa	ˈuː	0.052
ˈi	ˈiː	0.377
ˈi	ˈɪ	0.215
ˈi	ˈe	0.166
ˈi	ˈaɪ̯	0.076
ˈi	ˈɔː	0.057
ˈoːi̯	ˈe	1.0
ˈu	ˈiː	0.412
ˈu	ˈʊ	0.232
ˈu	ˈɐ	0.226
ˈu	ˈuː	0.13
ˈuː	ˈɐ	1.0
ˈuːi̯	ˈaʊ̯	1.0
ˈyː	ˈaɪ̯	0.5
ˈyː	ˈɪ	0.5
ˈæ	ˈɑː	0.525
ˈæ	ˈaɪ̯	0.475
ˈæː	ˈæ	0.672
ˈæː	ˈɑː	0.328
ˈœ	ˈɪ	0.715
ˈœ	ˈɜː	0.285
ˈœi̯	ˈaɪ̯	1.0
ˈœu̯	ˈəʊ̯	0.683
ˈœu̯	w	0.247
ˈœu̯	ˈɒ	0.07
ˈœɪ̯	ˈaʊ̯	0.915
ˈœɪ̯	ˈaɪ̯	0.085
ˈɑː	ˈeɪ̯	0.248
ˈɑː	ˈiː	0.159
ˈɑː	ˈuː	0.144
ˈɑː	ˈɜː	0.087
ˈɑː	ˈɪ	0.086
ˈɑː	ˈɛ	0.085
ˈɑː	-	0.061
ˈɑː	ˈe	0.059
ˈɔ	ˈɐ	0.359
ˈɔ	ˈaʊ̯	0.186
ˈɔ	ˈɔː	0.111
ˈɔ	ˈɒ	0.106
ˈɔ	ˈuː	0.093
ˈɔ	ˈʊ	0.068
ˈɔː	-	0.847
ˈɔː	ˈeɪ̯	0.153
ˈə	ˈɪ	0.712
ˈə	ˈaɪ̯	0.288
ˈəɪ̯	ˈaɪ̯	0.544
ˈəɪ̯	ˈəʊ̯	0.185
ˈəɪ̯	ˈiː	0.166
ˈəɪ̯	ˈɪ	0.06
ˈɛ	ˈɪ	0.341
ˈɛ	ˈe	0.26
ˈɛ	ˈɔː	0.166
ˈɛ	ˈɜː	0.166
ˈɛː	ˈeɪ̯	0.807
ˈɛː	ˈæ	0.193
ˈɪ	ˈe	1.0
ˈɪø̯	ˈɐ	0.867
ˈɪø̯	ˈəʊ̯	0.133
ˈɪə̯	ˈe_ð	0.239
ˈɪə̯	ˈəʊ̯	0.18
ˈɪə̯	ˈeɪ̯	0.135
ˈɪə̯	ˈe	0.101
ˈɪə̯	ˈiː	0.099
ˈɪə̯	w	0.094
ˈʊə̯	ˈiː	0.295
ˈʊə̯	-	0.204
ˈʊə̯	ˈɪ	0.139
ˈʊə̯	ˈe	0.084
ˈʊə̯	ˈəʊ̯	0.08
ˈʊə̯	ˈɜː	0.063
χ	ɡ	0.331
χ	ʤ	0.241
χ	t	0.2
χ	f	0.098
χ	-	0.088
