Afrikaans	English	probability
#>	#>	0.932
<#	<#	1.0
b	b	1.0
d	d	0.581
d	θ	0.308
d	ð	0.106
f	f	0.867
f	v	0.104
j	j	1.0
k	k	0.376
k	ʧ	0.315
k	kʰ	0.242
k	-	0.052
k_#>	#>	1.0
m	m	1.0
n	n	0.887
n	-	0.086
n_#>	#>	1.0
n_t	θ	1.0
p	p	0.874
p	pʰ	0.107
r	ɹ	0.518
r	ə	0.266
r	-	0.214
r_#>	#>	1.0
r_t	d	1.0
s	s	0.796
s	ʃ	0.087
s	z	0.069
s_k	ʃ	1.0
t	t	0.426
t	d	0.27
t	tʰ	0.116
t	θ	0.071
t	-	0.063
v	w	0.908
v	v	0.058
w	w	0.643
w	ˈɔː	0.122
w	-	0.082
w	ˈəʊ̯	0.082
ŋ	ŋ	0.894
ŋ	-	0.105
ə	ə	0.463
ə	-	0.234
ə	ɪ	0.186
ə	ɡ_ə	0.099
ə_#>	#>	1.0
ə_ŋ	n	1.0
ɦ	h	1.0
ɫ	l	0.53
ɫ	ɫ	0.421
ˈa	ˈæ	0.396
ˈa	ˈɑː	0.159
ˈa	ˈɒ	0.103
ˈa	ˈaɪ̯	0.089
ˈa	ˈeɪ̯	0.059
ˈa	ˈɐ	0.052
ˈa	ˈe	0.051
ˈa	ˈɔː	0.051
ˈa_n	ˈuː	0.489
ˈa_r	ˈɑː	0.548
ˈa_r	ˈɔː	0.415
ˈa_χ	ˈeɪ̯	1.0
ˈi	ˈiː	0.404
ˈi	ˈɪ	0.159
ˈi	ˈaɪ̯	0.118
ˈi	ˈe	0.103
ˈi	j	0.068
ˈi	ˈəʊ̯	0.056
ˈoːi̯	ˈe	1.0
ˈu	ˈiː	0.367
ˈu	ˈʊ	0.237
ˈu	ˈɐ	0.231
ˈu	ˈuː	0.133
ˈuː	ˈɐ	0.489
ˈuːi̯	ˈaʊ̯	0.239
ˈyː	ˈaɪ̯	0.323
ˈyː	ˈɪ	0.323
ˈæ	ˈaɪ̯	0.5
ˈæ	ˈɑː	0.5
ˈæː	ˈæ	0.574
ˈæː	ˈɑː	0.281
ˈœ	ˈɪ	0.776
ˈœ	ˈɜː	0.171
ˈœi̯	ˈaɪ̯	0.489
ˈœu̯	ˈəʊ̯	0.871
ˈœu̯	ˈɒ	0.071
ˈœɪ̯	ˈaʊ̯	0.875
ˈœɪ̯	ˈaɪ̯	0.091
ˈɑː	ˈiː	0.247
ˈɑː	ˈeɪ̯	0.221
ˈɑː	ˈe	0.089
ˈɑː	ˈɛ	0.087
ˈɑː	ˈuː	0.059
ˈɑː	ˈɔː	0.059
ˈɑː	ˈɜː	0.059
ˈɑː	ˈɑː	0.051
ˈɑː	-	0.051
ˈɑː	ˈɪ	0.05
ˈɔ	ˈɐ	0.263
ˈɔ	ˈɒ	0.186
ˈɔ	ˈɔː	0.127
ˈɔ	ˈaʊ̯	0.124
ˈɔ	ˈʊ	0.12
ˈɔ	ˈuː	0.062
ˈɔ	ˈəʊ̯	0.052
ˈɔː	-	0.574
ˈɔː	ˈeɪ̯	0.281
ˈə	ˈɪ	0.653
ˈə	ˈaɪ̯	0.338
ˈəɪ̯	ˈaɪ̯	0.484
ˈəɪ̯	ˈəʊ̯	0.217
ˈəɪ̯	ˈiː	0.161
ˈəɪ̯	ˈɪ	0.074
ˈəɪ̯	ˈe	0.06
ˈɛ	ˈɪ	0.423
ˈɛ	ˈe	0.166
ˈɛ	ˈɔː	0.136
ˈɛ	ˈɜː	0.136
ˈɛ	ˈeɪ̯	0.069
ˈɛː	ˈeɪ̯	0.371
ˈɛː	ˈæ	0.089
ˈɪ	ˈe	1.0
ˈɪø̯	ˈɐ	0.594
ˈɪø̯	ˈəʊ̯	0.392
ˈɪə̯	ˈəʊ̯	0.183
ˈɪə̯	ˈe_ð	0.144
ˈɪə̯	ˈiː	0.144
ˈɪə̯	ˈe	0.099
ˈɪə̯	w	0.083
ˈɪə̯	ˈeɪ̯	0.083
ˈɪə̯	ˈɪ	0.076
ˈɪə̯	ˈaɪ̯	0.065
ˈɪə̯	ˈuː	0.052
ˈʊə̯	ˈiː	0.274
ˈʊə̯	ˈe	0.167
ˈʊə̯	ˈɪ	0.137
ˈʊə̯	ˈaɪ̯	0.119
ˈʊə̯	ˈəʊ̯	0.101
ˈʊə̯	ˈɐ	0.058
ˈʊə̯	ˈɜː	0.051
ˈʊə̯_r	ˈɔː	1.0
χ	ɡ	0.372
χ	t	0.213
χ	-	0.176
χ	ʤ	0.133
χ	f	0.091
χ_#>	#>	1.0
