Afrikaans	English	probability
b	b	0.981
d	d	0.558
d	θ	0.372
d	ð	0.07
f	f	0.841
f	v	0.125
i	ɪ	0.774
i	ˈiː	0.226
j	j	0.686
j	-	0.157
j	ˈaʊ̯	0.157
k	k	0.37
k	-	0.235
k	kʰ	0.219
k	ʧ	0.176
m	m	0.981
n	n	0.905
n	-	0.095
p	p	0.901
p	pʰ	0.099
r	ɹ	0.367
r	ə	0.312
r	-	0.263
r	ˈɔː	0.054
s	s	0.729
s	ʃ	0.162
s	z	0.065
t	t	0.488
t	d	0.213
t	tʰ	0.099
t	θ	0.079
t	ɫ_d	0.072
v	w	0.945
w	w	0.643
w	-	0.26
w	ˈɔː	0.059
ŋ	ŋ	1.0
ə	ə	0.58
ə	-	0.28
ə	ɡ_ə	0.086
ə	ɪ	0.054
ɦ	h	1.0
ɫ	l	0.604
ɫ	ɫ	0.328
ɫ	-	0.068
ˈa	ˈæ	0.382
ˈa	ˈɑː	0.144
ˈa	ˈuː	0.103
ˈa	ˈɔː	0.102
ˈa	ˈɒ	0.089
ˈa	ˈe	0.055
ˈi	ˈiː	0.285
ˈi	ˈɪ	0.23
ˈi	ˈe	0.194
ˈi	-	0.12
ˈi	ˈaɪ̯	0.086
ˈi	ˈuː	0.064
ˈoːɪ̯	ˈe	1.0
ˈu	ˈiː	0.446
ˈu	ˈɐ	0.183
ˈu	ˈuː	0.156
ˈu	ˈʊ	0.115
ˈu	-	0.1
ˈyː	ˈaʊ̯	0.827
ˈyː	ˈaɪ̯	0.111
ˈyː	ˈɪ	0.062
ˈæ	ˈe	0.239
ˈæ	ˈaɪ̯	0.196
ˈæ	ˈɔː	0.179
ˈæ	ˈɜː	0.175
ˈæ	ˈeɪ̯	0.075
ˈæ	ˈɪ	0.071
ˈæ	ɪ	0.064
ˈæː	ˈɑː	0.565
ˈæː	ˈæ	0.324
ˈæː	ɜː	0.111
ˈœ	ˈɪ	0.656
ˈœ	ˈɜː	0.249
ˈœ	ˈɐ	0.095
ˈœu̯	ˈəʊ̯	0.565
ˈœu̯	ˈuː	0.232
ˈœu̯	ˈɒ	0.178
ˈœɪ̯	ˈaʊ̯	0.665
ˈœɪ̯	ˈɐ	0.236
ˈœɪ̯	ˈaɪ̯	0.098
ˈɑː	ˈeɪ̯	0.231
ˈɑː	ˈiː	0.16
ˈɑː	ˈəʊ̯	0.088
ˈɑː	ˈɑː	0.074
ˈɑː	ˈɜː	0.069
ˈɑː	ˈɛ	0.069
ˈɑː	ˈɪ	0.069
ˈɑː	ˈɐ	0.062
ˈɑː	ˈe	0.061
ˈɔ	ˈɐ	0.548
ˈɔ	ˈaʊ̯	0.098
ˈɔ	ˈɔː	0.084
ˈɔ	ˈuː	0.064
ˈɔ	ˈɒ	0.058
ˈɔ	ˈɜː	0.05
ˈɔː	-	0.549
ˈɔː	ˈeɪ̯	0.451
ˈə	ˈɪ	0.661
ˈə	ˈaɪ̯	0.291
ˈəɪ̯	ˈaɪ̯	0.536
ˈəɪ̯	ˈəʊ̯	0.205
ˈəɪ̯	ˈiː	0.104
ˈəɪ̯	ˈuː	0.1
ˈɛ	ˈɪ	0.724
ˈɛ	ˈe	0.193
ˈɛ	ˈɛ	0.083
ˈɛː	ˈeɪ̯	0.506
ˈɛː	ˈaɪ̯	0.247
ˈɛː	ˈæ	0.247
ˈɪ	ˈe	0.847
ˈɪ	ˈiː	0.153
ˈɪø̯	ˈɐ	0.768
ˈɪø̯	ˈəʊ̯	0.232
ˈɪə̯	ˈe	0.34
ˈɪə̯	ˈəʊ̯	0.229
ˈɪə̯	ˈuː	0.103
ˈɪə̯	ˈiː	0.086
ˈɪə̯	ˈeɪ̯	0.072
ˈɪə̯	ˈɪ	0.067
ˈʊə̯	ˈiː	0.263
ˈʊə̯	ˈɔː	0.236
ˈʊə̯	ˈɪ	0.167
ˈʊə̯	ˈəʊ̯	0.095
ˈʊə̯	ˈe	0.071
ˈʊə̯	ˈɐ	0.065
χ	ɡ	0.341
χ	ʤ	0.224
χ	t	0.158
χ	f	0.087
χ	-	0.078
χ	k	0.07
