Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_k	0.737	5.225
<#	<#_h	1.322	5.225
<#_a	<#	0.807	5.225
<#_a	<#_a	1.222	5.225
<#_d	<#_d	0.0	5.225
<#_i	<#_e	0.29	5.225
<#_i	<#	2.459	5.225
<#_m	<#_m	0.0	5.225
<#_n	<#_n	0.0	5.225
<#_p_ɾ	<#_ʃ	0.0	5.225
<#_r	<#_h	0.0	5.225
<#_s	<#_s	0.0	5.225
<#_t	<#_t	0.0	5.225
<#_ɡ	<#_ɡ	0.0	5.225
<#_ɾ	<#_h	0.0	5.225
<#_ʣ	<#_ʒ	0.0	5.225
<#_ˈo	<#_ˈo	0.0	5.225
a	ɐ	0.401	5.225
a	a	2.544	5.225
a	i	4.544	5.225
a	-	5.129	5.225
a_#>	#>	0.0	5.225
ă_#>	#>	0.0	5.225
b	v	0.807	5.225
b	b	1.429	5.225
b	-	4.129	5.225
d	ʤ	0.0	5.225
e	-	0.0	5.225
f	f	0.0	5.225
f_ɾ	ʃ	0.0	5.225
i	-	1.737	5.225
i	e	1.737	5.225
i	i	1.737	5.225
i	ˈi	3.322	5.225
j	j	0.485	5.225
j	-	1.807	5.225
j_u	u	0.0	5.225
k	k	0.661	5.225
k	s	2.615	5.225
k	ɡ	3.293	5.225
k	z	4.03	5.225
k	ʃ	4.615	5.225
k_a	k	0.0	5.225
k_ɛ	j_ʃ	0.0	5.225
k_ɾ	ʎ	0.485	5.225
k_ɾ	ʃ	1.807	5.225
l	l	0.493	5.225
l	-	2.248	5.225
l	w	3.663	5.225
l_u_#>	w_#>	0.0	5.225
m	m	0.248	5.225
m	ɡ	3.248	5.225
m	ũ	4.248	5.225
n	j̃	1.485	5.225
n	-	2.222	5.225
n	j	3.222	5.225
n	n	3.222	5.225
n	w̃	3.222	5.225
n	ˈɐ̃	3.222	5.225
n_a	ɐ	0.0	5.225
n_t	t	0.0	5.225
n_u	w̃	0.0	5.225
n_ʣ	j̃	0.0	5.225
nː	-	1.585	5.225
nː	j̃	1.585	5.225
nː	n	1.585	5.225
o	o	0.0	5.225
p	p	0.387	5.225
p	b	2.503	5.225
p	ʃ	4.087	5.225
r	h	1.415	5.225
r	ɦ_n	1.415	5.225
r	-	2.0	5.225
s	s	0.585	5.225
s	ʃ	1.585	5.225
s_p	ʃ_p	0.0	5.225
s_t	ʃ_t	0.0	5.225
t	t	1.339	5.225
t	d	1.619	5.225
t	ʧ	2.619	5.225
t	-	3.104	5.225
u	u	0.119	5.225
u_#>	#>	0.0	5.225
ŭ_#>	#>	0.0	5.225
z	ʃ	1.0	5.225
z	-	2.0	5.225
z	j	2.0	5.225
ð	-	0.363	5.225
ð	d	2.17	5.225
ð_i	ˈi	0.0	5.225
ð_ɛ	t_ˈa	0.0	5.225
ŋ	-	0.0	5.225
ɔ	-	1.17	5.225
ɔ	o	1.585	5.225
ɔ	õ	2.17	5.225
ɔ_z	u_ʃ	1.0	5.225
ɔ_z	ʃ	1.0	5.225
ɔ̆_#>	#>	0.0	5.225
ɖː	l	0.0	5.225
ɛ	i	1.03	5.225
ɛ	-	2.807	5.225
ɛ	h	2.807	5.225
ɛ	e	3.293	5.225
ɛ	j̃	4.615	5.225
ɛ	w̃	4.615	5.225
ɛ	ˈe	4.615	5.225
ɛ_#>	#>	0.0	5.225
ɛ_ɾ	ˈe	0.0	5.225
ɛ̆	ʃ	0.0	5.225
ɡ	ʒ	0.485	5.225
ɡ	-	1.807	5.225
ɣ	-	0.737	5.225
ɣ	ɡ	1.322	5.225
ɣ_ɛ_#>	j_#>	0.0	5.225
ɲ	j̃	0.0	5.225
ɾ	ɾ	1.034	5.225
ɾ	-	2.104	5.225
ɾ	h	2.841	5.225
ɾ	ɦ	2.841	5.225
ɾ_a	ɾ_ɐ	0.0	5.225
ɾ_k	h_k	0.0	5.225
ɾ_t	h_ʧ	0.0	5.225
ɾ_ɛ	h	0.0	5.225
ɾ_ˈi	ɾ	0.0	5.225
ʣ	ʎ	0.485	5.225
ʣ	-	1.807	5.225
ʦ	-	0.0	5.225
ˈa	ˈa	0.766	5.225
ˈa	ˈɐ̃	2.087	5.225
ˈa	a	4.087	5.225
ˈa	-	4.503	5.225
ˈa	ˈo_w	4.503	5.225
ˈa	ˈa_ɡ	5.087	5.225
ˈa_n	ˈɐ̃	0.0	5.225
ˈa_p	ˈa_b	0.0	5.225
ˈe	ˈɛ	1.28	5.225
ˈe	ˈe	1.766	5.225
ˈe	ˈẽ	2.503	5.225
ˈe	ˈe_j	3.087	5.225
ˈe_n	ˈẽ	0.0	5.225
ˈi	ˈi	1.585	5.225
ˈi	ˈĩ	1.933	5.225
ˈi	ˈe	2.07	5.225
ˈi	ˈẽ	3.807	5.225
ˈi	-	4.392	5.225
ˈi	ˈɛ	4.392	5.225
ˈi_k	ˈi_ɡ	0.0	5.225
ˈi_n	ˈĩ	0.0	5.225
ˈo	ˈo	0.7	5.225
ˈo	ˈɔ	2.115	5.225
ˈo	ˈõ	2.7	5.225
ˈo_k	ˈo_ɡ	0.0	5.225
ˈo_n	ˈõ	0.0	5.225
ˈu	ˈu	1.322	5.225
ˈu	ˈo	1.807	5.225
ˈu	ˈũ	2.807	5.225
ˈu	ˈõ	3.129	5.225
ˈu	ˈɔ	4.129	5.225
ˈɔ	ˈɔ	1.3	5.225
ˈɔ	ˈo	1.541	5.225
ˈɔ	-	3.0	5.225
ˈɔ	o	4.0	5.225
ˈɔ	ˈo_j	4.0	5.225
ˈɔ_n	ˈõ	0.0	5.225
ˈɛ	ˈɛ	0.823	5.225
ˈɛ	ˈe	1.202	5.225
ˈɛ_n	ˈẽ	0.0	5.225
ˈɛ_ɣ	ˈe	0.0	5.225
β	v	0.547	5.225
β	-	1.663	5.225
