Nuorese	Brazilian Portuguese	probability
ˈɛ_ɣ	ˈe	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈo_n	ˈõ	1.0
ˈo_k	ˈo_ɡ	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe_n	ˈẽ	1.0
ˈa_p	ˈa_b	1.0
ˈa_n	ˈɐ̃	1.0
ʦ	-	1.0
ɾ_ˈi	ɾ	1.0
ɾ_ɛ	h	1.0
ɾ_t	h_ʧ	1.0
ɾ_k	h_k	1.0
ɾ_a	ɾ_ɐ	1.0
ɲ	j̃	1.0
ɛ̆	ʃ	1.0
ɛ_ɾ	ˈe	1.0
ɖː	l	1.0
ŋ	-	1.0
ð_ɛ	t_ˈa	1.0
ð_i	ˈi	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
o	o	1.0
n_ʣ	j̃	1.0
n_u	w̃	1.0
n_t	t	1.0
n_a	ɐ	1.0
k_ɛ	j_ʃ	1.0
k_a	k	1.0
j_u	u	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	-	1.0
d	ʤ	1.0
u	u	0.976
m	m	0.867
ʣ	ʎ	0.827
ɡ	ʒ	0.726
a	ɐ	0.721
ð	-	0.716
ɣ	-	0.696
β	v	0.69
k_ɾ	ʎ	0.681
j	j	0.677
s	s	0.649
l	l	0.643
p	p	0.634
ˈa	ˈa	0.619
ˈo	ˈo	0.591
b	v	0.59
ɾ	ɾ	0.557
k	k	0.518
z	ʃ	0.51
ˈɛ	ˈɛ	0.505
ɔ_z	ʃ	0.5
ɔ_z	u_ʃ	0.5
ˈɛ	ˈe	0.495
ɛ	i	0.441
ɔ	-	0.413
ˈu	ˈu	0.393
ˈɔ	ˈo	0.386
ˈe	ˈɛ	0.378
nː	n	0.378
r	h	0.371
n	j̃	0.366
ˈɔ	ˈɔ	0.361
i	-	0.359
s	ʃ	0.351
t	d	0.347
ˈi	ˈĩ	0.346
t	t	0.346
nː	j̃	0.345
b	b	0.34
r	ɦ_n	0.33
z	j	0.328
j	-	0.323
k_ɾ	ʃ	0.319
ɔ	o	0.312
β	-	0.31
ɣ	ɡ	0.304
r	-	0.299
i	e	0.287
ð	d	0.284
i	i	0.283
ˈi	ˈi	0.279
ˈa	ˈɐ̃	0.278
nː	-	0.277
ɔ	õ	0.275
ɡ	-	0.274
ˈe	ˈe	0.272
p	b	0.271
l	-	0.261
ˈe	ˈẽ	0.258
ɛ	-	0.242
ˈo	ˈõ	0.235
n	-	0.223
ˈu	ˈo	0.217
ˈi	ˈe	0.214
a	a	0.202
ˈu	ˈũ	0.198
t	ʧ	0.185
ɾ	-	0.177
ˈo	ˈɔ	0.174
ʣ	-	0.173
ˈɔ	-	0.162
z	-	0.161
ˈu	ˈõ	0.158
k	ɡ	0.152
ɾ	h	0.144
k	s	0.141
ɾ	ɦ	0.121
t	-	0.121
ɛ	h	0.116
k	z	0.113
n	n	0.109
n	j	0.108
ɛ	e	0.106
m	ɡ	0.106
n	w̃	0.097
n	ˈɐ̃	0.096
l	w	0.096
p	ʃ	0.095
ˈe	ˈe_j	0.091
ˈi	ˈẽ	0.088
k	ʃ	0.075
i	ˈi	0.071
b	-	0.07
ˈɔ	o	0.052
