Nuorese	Nuorese	probability
ˈɛ_ɣ	ˈe	1.0
ˈɛ_z	ˈe	1.0
ˈɛ_n	ˈẽ	1.0
ˈo_n	ˈõ	1.0
ˈo_k	ˈo_ɡ	1.0
ˈi_n	ˈĩ	1.0
ˈi_l	ˈe_l	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ɾ_ɛ	h	1.0
ɾ_t	h_ʧ	1.0
ɾ_k	h_k	1.0
ɾ_a	ɾ_ɐ	1.0
ɲ	j̃	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ	-	1.0
ɛ̆	j_ʃ	1.0
ɛ_ɾ	ˈe	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ŋ	-	1.0
ð_ɛ	t_ˈa	1.0
ŭ_#>	#>	1.0
u_z	u	1.0
u_#>	#>	1.0
s_p	ʃ_p	1.0
p_ɾ	ʃ	1.0
o	o	1.0
n_ʣ	j̃	1.0
n_u	w̃	1.0
n_a	ɐ	1.0
l_u_#>	#>	1.0
l_u	w	1.0
k_ɛ	j_ʃ	1.0
k_a	k	1.0
j_u	u	1.0
i_ð	u	1.0
i_k	ˈi_ʃ	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	-	1.0
d	ʤ	1.0
ă_#>	#>	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_a	1.0
<#_ɾ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
u	u	0.922
m	m	0.833
ð	-	0.75
z	ʃ	0.75
a	ɐ	0.744
p	p	0.722
ɡ	ʒ	0.714
k_ɾ	ʎ	0.714
j	j	0.714
s	s	0.707
<#_i	<#_e	0.692
β	v	0.684
l	l	0.676
ɔ	-	0.667
k	k	0.64
ˈo	ˈo	0.615
ʦ	s	0.6
n_ɛ	j̃	0.6
<#	<#_k	0.6
ˈa	ˈa	0.577
b	v	0.553
ɾ	ɾ	0.548
ˈɛ	ˈɛ	0.542
ˈɔ_n	ˈõ	0.5
ˈɔ_n	ˈo	0.5
ɔ_z	ʃ	0.5
ɔ_z	u_ʃ	0.5
t	t	0.5
ɛ	i	0.46
ˈɔ	ˈɔ	0.433
ʣ	ʎ	0.417
ˈu	ˈu	0.412
ʦ	-	0.4
nː	-	0.4
n_ɛ	w̃	0.4
<#	<#_h	0.4
n	-	0.391
ˈe	ˈɛ	0.389
i	-	0.389
r	ɦ_n	0.375
r	h	0.375
ˈi	ˈi	0.372
b	b	0.368
ˈɛ	ˈe	0.333
ˈe	ˈe	0.333
ʣ	ʒ	0.333
ɔ	o	0.333
i	i	0.333
β	-	0.316
<#_i	<#	0.308
ˈɔ	ˈo	0.3
nː	n	0.3
nː	j̃	0.3
ˈu	ˈo	0.294
s	ʃ	0.293
ɡ	-	0.286
k_ɾ	ʃ	0.286
j	-	0.286
ˈi	ˈĩ	0.279
i	e	0.278
t	d	0.269
n	j̃	0.261
ʣ	-	0.25
ð	d	0.25
z	-	0.25
r	-	0.25
l	-	0.243
ˈa	ˈɐ̃	0.239
ˈo	-	0.231
p	b	0.222
a	a	0.192
ɛ	h	0.18
k	s	0.18
ˈe	ˈẽ	0.167
ɾ	ɦ	0.167
ˈi	ˈe	0.163
ˈo	ˈõ	0.154
ˈu	ˈũ	0.147
ɾ	h	0.143
ɛ	-	0.14
m	-	0.139
t	ʧ	0.135
ˈɔ	-	0.133
n	n	0.13
n	j	0.13
ˈɛ	-	0.125
k	ɡ	0.12
ˈi	-	0.116
ˈe	ˈe_j	0.111
ɛ	e	0.1
ˈu	ˈõ	0.088
n	ˈɐ̃	0.087
l	w	0.081
b	-	0.079
ɾ	w	0.071
ɾ	-	0.071
ˈi	ˈẽ	0.07
ˈɔ	ˈo_j	0.067
ˈɔ	o	0.067
k	z	0.06
ˈu	ˈɔ	0.059
t	-	0.058
p	ʃ	0.056
