Nuorese	Brazilian Portuguese	probability
β_u	u	1.0
ˈɛ_ɣ	ˈe	1.0
ˈɛ_z	ˈe	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈo_n	ˈõ	1.0
ˈo_k	ˈo_ɡ	1.0
ˈi_n	ˈĩ	1.0
ˈi_l	ˈe_l	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe_n	ˈẽ	1.0
ˈa_p	ˈa_b	1.0
ˈa_n	ˈɐ̃	1.0
ʦ	s	1.0
ɾ_ɛ	h	1.0
ɾ_t	h_ʧ	1.0
ɾ_k	h_k	1.0
ɾ_a	ɾ_ɐ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ	-	1.0
ɛ̆	j_ʃ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ŋ	-	1.0
ð_i	ˈi	1.0
ŭ	-	1.0
u_z	u	1.0
u_#>	#>	1.0
s_p	ʃ_p	1.0
p_ɾ	ʃ	1.0
o	o	1.0
n_ʣ	j̃	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
n_a	ɐ	1.0
l_u	w	1.0
k_ɛ	j_ʃ	1.0
k_a	k	1.0
j_u	u	1.0
j	j	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	-	1.0
d	ʤ	1.0
ă_#>	#>	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_a	1.0
<#_ɾ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
u	u	0.92
β	v	0.867
m	m	0.857
p	p	0.812
ð	-	0.778
a	ɐ	0.768
z	ʃ	0.75
<#_i	<#_e	0.75
l	l	0.714
k_ɾ	ʎ	0.714
s	s	0.7
ɡ	ʒ	0.667
ɔ	-	0.667
ˈa	ˈa	0.618
k	k	0.615
<#	<#_k	0.6
ˈɛ	ˈɛ	0.591
ɾ	ɾ	0.578
ˈo	ˈo	0.571
<#_a	<#	0.571
ɛ	i	0.561
b	v	0.559
ɛ_ɾ	ˈe	0.556
ɔ_z	ʃ	0.5
ɔ_z	u_ʃ	0.5
i	-	0.476
t	t	0.472
ɛ_ɾ	h	0.444
<#_a	<#_a	0.429
ʣ	ʎ	0.417
ˈu	ˈu	0.412
ˈɛ	ˈe	0.409
ˈi	ˈi	0.4
<#	<#_h	0.4
ˈɔ	ˈɔ	0.394
ˈɔ	ˈo	0.394
b	b	0.382
r	ɦ_n	0.375
r	h	0.375
ˈe	ˈɛ	0.368
ˈe	ˈe	0.368
ʣ	ʒ	0.333
ɡ	-	0.333
ɔ	o	0.333
nː	n	0.333
nː	j̃	0.333
nː	-	0.333
n	j̃	0.321
n	-	0.321
ˈi	ˈĩ	0.3
s	ʃ	0.3
ˈu	ˈo	0.294
ˈo	-	0.286
k_ɾ	ʃ	0.286
i	i	0.286
t	d	0.264
ʣ	-	0.25
z	-	0.25
r	-	0.25
<#_i	<#	0.25
i	e	0.238
ð	d	0.222
ˈa	ˈɐ̃	0.221
l	-	0.2
p	b	0.188
ˈi	ˈe	0.175
a	a	0.174
k	s	0.173
ɛ	-	0.171
ˈe	ˈẽ	0.158
ɾ	ɦ	0.156
ˈɔ	-	0.152
ˈu	ˈũ	0.147
ˈo	ˈõ	0.143
m	-	0.143
β	-	0.133
t	ʧ	0.132
ɛ	h	0.122
k	ɡ	0.115
ɾ	h	0.111
ɾ	-	0.111
n	n	0.107
n	j	0.107
ˈe	ˈe_j	0.105
ˈu	ˈõ	0.088
l	w	0.086
ˈi	ˈẽ	0.075
ˈa	-	0.074
n	ˈɐ̃	0.071
n	ˈẽ	0.071
ˈɔ	o	0.061
ˈu	ˈɔ	0.059
b	-	0.059
k	z	0.058
t	-	0.057
