Nuorese	Brazilian Portuguese	probability
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_p	ˈo_b	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ʦ	s	1.0
ɾ_ɛ	h	1.0
ɾ_u	ɾ	1.0
ɾ_m	ɦ_m	1.0
ɛ̆	ʃ	1.0
ɛ_ɾ	ˈe	1.0
ɛ_n	i	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_z	u_ʃ	1.0
ð_ɛ	t_ˈa	1.0
ð_i	ˈi	1.0
ŭ	-	1.0
u_z	u	1.0
u_#>	#>	1.0
s_p	ʃ_p	1.0
p_ɛ	b	1.0
p	p	1.0
o	o	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
l_ɛ	w	1.0
l_a	ɐ	1.0
k_ɛ	j_ʃ	1.0
k_i	s	1.0
j	j	1.0
i_#>	i_#>	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_h	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#	<#_k	1.0
#>	i_#>	1.0
u	u	0.944
m	m	0.931
d	d	0.833
a	ɐ	0.781
l	l	0.771
ɾ_a	ɾ_ɐ	0.714
ð	-	0.714
k_ɾ	ʎ	0.714
β	v	0.706
<#_i	<#_e	0.692
ˈo	ˈo	0.688
n_a	ɐ	0.667
ɡ	ɡ	0.636
k	k	0.618
ˈa	ˈa	0.607
ɣ	-	0.6
<#_a	<#	0.571
s	s	0.565
z	ʃ	0.556
b	v	0.556
r	h	0.545
ˈɛ	ˈɛ	0.524
ˈu	ˈu	0.519
ɛ	i	0.5
n	n	0.486
ˈɔ	ˈɔ	0.481
ˈɛ	ˈe	0.476
ˈɔ	ˈo	0.444
z	j	0.444
ɾ	ɾ	0.442
t	t	0.442
s	ʃ	0.435
<#_a	<#_a	0.429
ˈe	ˈɛ	0.412
ɣ	j	0.4
b	b	0.389
ˈi	ˈi	0.386
ʣ	ʎ	0.385
ɔ	o	0.375
ɔ	-	0.375
nː	n	0.375
nː	j̃	0.375
i	e	0.375
ɡ	ʒ	0.364
n_a	j_ɐ	0.333
ʣ	ʒ	0.308
ʣ	j̃	0.308
<#_i	<#	0.308
ˈe	ˈe	0.294
ɾ_a	ɾ	0.286
ð	d	0.286
k_ɾ	ʃ	0.286
r	ɦ_n	0.273
ˈu	ˈo	0.259
ˈi	ˈĩ	0.25
ˈa	ˈɐ̃	0.25
ɔ	õ	0.25
t	d	0.25
nː	-	0.25
i	i	0.25
i	-	0.25
n	j̃	0.243
ɾ	h	0.233
ɛ	h	0.225
ˈi	ˈe	0.205
k	ɡ	0.2
ˈo	ˈɔ	0.188
a	a	0.188
r	ɾ	0.182
β	-	0.176
ˈe	ˈẽ	0.176
t	ʧ	0.173
l	-	0.171
d	ʤ	0.167
n	-	0.162
ɛ	-	0.15
ˈo	ˈõ	0.125
i	ˈi	0.125
β	b	0.118
ˈe	ˈe_j	0.118
k	s	0.109
ˈa	w	0.089
ɛ	j̃	0.075
ˈɔ	o	0.074
ˈu	ˈɔ	0.074
ˈu	ˈũ	0.074
ˈu	ˈõ	0.074
ɾ	ɦ	0.07
ɾ	-	0.07
m	ɡ	0.069
ˈi	ˈẽ	0.068
t	-	0.058
l	w	0.057
b	w	0.056
ˈa	a	0.054
n	ˈɐ̃	0.054
n	ˈẽ	0.054
