Nuorese	Brazilian Portuguese	probability
ˈu_p	ˈo_b	1.0
ˈo_n_u_#>	ˈõ_#>	1.0
ˈo_k	ˈo_ɡ	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe_t	ˈe_j_t	1.0
ˈa_n	ˈɐ̃_w̃	1.0
ˈa_k	ˈa_ɡ	1.0
ʦ	s	1.0
ʣ	ʎ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɛ_#>	h_#>	1.0
ɾ_t	h_ʧ	1.0
ɾ_m	ɦ_m	1.0
ɾ_k	h_k	1.0
ɾ_b	ɦ_v	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ̆_#>	ʃ_#>	1.0
ɛ_ɾ	ˈe_h	1.0
ɖː	l	1.0
ɔ̆_#>	ʃ_#>	1.0
ɔ_z	u	1.0
ɔ_#>	#>	1.0
ŋ	-	1.0
ð_ɛ	t_ˈa	1.0
ð_i	ˈi	1.0
z_ɔ̆_#>	ʃ_#>	1.0
ŭ_#>	#>	1.0
t_ɛ	ʧ_i	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
r_ˈa	ɾ	1.0
p_ɛ	b	1.0
n_ʣ	j̃	1.0
n_u_#>	w̃_#>	1.0
n_t	t	1.0
l_ɛ_#>	w_#>	1.0
k_ɛ_#>	j_ʃ_#>	1.0
j_z	j	1.0
j	j	1.0
i_k	e_ɡ	1.0
i_#>	i_#>	1.0
f	-	1.0
e_#>	#>	1.0
e	-	1.0
d	ʤ	1.0
ă_#>	#>	1.0
a_ɾ	a_ɾ	1.0
a_z	ɐ_ʃ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈũ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_h	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
#>	u_#>	1.0
a_#>	ɐ_#>	0.904
u_#>	u_#>	0.88
m	m	0.765
k_ɾ	ʎ	0.75
a	a	0.75
β	v	0.737
<#_k	<#_k	0.735
u	u	0.714
o	o	0.714
n	-	0.706
<#	<#_ʃ	0.667
s	s	0.647
<#_b	<#_v	0.625
ˈo	ˈo	0.615
ɛ	-	0.615
ɛ_#>	#>	0.611
ˈɛ_n	ˈẽ	0.6
ɣ	ɡ	0.6
ɡ	ʒ	0.6
l_u_#>	#>	0.6
<#_ɡ	<#_ɡ	0.6
<#_a	<#	0.571
ˈa	ˈa	0.554
l	l	0.545
ˈɔ	ˈɔ	0.542
ˈɛ	ˈɛ	0.538
ɾ	ɾ	0.519
ɔ	-	0.5
ð	-	0.5
r	ɦ_n	0.5
r	h	0.5
ˈu	ˈu	0.457
l	-	0.455
p	b	0.444
nː	-	0.444
t	d	0.441
<#_a	<#_a	0.429
ˈɛ_n	ˈe_j	0.4
ɣ	-	0.4
ɡ	-	0.4
l_u_#>	w_#>	0.4
k	ʃ	0.4
k	k	0.4
<#_ɡ	<#	0.4
ˈe	ˈɛ	0.389
ɛ_#>	i_#>	0.389
i	-	0.385
ˈɔ_n	ˈɐ̃_w̃	0.375
ˈɔ_n	ˈõ	0.375
<#_b	<#_b	0.375
ˈi	ˈi	0.353
ˈɛ	ˈe	0.346
ˈe	ˈe	0.333
z	j	0.333
z	-	0.333
p	-	0.333
nː	n	0.333
<#	<#_k	0.333
i	i	0.308
ɔ	o	0.3
ˈɔ	ˈo	0.292
u	o	0.286
o	ˈɔ	0.286
ˈe	ˈẽ	0.278
ˈa	ˈɐ̃	0.268
ˈi	ˈe	0.265
<#_k	<#_s	0.265
ˈu	ˈo	0.257
ˈɔ_n	ˈo	0.25
ɾ	-	0.25
ð	ˈi	0.25
ð	d	0.25
k_ɾ	ʃ	0.25
s	ʃ	0.235
ˈo	ˈɔ	0.231
ɛ	i	0.231
p	p	0.222
nː	j̃	0.222
t	t	0.206
ɔ	õ	0.2
k	z	0.2
ˈi	ˈĩ	0.176
t	-	0.176
n	n	0.176
z	ʃ	0.167
z	z	0.167
β	-	0.158
ˈo	ˈõ	0.154
ɛ	e	0.154
i	ĩ	0.154
i	e	0.154
a	ɐ̃	0.125
a	-	0.125
u_#>	#>	0.12
s	-	0.118
n	ẽ_j̃	0.118
m	ɡ	0.118
m	-	0.118
ˈɛ	-	0.115
ˈu	ˈũ	0.114
ˈu	ˈõ	0.114
β	b	0.105
ɾ	h	0.096
a_#>	#>	0.096
ˈi	ˈẽ	0.088
ˈɔ	ˈu	0.083
ˈɔ	o	0.083
ˈi	e	0.059
ˈi	-	0.059
t	s	0.059
t	j_ʧ	0.059
t	j_t	0.059
ɾ	ɾ_i	0.058
ˈu	ˈɔ	0.057
ˈa	ˈo_w	0.054
ˈa	a	0.054
