Nuorese	Brazilian Portuguese	probability
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_p	ˈo_b	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ʦ	s	1.0
ʣ	ʎ	1.0
ɾ_ɛ	h	1.0
ɾ_u	ɾ_u	1.0
ɾ_t	h_ʧ	1.0
ɾ_m	ɦ_m	1.0
ɾ_a	ɾ_ɐ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ	ɡ	1.0
ɡ_e	ʒ	1.0
ɡ	ʒ	1.0
ɛ̆	-	1.0
ɛ_ɾ	ˈe	1.0
ɛ_n	i	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_ɾ	ɾ	1.0
ŋ	-	1.0
ð_i	ˈi	1.0
z_ɔ̆	ʃ	1.0
z	ʃ	1.0
ŭ	-	1.0
u_z	u	1.0
u_#>	#>	1.0
s_p	ʃ_p	1.0
o	o	1.0
n_ʣ	j̃	1.0
n_u	w̃	1.0
l_ɛ	w	1.0
k_ɛ	j_ʃ	1.0
k_a	k	1.0
i_a	ɐ	1.0
i_#>	i_#>	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	-	1.0
ă_#>	#>	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈũ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_m	<#_m	1.0
<#	<#_k	1.0
u	u	0.92
d	d	0.857
p	p	0.839
β	v	0.8
m	m	0.778
a	ɐ	0.758
k_ɾ	ʎ	0.75
j	j	0.75
<#_i	<#_e	0.75
ð	-	0.714
l	l	0.692
ˈo	ˈo	0.688
n_a	ɐ	0.667
<#_a	<#_a	0.6
ˈa	ˈa	0.587
n_ɛ	w̃	0.571
b	v	0.571
s	s	0.565
k	k	0.559
n	n	0.545
ɾ	ɾ	0.526
ˈɛ	ˈɛ	0.524
ɛ	i	0.512
t	t	0.51
r	ɦ_n	0.5
r	h	0.5
ˈɛ	ˈe	0.476
ˈu	ˈu	0.438
s	ʃ	0.435
ˈɔ	ˈɔ	0.433
n_ɛ	j̃	0.429
ˈe	ˈɛ	0.412
<#_a	<#	0.4
ˈi	ˈi	0.395
nː	n	0.375
nː	j̃	0.375
i	e	0.375
b	b	0.371
ˈɔ	ˈo	0.367
ɔ	u	0.333
ɔ	o	0.333
ɔ	-	0.333
n_a	j_ɐ	0.333
ˈe	ˈe	0.294
ð	d	0.286
ˈi	ˈĩ	0.279
t	d	0.275
ˈa	ˈɐ̃	0.254
ˈu	ˈo	0.25
nː	-	0.25
k_ɾ	ʃ	0.25
j	-	0.25
i	i	0.25
i	-	0.25
<#_i	<#	0.25
n	-	0.242
l	-	0.231
n	j̃	0.212
ˈi	ˈe	0.209
β	-	0.2
a	a	0.197
ˈo	ˈɔ	0.188
ɾ	h	0.184
ˈe	ˈẽ	0.176
k	ɡ	0.169
k	s	0.169
ɛ	h	0.163
p	b	0.161
ɾ	-	0.158
d	ʤ	0.143
t	ʧ	0.137
ˈu	ˈũ	0.125
ˈu	ˈõ	0.125
ˈo	ˈõ	0.125
i	ĩ	0.125
ˈe	ˈe_j	0.118
ɛ	-	0.116
m	ɡ	0.111
m	k	0.111
ɛ	e	0.093
ɾ	ɦ	0.079
l	w	0.077
ˈi	ˈẽ	0.07
ɛ	u	0.07
ˈɔ	ˈɐ̃	0.067
ˈɔ	ˈo_j	0.067
ˈɔ	o	0.067
ˈu	ˈɔ	0.062
b	w	0.057
ɾ	w	0.053
k	ʃ	0.051
k	z	0.051
