Nuorese	Brazilian Portuguese	probability
ˈɛ_z	ˈe	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈo_n	ˈõ	1.0
ˈi_l	ˈe_l	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe_n	ˈẽ	1.0
ˈa_p	ˈa_b	1.0
ˈa_n	ˈɐ̃	1.0
ʦ	s	1.0
ɾ_ɛ	h	1.0
ɾ_t	h_ʧ	1.0
ɾ_k	h_k	1.0
ɾ_a	ɾ_ɐ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ̆	j_ʃ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_z	u_ʃ	1.0
ŋ	-	1.0
ð_ɛ	t_ˈa	1.0
ŭ	-	1.0
u_#>	#>	1.0
p_ɛ	b	1.0
o	o	1.0
n_ʣ	j̃	1.0
n_ɛ_#>	#>	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
n_a	ɐ	1.0
l_u_#>	w_#>	1.0
l_u	u	1.0
k_ɛ	j_ʃ	1.0
k_a	k	1.0
j_u	u	1.0
j	j	1.0
i_ð	u	1.0
i_k	ˈi_ʃ	1.0
i_#>	i_#>	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	-	1.0
b_ɾ	v	1.0
ă_#>	#>	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_h	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_a	<#	1.0
<#	<#_k	1.0
m	m	0.938
p	p	0.909
u	u	0.895
β	v	0.867
d	d	0.857
<#_i	<#_e	0.818
l	l	0.758
a	ɐ	0.74
k_ɾ	ʎ	0.714
z	ʃ	0.7
ɛ_ɾ	ˈe	0.667
ð	-	0.667
ˈo	ˈo	0.647
s	s	0.644
ɣ	-	0.6
ɔ	o	0.6
ˈa	ˈa	0.593
k	k	0.588
ɡ	ɡ	0.583
ɾ	ɾ	0.578
ˈɛ	ˈɛ	0.565
ɛ	i	0.558
ʣ	ʎ	0.556
n	n	0.529
b	v	0.529
t	t	0.509
ˈɔ	ˈɔ	0.448
ʣ	ʒ	0.444
ˈɛ	ˈe	0.435
ɡ	ʒ	0.417
ˈɔ	ˈo	0.414
b	b	0.412
ˈu	ˈu	0.4
ɣ	ɡ	0.4
ɔ	-	0.4
ˈi	ˈi	0.39
r	ɦ_n	0.375
r	h	0.375
nː	n	0.375
nː	j̃	0.375
i	e	0.375
ˈe	ˈɛ	0.368
ˈe	ˈe	0.368
s	ʃ	0.356
ɛ_ɾ	h	0.333
ð	d	0.333
ˈi	ˈĩ	0.317
z	-	0.3
ˈu	ˈo	0.286
k_ɾ	ʃ	0.286
ˈa	ˈɐ̃	0.271
t	d	0.264
r	ɾ	0.25
nː	-	0.25
i	i	0.25
i	-	0.25
n	j̃	0.235
a	a	0.219
k	s	0.196
<#_i	<#	0.182
ˈi	ˈe	0.171
ɛ	h	0.163
ˈe	ˈẽ	0.158
k	ɡ	0.157
l	-	0.152
n	-	0.147
ˈu	ˈũ	0.143
d	ʤ	0.143
β	b	0.133
ɾ	ɦ	0.133
ɾ	h	0.133
t	ʧ	0.132
i	ĩ	0.125
ˈo	ˈɔ	0.118
ˈo	ˈõ	0.118
ˈo	-	0.118
ˈu	ˈõ	0.114
ɾ	-	0.111
ˈe	ˈe_j	0.105
ɛ	e	0.093
p	b	0.091
l	w	0.091
n	j	0.088
ˈi	ˈẽ	0.073
ɛ	j̃	0.07
ɛ	-	0.07
ˈɔ	ˈɐ̃	0.069
ˈɔ	o	0.069
m	ɡ	0.062
k	z	0.059
b	w	0.059
ˈu	ˈɔ	0.057
t	-	0.057
ˈa	w	0.051
ˈa	a	0.051
