Nuorese	Brazilian Portuguese	probability
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_p	ˈo_b	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ʦ	s	1.0
ɾ_ɛ	h	1.0
ɾ_u	ɾ	1.0
ɾ_m	ɦ_m	1.0
ɛ̆	ʃ	1.0
ɛ_ɾ	ˈe	1.0
ɛ_n	i	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ð_ɛ	t_ˈa	1.0
ð_i	ˈi	1.0
z_ˈa	j	1.0
ŭ	-	1.0
u_z	u	1.0
u_#>	#>	1.0
s_p	ʃ_p	1.0
p_ɛ	b	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
l_ɛ	w	1.0
l_a	ɐ	1.0
k_ɛ	j_ʃ	1.0
k_i	s	1.0
i_#>	i_#>	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_h	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#	<#_k	1.0
#>	i_#>	1.0
u	u	0.946
p	p	0.931
m	m	0.879
d	d	0.833
l	l	0.784
a	ɐ	0.725
ɾ_a	ɾ_ɐ	0.714
ð	-	0.714
o	o	0.714
k_ɾ	ʎ	0.714
<#_i	<#_e	0.692
ˈo	ˈo	0.688
β	v	0.667
n_a	ɐ	0.667
j	j	0.667
ɡ	ɡ	0.636
ˈa	ˈa	0.607
k	k	0.607
ɣ	-	0.6
ɔ_z	ʃ	0.6
r	h	0.583
<#_a	<#	0.571
b	v	0.568
z	ʃ	0.556
ˈɛ	ˈɛ	0.545
s	s	0.52
ˈu	ˈu	0.517
n	n	0.487
ˈɔ	ˈɔ	0.481
ˈɛ	ˈe	0.455
ɛ	i	0.455
ˈɔ	ˈo	0.444
z	j	0.444
t	t	0.429
<#_a	<#_a	0.429
ɣ	j	0.4
ɔ_z	u_ʃ	0.4
s	ʃ	0.4
ɾ	ɾ	0.396
ˈe	ˈɛ	0.389
ʣ	ʎ	0.385
b	b	0.378
ɔ	o	0.375
ɔ	-	0.375
nː	n	0.375
nː	j̃	0.375
ˈi	ˈi	0.37
ɡ	ʒ	0.364
i	e	0.353
n_a	j_ɐ	0.333
j	-	0.333
ʣ	ʒ	0.308
ʣ	j̃	0.308
<#_i	<#	0.308
i	-	0.294
ɾ_a	ɾ	0.286
ð	d	0.286
o	ˈɔ	0.286
k_ɾ	ʃ	0.286
ˈe	ˈe	0.278
ˈu	ˈo	0.276
ˈa	ˈɐ̃	0.25
ɔ	õ	0.25
t	d	0.25
r	ɦ_n	0.25
nː	-	0.25
ˈi	ˈĩ	0.239
i	i	0.235
n	j̃	0.231
ɛ	h	0.227
β	-	0.222
ˈi	ˈe	0.217
ɾ	h	0.208
k	ɡ	0.196
ˈo	ˈɔ	0.188
a	a	0.188
ɛ	-	0.182
n	-	0.179
ˈe	ˈẽ	0.167
ˈe	ˈe_j	0.167
r	ɾ	0.167
d	ʤ	0.167
l	-	0.162
t	ʧ	0.161
ˈo	ˈõ	0.125
ɾ	-	0.125
i	ˈi	0.118
β	b	0.111
k	s	0.107
ˈa	w	0.089
t	-	0.089
s	-	0.08
ˈɔ	o	0.074
ˈu	ˈɔ	0.069
ˈu	ˈũ	0.069
ˈu	ˈõ	0.069
p	b	0.069
ɛ	j̃	0.068
ɛ	e	0.068
ˈi	ˈẽ	0.065
ˈi	-	0.065
ɾ	ɦ	0.062
m	ɡ	0.061
m	-	0.061
ˈa	a	0.054
l	w	0.054
k	ʃ	0.054
b	w	0.054
n	ˈɐ̃	0.051
n	ˈẽ	0.051
