Nuorese	Brazilian Portuguese	probability
<#	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_h	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_h	1.0
<#_ʣ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈũ	1.0
<#_ˈɔ	<#_ˈo	1.0
a_z	ɐ_ʃ	1.0
a_ɾ	a_ɾ	1.0
ă_#>	#>	1.0
d	ʤ	1.0
e	-	1.0
e_#>	#>	1.0
f_ɾ	<#_ʃ	1.0
i_#>	i_#>	1.0
i_k	e_ɡ	1.0
j_z	j	1.0
k_ɛ	j_ʃ_#>	1.0
l_u	w_#>	1.0
l_ɛ	w_#>	1.0
n_ʣ	j̃	1.0
p_ɛ	b	1.0
p_ɾ	<#_ʃ	1.0
r_ˈa	ɾ	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
ŭ_#>	#>	1.0
ð_i	ˈi	1.0
ð_ɛ	t_ˈa	1.0
ŋ	-	1.0
ɔ_#>	#>	1.0
ɔ_z	u_ʃ	1.0
ɖː	l	1.0
ɛ_ɾ	ˈe_h	1.0
ɛ̆_#>	ʃ_#>	1.0
ɡ	ʒ	1.0
ɾ_b	ɦ_v	1.0
ɾ_k	h_k	1.0
ɾ_m	ɦ_m	1.0
ɾ_t	h_ʧ	1.0
ɾ_ɔ	ˈɔ	1.0
ɾ_ˈa	ˈa	1.0
ʣ	ʎ	1.0
ʦ	s	1.0
ˈa_k	ˈa_ɡ	1.0
ˈe_n	ˈẽ	1.0
ˈe_t	ˈe_j_t	1.0
ˈi_k	ˈi_ɡ	1.0
ˈi_l	ˈe_l	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈo_k	ˈo_ɡ	1.0
ˈu_p	ˈo_b	1.0
ˈɔ_ɾ	ˈo_h	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
<#_a	<#	0.571
ɛ_#>	#>	0.721
ˈi	ˈi	0.361
ˈu	ˈõ	0.111
ˈɔ	o	0.091
ˈɔ	ˈu	0.091
ˈɔ	ˈɔ	0.591
ɔ	õ	0.222
ɾ	ɾ	0.362
ɾ	h	0.42
ˈi	ˈĩ	0.222
ˈo	ˈɔ	0.2
ˈɛ	-	0.12
k	m	0.143
k	z	0.143
l	l	0.3
n_t	ʧ	0.333
nː	j̃	0.333
nː	-	0.333
nː	n	0.333
t	t	0.333
ɔ	o	0.333
ɛ	-	0.583
ˈa	ˈɐ̃	0.173
ˈa_n	ˈɐ̃	0.333
ˈi	ˈẽ	0.083
ˈo	ˈo	0.533
<#_ɡ	<#	0.4
a_#>	ɐ_#>	0.904
i	ĩ	0.154
i	e	0.154
o	o	0.714
p	p	0.4
u	u	0.714
u_#>	u_#>	0.804
ð	-	0.714
ɔ	-	0.444
ɔ̆_#>	#>	0.444
ˈu	ˈu	0.444
ˈɛ	ˈe	0.4
<#_b	<#_b	0.375
<#_b	<#_v	0.625
<#_k	<#_s	0.265
<#_k	<#_k	0.735
a	ɐ̃	0.125
a	-	0.125
a	a	0.75
i	-	0.385
j	-	0.5
j	j	0.5
k_ɾ	ʃ	0.25
k_ɾ	ʎ	0.75
m	m	0.765
n	u	0.105
n	ẽ_j̃	0.105
r	ɦ_n	0.5
r	h	0.5
s	-	0.105
z	z	0.105
ɛ	i	0.25
ɣ	j	0.25
ɣ	ɡ	0.375
ɣ	-	0.375
ˈe	ˈe	0.375
ˈu	ˈo	0.25
ˈɔ_n	ˈo	0.25
ˈɔ_n	ˈɐ̃_w̃	0.375
ˈɔ_n	ˈõ	0.375
ˈɛ_n	ˈẽ	0.5
ˈɛ_n	ˈe_j	0.5
β	b	0.105
<#_ɡ	<#_ɡ	0.6
a_#>	#>	0.096
k	ʃ	0.286
o	-	0.286
p	b	0.6
s	ʃ	0.316
u	o	0.286
u_#>	#>	0.196
ð	d	0.286
ɔ̆_#>	ʃ_#>	0.556
ɾ	-	0.116
ˈa	ˈa	0.596
ˈi	ˈɛ	0.056
ˈi	-	0.056
ˈi	e	0.056
ˈu	ˈɔ	0.056
l	-	0.7
n_t	t	0.667
t	d	0.357
ɛ	e	0.167
ˈa_n	ˈɐ̃_w̃	0.667
ˈi	ˈe	0.167
ˈo	ˈõ	0.267
ˈɔ	ˈo	0.227
β	v	0.737
i	i	0.308
m	ɡ	0.118
m	-	0.118
z	ʃ	0.158
z	-	0.368
z	j	0.368
ˈa	ˈo_w	0.058
ˈa	a	0.058
ˈe	ˈẽ	0.188
ˈe	ˈɛ	0.438
ˈɛ	ˈɛ	0.48
β	-	0.158
<#_a	<#_a	0.429
k	k	0.429
n	-	0.789
s	s	0.579
t	-	0.119
ɛ_#>	i_#>	0.279
ˈu	ˈũ	0.139
