Nuorese	Brazilian Portuguese	probability
ˈɛ_ɣ	ˈe	1.0
ˈɛ_z	ˈe	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈo_n	ˈõ	1.0
ˈo_k	ˈo_ɡ	1.0
ˈi_n	ˈĩ	1.0
ˈi_l	ˈe_l	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe_n	ˈẽ	1.0
ˈa_p	ˈa_b	1.0
ˈa_n	ˈɐ̃	1.0
ɾ_ɛ	h	1.0
ɾ_t	h_ʧ	1.0
ɾ_k	h_k	1.0
ɾ_a	ɾ_ɐ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ	ɡ	1.0
ɡ	ʒ	1.0
ɛ̆	j_ʃ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_z	u_ʃ	1.0
ŋ	-	1.0
ð_ɛ	t_ˈa	1.0
ð_i	ˈi	1.0
z	ʃ	1.0
ŭ_#>	#>	1.0
u_z	u	1.0
u_#>	#>	1.0
s_p	ʃ_p	1.0
p_ɾ	ʃ	1.0
p_ɛ	b	1.0
o	o	1.0
n_ʣ	j̃	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
n_a	ɐ	1.0
l_u_#>	w_#>	1.0
k_ɛ	j_ʃ	1.0
k_a	k	1.0
j_u	u	1.0
j	j	1.0
i_#>	i_#>	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	-	1.0
d	ʤ	1.0
b_ɾ	v	1.0
ă_#>	#>	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_a	1.0
<#_ɾ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
m	m	0.938
u	u	0.91
p	p	0.812
a	ɐ	0.771
β	v	0.765
ð	-	0.714
k_ɾ	ʎ	0.714
s	s	0.707
l	l	0.694
ˈo	ˈo	0.615
ˈa	ˈa	0.606
ɾ	ɾ	0.6
ɛ_ɾ	ˈe	0.6
<#_a	<#_a	0.6
k	k	0.596
ˈɛ	ˈɛ	0.591
ʣ	ʎ	0.556
ɛ	i	0.545
b	v	0.529
t	t	0.509
ɔ	o	0.5
ɔ	-	0.5
ʣ	ʒ	0.444
ˈɔ	ˈɔ	0.433
ˈɔ	ˈo	0.433
b	b	0.412
ˈɛ	ˈe	0.409
ˈu	ˈu	0.4
ˈi	ˈi	0.4
ɛ_ɾ	h	0.4
<#_a	<#	0.4
n	j̃	0.391
ˈe	ˈɛ	0.389
r	ɦ_n	0.375
r	h	0.375
nː	n	0.375
nː	j̃	0.375
i	e	0.375
n	-	0.348
ˈe	ˈe	0.333
ˈi	ˈĩ	0.3
s	ʃ	0.293
ˈu	ˈo	0.286
ð	d	0.286
k_ɾ	ʃ	0.286
t	d	0.264
r	ɾ	0.25
nː	-	0.25
i	i	0.25
i	-	0.25
ˈa	ˈɐ̃	0.242
ˈo	ˈɔ	0.231
l	-	0.222
k	s	0.192
a	a	0.186
ˈi	ˈe	0.175
ˈe	ˈẽ	0.167
ɛ	h	0.159
ˈo	ˈõ	0.154
ˈu	ˈũ	0.143
ɾ	ɦ	0.133
ɾ	h	0.133
t	ʧ	0.132
n	n	0.13
n	j	0.13
p	b	0.125
i	ĩ	0.125
β	b	0.118
β	-	0.118
k	ɡ	0.115
ˈu	ˈõ	0.114
ˈe	ˈe_j	0.111
ɛ	e	0.091
ɾ	-	0.089
l	w	0.083
ˈi	ˈẽ	0.075
ɛ	-	0.068
ˈɔ	ˈɐ̃	0.067
ˈɔ	o	0.067
p	ʃ	0.062
m	ɡ	0.062
b	w	0.059
k	ʃ	0.058
ˈu	ˈɔ	0.057
t	-	0.057
