Ligurian	Galician	probability
f	f	1.0
k	k	1.0
m	m	1.0
o	ʊ	1.0
ɲ	ɲ	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
a	a	0.121
i	ˈi	0.061
ŋ	n	0.331
ʃ	ʧ	0.101
ˈaː	ˈa_l	0.061
ˈeː	ɾ_ˈe	0.061
ˈi	ˈe	0.081
ˈuː	ˈo_ɾ	0.101
ˈɔ	ˈo	0.391
l	l	0.92
n	n	0.912
u	o	0.052
w	-	0.512
ʤ	b	0.092
ˈaː	ˈa_ɾ	0.492
ˈiː	ˈe	0.192
ˈɛ	ˈe	0.202
b	b	0.823
d	ð	0.083
d	d	0.83
u	ʊ	0.83
w	w	0.343
z	-	0.563
ʃ	-	0.143
ʧ	ʧ	0.843
ˈiː	ˈi	0.3
ˈiː	ˈi_ɾ	0.323
ˈy	ˈo	0.123
ˈøː	ˈɔ	0.653
ˈɔː	ˈɔ	0.863
ˈɛ	ˈi	0.163
ˈɛː	ˈɛ	0.323
i	o_s	0.084
i	i	0.854
j	-	0.524
p	p	0.954
r	ɾ	0.714
v	b	0.54
w	o	0.144
ŋ	ŋ	0.454
ɡ	ɡ	0.264
ʒ	θ	0.64
ʤ	ʃ	0.14
ˈaː	ˈa	0.404
ˈeː	-	0.074
ˈeː	ˈe	0.54
ˈuː	ˈɔ	0.724
ˈøː	s_#>	0.084
ˈøː	ˈo	0.114
ˈɛː	ˈa_ð	0.244
e	ˈe_ɾ	0.055
e	e	0.15
ʤ	ʎ	0.755
ˈa	ˈɑ	0.385
ˈeː	ˈɛ	0.325
ˈiː	-	0.185
ˈu	ˈu	0.175
ˈu	ˈo	0.805
ˈuː	ˈu	0.105
ˈɛ	ˈɛ	0.635
ˈɛː	ˈa	0.295
l	-	0.066
r	r	0.176
s	-	0.076
s	θ	0.276
u	ɪ	0.066
ŋ	ɲ	0.086
ʒ	ʃ	0.36
ˈa	ˈe	0.056
ˈe	ˈɛ	0.126
b	β	0.177
d	-	0.087
e	ɐ	0.087
j	ɾ	0.37
r	-	0.087
t	j_t	0.117
z	ʃ	0.307
ɡ	ɣ	0.7
ʧ	-	0.157
ˈuː	ˈo	0.07
ˈy	ˈu	0.877
ˈɔː	ˈo_w	0.137
a	ɐ	0.778
e	-	0.178
n	-	0.088
s	s	0.618
v	β	0.438
z	θ	0.08
ʃ	<#_e	0.178
ʃ	ʃ	0.578
ˈɛː	ˈe	0.138
e	ɪ	0.529
t	ð	0.249
t	t	0.59
ˈa	ˈa	0.559
ˈe	ˈe	0.829
ˈi	ˈi	0.919
ˈøː	ɾ_#>	0.09
ˈɔ	ˈɔ	0.609
