Ligurian	Galician	probability
a	ɐ	0.776
a	a	0.142
a	-	0.06
b	b	0.832
b	β	0.109
b	k	0.059
d	d	0.635
d	-	0.278
d	ð	0.086
e	ɪ	0.497
e	-	0.12
e	e	0.114
e	ˈe	0.114
e	ɐ	0.076
f	f	0.984
i	i	0.467
i	o	0.161
i	ˈi	0.149
i	ɪ	0.085
i	j	0.062
j	-	0.353
j	ɾ	0.282
j	e	0.101
j	ɪ	0.077
j	o_s	0.067
k	k	0.978
l	l	0.886
l	-	0.099
m	m	0.945
n	n	0.816
n	-	0.125
o	ʊ	1.0
p	p	0.919
r	ɾ	0.666
r	r	0.174
r	-	0.09
s	s	0.588
s	θ	0.268
s	ɣ	0.064
t	t	0.71
t	ð	0.216
t	-	0.052
u	ʊ	0.817
u	o	0.059
u	ɪ	0.056
v	β	0.487
v	b	0.464
w	-	0.27
w	o	0.263
w	w	0.228
w	ʎ	0.169
w	ˈɔ	0.07
y	j	1.0
z	s	0.377
z	ʃ	0.321
z	-	0.193
z	θ	0.109
ŋ	ŋ	0.35
ŋ	n	0.258
ŋ	-	0.159
ŋ	m	0.079
ɔː	w	0.669
ɔː	ˈa	0.331
ɡ	ɣ	0.672
ɡ	ɡ	0.241
ɡ	-	0.086
ɥ	a	1.0
ɲ	ɲ	0.79
ɲ	-	0.105
ɲ	n	0.105
ʃ	ʃ	0.364
ʃ	θ	0.336
ʃ	ʧ	0.172
ʃ	ɡ	0.105
ʒ	θ	0.734
ʒ	m	0.103
ʒ	ʃ	0.089
ʒ	v	0.054
ʤ	ʎ	0.588
ʤ	ʃ	0.137
ʤ	b	0.108
ʤ	β	0.082
ʤ	-	0.067
ʧ	ʧ	0.632
ʧ	j	0.146
ʧ	k	0.146
ʧ	p	0.076
ˈa	ˈa	0.611
ˈa	ˈɑ	0.311
ˈaː	ˈa_ɾ	0.381
ˈaː	ˈa	0.357
ˈaː	a	0.058
ˈe	ˈe	0.673
ˈe	ˈi	0.128
ˈe	ˈɛ	0.109
ˈeː	ˈe	0.4
ˈeː	ˈɛ	0.309
ˈeː	-	0.135
ˈeː	ɾ_ˈe	0.071
ˈi	ˈi	0.778
ˈi	ˈe	0.19
ˈiː	ˈi	0.386
ˈiː	ˈe	0.283
ˈiː	-	0.181
ˈiː	i	0.125
ˈu	ˈo	0.64
ˈu	ˈu	0.143
ˈu	ˈɔ	0.08
ˈu	ˈi	0.057
ˈuː	ˈo	0.621
ˈuː	ˈɔ	0.247
ˈuː	ˈu	0.131
ˈy	ˈu	0.666
ˈy	ˈo	0.197
ˈy	ˈe	0.076
ˈyː	ˈu	0.595
ˈyː	ˈu_ɾ	0.308
ˈyː	j	0.097
ˈø	ˈo	0.913
ˈø	a	0.087
ˈøː	ˈɔ	0.675
ˈøː	ˈo	0.325
ˈɔ	ˈɔ	0.49
ˈɔ	o	0.237
ˈɔ	ˈo	0.215
ˈɔ	a	0.059
ˈɔː	ˈɔ	0.679
ˈɔː	w	0.143
ˈɔː	o	0.126
ˈɔː	ˈo	0.051
ˈɛ	a	0.596
ˈɛ	ˈɛ	0.296
ˈɛ	j	0.108
ˈɛː	ˈɛ	0.416
ˈɛː	ˈa_ð	0.247
ˈɛː	ˈe	0.139
ˈɛː	ˈi	0.109
