Ligurian	Galician	probability
f	f	1.0
k	k	1.0
m	m	1.0
o	ʊ	1.0
p	p	1.0
ɲ	ɲ	1.0
ʒ	θ	1.0
ʧ	ʧ	1.0
ˈuː	ˈo	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
r	ɾ	0.651
s	θ	0.311
t	t	0.621
z	θ	0.111
ɡ	-	0.071
ˈiː	w	0.471
ˈɔː	ˈɔ	0.901
ˈɛ	a	0.241
ˈɛː	ˈe	0.141
a	-	0.072
j	j	0.052
v	β	0.472
w	o	0.422
z	-	0.492
ŋ	ŋ	0.362
ˈaː	a	0.082
ˈi	ˈe	0.082
ˈɛː	ˈɛ	0.342
j	ɾ	0.3
n	n	0.863
t	ð	0.223
ŋ	ɲ	0.13
ɡ	ɣ	0.673
ʤ	ʃ	0.183
ˈa	ˈɑ	0.303
ˈe	ˈi	0.153
ˈu	ˈu	0.183
i	i	0.754
j	s	0.174
ŋ	m	0.054
ʃ	ʃ	0.84
ˈeː	ˈɛ	0.44
ˈy	ˈu	0.934
ˈøː	ˈo	0.084
e	ɪ	0.515
l	l	0.95
ˈɔ	ˈo	0.075
ˈɔ	ˈɔ	0.925
a	ɐ	0.776
i	ˈi	0.146
j	e	0.116
r	r	0.196
t	j_t	0.156
u	ɪ	0.06
u	ʊ	0.776
ʃ	-	0.16
ˈaː	ˈa_l	0.076
ˈeː	ˈe	0.56
ˈy	ˈo	0.066
ˈøː	ˈɔ	0.916
n	-	0.137
s	s	0.667
z	ʃ	0.397
ŋ	-	0.127
ɡ	ɡ	0.257
ʤ	ʎ	0.817
ˈa	ˈa	0.697
ˈaː	ˈa_ɾ	0.417
ˈu	ˈo	0.817
ˈɛː	ˈa	0.517
b	b	0.968
e	ɐ	0.058
e	ˈe	0.08
e	-	0.148
j	-	0.358
r	-	0.138
v	b	0.528
w	w	0.188
ŋ	n	0.328
ˈe	ˈɛ	0.108
ˈe	ˈe	0.738
ˈi	ˈi	0.918
a	a	0.109
d	-	0.169
d	d	0.79
e	e	0.199
i	o_s	0.099
u	o	0.069
w	-	0.39
ˈaː	ˈa	0.399
ˈiː	ˈi	0.529
ˈɔː	ˈo_w	0.099
ˈɛ	ˈɛ	0.759
