Ligurian	Galician	probability
a	ɐ	0.749
a	a	0.149
a	-	0.067
b	b	0.798
b	β	0.121
b	k	0.061
d	d	0.669
d	-	0.186
d	ð	0.133
e	ɪ	0.43
e	e	0.172
e	-	0.147
e	ˈe_ɾ	0.099
f	f	1.0
i	i	0.419
i	ˈi	0.208
i	o_s	0.142
i	ɪ	0.075
i	e	0.06
i	j	0.053
i	-	0.052
j	-	0.34
j	ɾ	0.222
j	e	0.124
j	j	0.091
k	k	0.994
l	l	0.884
l	-	0.086
m	m	0.963
n	n	0.902
n	-	0.056
o	ʊ	1.0
p	p	0.939
r	ɾ	0.666
r	r	0.197
r	-	0.078
s	s	0.613
s	θ	0.208
s	ʃ	0.077
s	-	0.053
t	t	0.777
t	ð	0.16
u	ʊ	0.83
v	β	0.512
v	b	0.453
w	-	0.326
w	o	0.271
w	w	0.206
w	ʎ	0.152
y	j	0.496
z	ʃ	0.38
z	s	0.234
z	-	0.178
z	θ	0.135
z_e	ɾ	0.644
z_e	e	0.242
ŋ	ŋ	0.332
ŋ	n	0.26
ŋ	-	0.168
ŋ	m	0.078
ɔː	w	0.574
ɔː	ˈa	0.285
ɡ	ɣ	0.614
ɡ	ɡ	0.301
ɡ	-	0.078
ɥ	a	0.496
ɲ	ɲ	0.806
ɲ	-	0.079
ɲ	θ	0.079
ʃ	ʃ	0.472
ʃ	θ	0.23
ʃ	ʧ	0.2
ʃ	ɡ	0.073
ʒ	θ	0.448
ʒ	ʃ	0.161
ʒ	b	0.102
ʒ	m	0.102
ʒ	v	0.102
ʒ_e	θ	1.0
ʤ	ʎ	0.6
ʤ	ʃ	0.2
ʤ	b	0.109
ʤ	β	0.053
ʧ	ʧ	0.585
ʧ	j	0.119
ʧ	k	0.119
ʧ	p	0.119
ˈa	ˈa	0.644
ˈa	ˈɑ	0.238
ˈaː	ˈa	0.374
ˈaː	ˈa_ɾ	0.329
ˈaː	ˈa_l	0.102
ˈaː	ˈo_w	0.06
ˈaː	a	0.057
ˈe	ˈe	0.688
ˈe	ˈɛ	0.132
ˈe	ˈi	0.088
ˈe	a	0.052
ˈeː	ˈe	0.386
ˈeː	ˈɛ	0.342
ˈeː	ɾ_ˈe	0.086
ˈeː	-	0.065
ˈeː	e	0.057
ˈeː	ɐ	0.055
ˈi	ˈi	0.769
ˈi	ˈe	0.168
ˈi	ˈu	0.061
ˈiː	ˈi	0.261
ˈiː	-	0.182
ˈiː	ˈi_ɾ	0.109
ˈiː	ˈe	0.106
ˈiː	i	0.105
ˈiː	ˈe_ɾ	0.105
ˈiː	ˈɔ	0.079
ˈu	ˈo	0.616
ˈu	ˈu	0.221
ˈuː	ˈo	0.312
ˈuː	ˈo_ɾ	0.266
ˈuː	ˈɔ	0.251
ˈuː	ˈu	0.128
ˈuː_r	ˈo	1.0
ˈy	ˈu	0.556
ˈy	ˈo	0.263
ˈy	ˈe	0.086
ˈy	u	0.082
ˈyː	ˈu	0.614
ˈyː	ˈu_ɾ	0.246
ˈyː	j	0.111
ˈø	ˈo	0.91
ˈø	a	0.077
ˈøː	ˈɔ	0.69
ˈøː	ˈo	0.3
ˈɔ	ˈɔ	0.519
ˈɔ	ˈo	0.251
ˈɔ	o	0.133
ˈɔ	a	0.071
ˈɔː	ˈɔ	0.558
ˈɔː	w	0.288
ˈɔː	o	0.098
ˈɛ	ˈɛ	0.474
ˈɛ	a	0.281
ˈɛ	a_ɾ	0.115
ˈɛ	j	0.081
ˈɛː	ˈɛ	0.286
ˈɛː	ˈa_ð	0.204
ˈɛː	ˈe	0.204
ˈɛː	a	0.092
ˈɛː	ˈi	0.092
ˈɛː	ˈa	0.076
ˈɛː_r	e	1.0
