Ligurian	Galician	probability
f	f	1.0
k	k	1.0
m	m	1.0
o	ʊ	1.0
p	p	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʒ	θ	1.0
ʧ	ʧ	1.0
ˈi	ˈi	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
a	ɐ	0.81
i	i	0.781
j	ɾ	0.441
ˈɔː	ˈɔ	0.901
ˈɛː	ˈe	0.231
a	a	0.12
r	-	0.112
s	θ	0.322
u	ʊ	0.802
v	β	0.512
ʤ	ʎ	0.812
ˈaː	ˈa_l	0.092
ˈy	ˈo	0.052
ˈøː	ˈo	0.082
ˈɛː	ˈa	0.22
d	-	0.173
l	<#_e	0.073
u	o	0.063
u	ɪ	0.083
ɡ	ɡ	0.263
ˈe	ˈɛ	0.113
ˈu	ˈo	0.803
ˈɔ	ˈɔ	0.93
ˈɛ	a	0.223
n	-	0.134
z	ʃ	0.414
ŋ	ɾ_#>	0.104
ˈa	ˈa	0.694
ˈaː	ˈa_ɾ	0.474
d	d	0.785
j	-	0.405
s	s	0.655
t	t	0.555
w	-	0.565
ŋ	ɲ	0.115
ˈaː	ˈa	0.435
ˈeː	ˈɛ	0.415
ˈeː	ˈe	0.585
ˈiː	ˈe	0.455
ˈiː	ˈi	0.545
ˈuː	ˈɔ	0.075
ˈuː	ˈo	0.925
ˈɛː	ˈɛ	0.55
j	s	0.056
n	n	0.866
r	ɾ	0.666
z	-	0.586
ŋ	-	0.116
ˈa	ˈɑ	0.306
ˈe	ˈi	0.16
e	-	0.187
e	ɪ	0.527
i	o_s	0.07
r	r	0.207
t	ð	0.237
w	o	0.297
ɡ	ɣ	0.737
ˈe	ˈe	0.727
ˈu	ˈu	0.197
ˈɔ	ˈo	0.07
ˈɛ	ˈɛ	0.777
j	e	0.098
t	j_t	0.168
v	b	0.488
w	w	0.138
ʤ	ʃ	0.188
ˈy	ˈu	0.948
ˈøː	ˈɔ	0.918
a	-	0.069
b	b	0.959
e	ˈe_ɾ	0.089
e	e	0.149
i	ˈi	0.149
l	l	0.879
ŋ	n	0.259
ŋ	ŋ	0.329
ˈɔː	ˈo_w	0.099
