Ligurian	Galician	probability
f	f	1.0
k	k	1.0
m	m	1.0
o	ʊ	1.0
p	p	1.0
ɲ	ɲ	1.0
ʒ	θ	1.0
ˈø	ˈo	1.0
j	e	0.091
r	r	0.21
s	-	0.061
s	s	0.511
t	j_t	0.091
ɡ	-	0.061
ˈe	ˈɛ	0.11
ˈe	ˈi	0.161
ˈi	ˈi	0.921
ˈuː	ˈɔ_l	0.1
ˈy	ˈu	0.771
ˈyː	ˈu_ɾ	0.141
ˈøː	ˈo	0.181
ˈɛː	ˈe	0.151
a	a	0.12
j	ɾ	0.422
t	-	0.062
v	β	0.472
ɡ	ɣ	0.672
ʃ	ʃ	0.142
ʤ	ʃ	0.302
ˈuː	ˈu	0.082
ˈɔ	ˈo	0.322
ˈɛ	ˈɛ	0.492
b	b	0.893
e	e	0.173
i	o_s	0.183
l	-	0.143
u	ɪ	0.063
v	b	0.503
ŋ	m	0.103
ʃ	ʧ	0.553
ˈa	ˈɑ	0.313
ˈa	ˈa	0.623
ˈiː	ˈe	0.393
ˈɛː	ˈa	0.063
d	-	0.264
e	ˈe_ɾ	0.064
n	n	0.864
ʤ	b	0.054
ˈa	ˈe	0.064
ˈaː	ˈo	0.054
ˈaː	ˈa_l	0.094
ˈuː	ˈo	0.204
ˈuː	ˈo_ɾ	0.344
ˈɔː	ˈo_w	0.254
e	-	0.15
e	ɪ	0.575
r	ɾ	0.655
s	e_s	0.095
w	o	0.335
ʤ	ʎ	0.645
ʧ	-	0.085
ʧ	ʧ	0.915
ˈaː	ˈa	0.445
ˈiː	ˈi_ɾ	0.225
ˈiː	ˈi	0.305
ˈu	ˈu	0.225
ˈɛː	j	0.105
d	d	0.666
i	i	0.56
n	-	0.136
s	ɣ	0.056
ˈeː	ˈɛ	0.46
ˈeː	ˈe	0.496
ˈu	ˈo	0.696
ˈɔː	ˈɔ	0.746
ˈɛː	ˈa_ð	0.176
ˈɛː	ˈɛ	0.506
b	β	0.107
d	ð	0.07
i	ˈi	0.257
l	l	0.857
u	ʊ	0.847
z	-	0.117
ŋ	-	0.057
ŋ	ŋ	0.417
ˈaː	ˈa_ɾ	0.407
a	ɐ	0.768
j	-	0.428
r	-	0.098
t	ð	0.198
w	-	0.308
w	w	0.358
ŋ	n	0.318
ɡ	ɡ	0.268
ʃ	-	0.118
ʃ	j_ʃ	0.188
ˈiː	-	0.078
ˈɔ	ˈɔ	0.678
ˈɛ	a	0.508
s	θ	0.269
t	w_t	0.09
t	t	0.559
z	s	0.109
z	j	0.189
z	ʃ	0.539
ˈe	ˈe	0.729
ˈi	ˈe	0.079
ˈuː	ˈɔ	0.269
ˈy	ˈo	0.229
ˈyː	ˈu	0.859
ˈøː	ˈɔ	0.819
