Ligurian	Galician	probability
#>	#>	0.847
#>	ɾ_#>	0.09
<#	<#	0.97
<#_a	<#	0.496
a	ɐ	0.784
a	a	0.164
b	b	0.806
b	β	0.113
b	k	0.067
d	d	0.672
d	-	0.184
d	ð	0.131
e	ɪ	0.484
e	e	0.195
e	ˈe	0.106
e	-	0.097
e	ɐ	0.068
e_#>	#>	1.0
f	f	1.0
i	i	0.453
i	o	0.153
i	ˈi	0.141
i	ɪ	0.081
i	e	0.064
i	j	0.056
i	-	0.055
j	-	0.362
j	ɾ	0.22
j	e	0.159
j	j	0.082
j	o_s	0.05
j_a	ɪ	1.0
k	k	0.993
l	l	0.916
l	-	0.053
m	m	0.973
n	n	0.934
n	-	0.059
o	ʊ	1.0
p	p	0.948
r	ɾ	0.665
r	r	0.218
r	-	0.057
s	s	0.621
s	θ	0.227
s	ʃ	0.063
s	-	0.058
t	t	0.777
t	ð	0.16
u	ʊ	0.839
v	β	0.486
v	b	0.477
w	-	0.317
w	o	0.314
w	w	0.202
w	ʎ	0.101
y	j	0.496
z	ʃ	0.422
z	s	0.214
z	-	0.162
z	θ	0.162
z_e	ɾ	0.644
z_e	e	0.242
ŋ	ŋ	0.352
ŋ	n	0.276
ŋ	-	0.163
ŋ_#>	#>	1.0
ɔː	w	0.574
ɔː	ˈa	0.285
ɡ	ɣ	0.647
ɡ	ɡ	0.297
ɡ	-	0.051
ɥ	a	0.496
ɲ	ɲ	0.806
ɲ	-	0.079
ɲ	n	0.079
ʃ	ʃ	0.482
ʃ	ʧ	0.255
ʃ	θ	0.123
ʃ	ɡ	0.082
ʒ	θ	0.697
ʒ	ʃ	0.098
ʒ	b	0.065
ʒ	m	0.065
ʒ	v	0.065
ʤ	ʎ	0.631
ʤ	ʃ	0.21
ʤ	b	0.066
ʤ	β	0.056
ʧ	ʧ	0.612
ʧ	j	0.124
ʧ	k	0.119
ʧ	p	0.081
ˈa	ˈa	0.661
ˈa	ˈɑ	0.255
ˈaː	ˈa	0.708
ˈaː	ˈa_l	0.075
ˈe	ˈe	0.686
ˈe	ˈɛ	0.133
ˈe	ˈi	0.089
ˈe	a	0.053
ˈeː	ˈɛ	0.371
ˈeː	ˈe	0.335
ˈeː	ɾ_ˈe	0.093
ˈeː	-	0.07
ˈeː	e	0.061
ˈeː	ɐ	0.059
ˈi	ˈi	0.747
ˈi	ˈe	0.188
ˈi	ˈu	0.059
ˈiː	ˈi	0.416
ˈiː	ˈe	0.309
ˈiː	-	0.147
ˈiː	i	0.084
ˈu	ˈo	0.651
ˈu	ˈu	0.233
ˈuː	ˈo	0.581
ˈuː	ˈɔ	0.251
ˈuː	ˈu	0.128
ˈuː_r	ˈo	1.0
ˈy	ˈu	0.573
ˈy	ˈo	0.272
ˈy	u	0.082
ˈy	ˈe	0.063
ˈyː	ˈu	0.614
ˈyː	ˈu_ɾ	0.246
ˈyː	j	0.111
ˈø	ˈo	0.91
ˈø	a	0.077
ˈøː	ˈɔ	0.69
ˈøː	ˈo	0.3
ˈɔ	ˈɔ	0.519
ˈɔ	ˈo	0.251
ˈɔ	o	0.133
ˈɔ	a	0.071
ˈɔː	ˈɔ	0.581
ˈɔː	w	0.241
ˈɔː	o	0.102
ˈɛ	ˈɛ	0.445
ˈɛ	a	0.265
ˈɛ	j	0.152
ˈɛ	a_ɾ	0.108
ˈɛː	ˈɛ	0.295
ˈɛː	ˈa_ð	0.211
ˈɛː	ˈe	0.211
ˈɛː	a	0.095
ˈɛː	ˈi	0.095
ˈɛː	ˈa	0.06
ˈɛː_r	e	1.0
