Ligurian	Galician	probability
f	f	1.0
k	k	1.0
m	m	1.0
o	ʊ	1.0
p	p	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
a	-	0.061
u	ɪ	0.081
w	-	0.431
z	-	0.411
ɡ	-	0.051
ˈaː	ˈa	0.41
ˈe	ˈɛ	0.091
ˈe	ˈe	0.771
ˈi	ˈi	0.941
ˈuː	ˈɔ	0.441
a	ɐ	0.782
l	l	0.962
v	β	0.462
z	s	0.082
ʤ	b	0.102
ˈuː	ˈɔ_l	0.162
ˈøː	ˈo	0.092
ˈøː	s_#>	0.172
ˈɛ	ˈɛ	0.872
ˈɛː	ˈa	0.32
b	β	0.073
e	e	0.183
j	ɾ	0.323
n	-	0.13
r	r	0.153
t	j_t	0.13
w	w	0.403
z	θ	0.073
ŋ	m	0.073
ʃ	ʃ	0.823
ʒ	θ	0.793
ˈiː	ˈe	0.093
ˈu	ˈu	0.233
a	a	0.104
r	-	0.064
z	ʃ	0.394
ˈy	ˈo	0.244
ˈɔː	ˈɔ	0.814
ˈɛː	ˈa_ð	0.104
d	-	0.185
e	ˈe_ɾ	0.075
i	ˈi	0.095
j	-	0.505
s	θ	0.305
s	s	0.585
u	o	0.055
ɡ	ɡ	0.25
ˈa	ˈɑ	0.345
ˈaː	ˈa_l	0.05
ˈeː	ˈɛ	0.345
ˈeː	ˈe	0.655
ˈiː	ˈi_ɾ	0.365
ˈøː	ɪ_#>	0.055
ˈøː	ɾ_#>	0.205
ˈɔ	ˈɔ	0.385
ˈɔ	ˈo	0.615
e	ɐ	0.106
e	-	0.166
j	e	0.096
t	ð	0.246
w	ʎ	0.076
ŋ	n	0.356
ˈaː	ˈa_ɾ	0.516
ˈiː	-	0.226
ˈiː	ˈi	0.316
ˈuː	ˈo	0.396
ˈy	ˈu	0.756
ˈøː	ˈɔ	0.456
ˈɔː	ˈo_w	0.186
b	b	0.927
i	o_s	0.147
n	n	0.87
t	t	0.487
ɡ	ɣ	0.7
ʒ	ʃ	0.207
ˈa	ˈe	0.057
ˈu	ˈo	0.767
ˈɛː	ˈe	0.137
d	d	0.788
s	-	0.088
u	ʊ	0.8
v	b	0.538
ŋ	ɲ	0.108
ʃ	ʧ	0.058
ʤ	ʃ	0.158
ʤ	ʎ	0.718
ˈa	ˈa	0.598
ˈɛ	ˈi	0.128
ˈɛː	ˈɛ	0.438
e	ɪ	0.469
i	i	0.759
r	ɾ	0.749
t	w_t	0.09
w	o	0.09
ŋ	ŋ	0.399
ʃ	-	0.119
ˈe	ˈi	0.139
ˈi	ˈe	0.059
