Ligurian	Galician	probability
f	f	1.0
k	k	1.0
m	m	1.0
o	ʊ	1.0
p	p	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
a	ɐ	0.791
d	-	0.281
e	-	0.201
e	ɪ	0.541
s	s	0.511
t	-	0.051
t	w_t	0.071
w	o	0.281
ŋ	ŋ	0.41
ɡ	-	0.071
ˈiː	ˈi_ɾ	0.151
ˈiː	ˈi	0.31
l	l	0.912
n	-	0.132
s	θ	0.302
t	j_t	0.112
u	o	0.062
u	ɪ	0.082
ʃ	j_ʃ	0.2
ˈeː	ˈɛ	0.402
ˈu	ˈu	0.202
ˈuː	ˈɔ	0.082
ˈɛ	ˈi	0.272
ˈɛː	ˈe	0.162
ˈɛː	ˈa_ð	0.192
d	ð	0.063
e	e	0.143
i	o_s	0.213
i	ˈi	0.233
ŋ	m	0.063
ɡ	ɣ	0.673
ˈaː	ˈa_ɾ	0.423
ˈe	ˈe	0.813
ˈeː	ɾ_ˈe	0.083
ˈiː	ˈe	0.383
ˈuː	ˈu	0.053
ˈøː	ˈɔ	0.823
ˈɔ	ˈo	0.283
ˈɛ	ˈe	0.13
b	β	0.184
r	-	0.074
s	e_s	0.094
w	w	0.304
ŋ	ɲ	0.144
ŋ	n	0.334
ʃ	-	0.124
ʤ	ʎ	0.754
ˈi	ˈe	0.084
ˈuː	ˈo_ɾ	0.14
ˈy	ˈo	0.14
ˈɔː	ˈɔ	0.844
a	a	0.125
i	i	0.555
t	t	0.55
v	b	0.495
z	θ	0.075
ˈeː	ˈe	0.515
ˈɛː	ˈa	0.065
b	b	0.816
d	d	0.656
v	β	0.486
ɡ	ɡ	0.256
ˈa	ˈɑ	0.336
ˈa	ˈa	0.626
ˈi	ˈi	0.916
ˈiː	-	0.156
ˈuː	ˈɔ_l	0.136
ˈy	ˈu	0.86
ˈɔː	ˈo_w	0.156
ˈɛː	j	0.106
ˈɛː	ˈɛ	0.476
j	-	0.357
t	ð	0.217
w	ʎ	0.097
w	-	0.317
z	ʃ	0.357
ʒ	s_#>	0.057
ʤ	ʃ	0.177
ˈøː	ˈo	0.177
ˈɔ	ˈɔ	0.717
e	ˈe_ɾ	0.08
l	-	0.088
n	n	0.868
r	r	0.208
u	ʊ	0.8
z	s	0.088
z	-	0.48
ʃ	ʃ	0.428
ʒ	ɾ_#>	0.08
ˈe	ˈi	0.058
ˈu	ˈo	0.778
ˈuː	ˈo	0.588
ˈɛ	ˈɛ	0.598
j	e	0.169
j	ɾ	0.399
r	ɾ	0.689
ʃ	ʧ	0.249
ʒ	θ	0.809
ʤ	b	0.069
ˈaː	ˈo	0.069
ˈaː	ˈa_l	0.099
ˈaː	ˈa	0.389
ˈe	ˈɛ	0.129
