Ligurian	Galician	probability
o	ʊ	1.0
y	j	1.0
ɥ	a	1.0
i	o	0.161
j	e	0.101
t	t	0.71
z	θ	0.111
ɔː	ˈa	0.331
ɡ	ɡ	0.241
ˈa	ˈɑ	0.311
ˈa	ˈa	0.611
ˈeː	ɾ_ˈe	0.071
ˈi	ˈi	0.791
ˈuː	ˈɔ	0.161
ˈɔː	ˈo	0.051
ˈɛː	ˈe	0.111
a	a	0.132
b	b	0.832
i	j	0.062
r	-	0.102
t	-	0.052
ŋ	ŋ	0.352
ɡ	ɣ	0.672
ʃ	ʧ	0.172
ʤ	β	0.082
ʧ	ʧ	0.632
ˈaː	ˈa	0.802
ˈe	ˈi	0.162
ˈiː	ˈi	0.402
ˈyː	ˈu	0.902
ˈɛː	e	0.102
a	ɐ	0.763
e	ɪ	0.513
j	ɐ	0.053
u	ʊ	0.803
w	o	0.263
ʒ	m	0.103
ˈiː	i	0.13
ˈu	ˈu	0.143
ˈø	ˈo	0.913
ˈɔː	w	0.143
ˈɛː	ˈi	0.113
a	-	0.084
j	ɾ	0.284
j	-	0.324
r	r	0.174
v	b	0.464
z	j	0.134
z	s	0.254
ʃ	ʃ	0.364
ʒ	v	0.054
ʒ	θ	0.734
ˈeː	ˈe	0.4
ˈiː	r	0.14
ˈu	ˈo	0.64
ˈɛː	ˈa	0.304
d	d	0.635
i	ɪ	0.085
m	m	0.945
n	-	0.125
p	p	0.955
r	ɾ	0.655
sː	β	0.5
sː	ʃ	0.5
u	ɪ	0.055
z	-	0.085
ŋ	-	0.155
ɲ	n	0.105
ɲ	-	0.105
ʃ	ɡ	0.105
ˈeː	-	0.135
ˈøː	ˈo	0.325
ˈøː	ˈɔ	0.675
ˈɔ	ˈo	0.215
ˈɛː	ˈɛ	0.335
d	ð	0.086
e	ˈe	0.116
e	e	0.16
n	n	0.816
s	θ	0.286
t	ð	0.216
ɡ	-	0.086
ʃ	θ	0.336
ʧ	-	0.076
ʧ	k	0.146
ʧ	j	0.146
ˈaː	w	0.056
ˈiː	w	0.076
ˈy	ˈe	0.076
ˈy	ˈu	0.666
ˈɔː	o	0.126
ˈɛ	ˈɛ	0.296
ˈɛ	a	0.596
i	i	0.467
j	o	0.067
j	ɪ	0.077
l	l	0.887
s	e_s	0.087
u	-	0.07
v	β	0.487
w	ˈɔ	0.07
w	-	0.27
z	ʃ	0.257
ʤ	-	0.067
ʤ	ʃ	0.137
ˈaː	a	0.07
ˈe	ˈɛ	0.107
ˈu	ɐ	0.057
ˈy	ˈo	0.197
ˈø	a	0.087
ˈɔ	o	0.237
d	-	0.278
e	-	0.158
k	k	0.978
l	-	0.098
s	ɣ	0.068
s	s	0.508
w	w	0.228
ŋ	m	0.078
ŋ	ɲ	0.08
ʤ	b	0.108
ʤ	ʎ	0.588
ˈe	ˈe	0.678
ˈi	ˈe	0.178
ˈiː	-	0.188
ˈu	ˈɔ	0.08
ˈuː	ˈu	0.08
ˈyː	j	0.098
ˈɛ	j	0.108
b	k	0.059
b	β	0.109
f	f	0.989
i	ˈi	0.149
u	o	0.059
w	ʎ	0.169
z	ɾ	0.159
ŋ	n	0.29
ɔː	w	0.669
ɲ	ɲ	0.79
ʒ	ʃ	0.089
ˈeː	ˈɛ	0.309
ˈuː	ˈo	0.759
ˈɔ	a	0.059
ˈɔ	ˈɔ	0.49
ˈɔː	ˈɔ	0.679
