Ligurian	Galician	probability
a	ɐ	0.769
a	a	0.132
a	-	0.077
b	b	0.832
b	β	0.109
b	k	0.059
d	d	0.635
d	-	0.278
d	ð	0.086
e	ɪ	0.443
e	-	0.187
e	e	0.121
e	ˈe_ɾ	0.09
f	f	0.984
i	i	0.467
i	o_s	0.161
i	ˈi	0.149
i	ɪ	0.085
i	j	0.062
j	-	0.353
j	ɾ	0.282
j	e	0.101
j	ɪ	0.077
j	o_s	0.067
k	k	0.978
l	l	0.886
l	-	0.099
m	m	0.945
n	n	0.816
n	-	0.125
o	ʊ	1.0
p	p	0.943
r	ɾ	0.642
r	r	0.174
r	-	0.119
s	s	0.588
s	θ	0.268
s	ɣ	0.064
s	-	0.057
t	t	0.71
t	ð	0.216
t	-	0.052
u	ʊ	0.815
u	o	0.061
u	ɪ	0.056
v	β	0.487
v	b	0.464
w	-	0.27
w	o	0.263
w	w	0.228
w	ʎ	0.169
w	ˈɔ	0.07
y	j	1.0
z	s	0.365
z	ʃ	0.323
z	-	0.173
z	θ	0.14
ŋ	ŋ	0.351
ŋ	n	0.294
ŋ	-	0.152
ŋ	m	0.08
ɔː	w	0.669
ɔː	ˈa	0.331
ɡ	ɣ	0.672
ɡ	ɡ	0.241
ɡ	-	0.086
ɥ	a	1.0
ɲ	ɲ	0.79
ɲ	-	0.105
ɲ	n	0.105
ʃ	ʃ	0.364
ʃ	θ	0.336
ʃ	ʧ	0.172
ʃ	ɡ	0.105
ʒ	θ	0.485
ʒ	m	0.234
ʒ	ʃ	0.194
ʒ	v	0.063
ʤ	ʎ	0.588
ʤ	ʃ	0.137
ʤ	b	0.108
ʤ	β	0.082
ʤ	-	0.067
ʧ	ʧ	0.618
ʧ	j	0.148
ʧ	k	0.148
ʧ	p	0.086
ˈa	ˈa	0.603
ˈa	ˈɑ	0.317
ˈaː	ˈa_ɾ	0.377
ˈaː	ˈa	0.317
ˈaː	ˈa_l	0.075
ˈaː	ˈo_w	0.056
ˈaː	a	0.053
ˈe	ˈe	0.673
ˈe	ˈi	0.128
ˈe	ˈɛ	0.109
ˈeː	ˈe	0.4
ˈeː	ˈɛ	0.309
ˈeː	-	0.135
ˈeː	ɾ_ˈe	0.071
ˈi	ˈi	0.791
ˈi	ˈe	0.178
ˈiː	-	0.204
ˈiː	ˈi	0.191
ˈiː	ˈe_ɾ	0.151
ˈiː	ˈi_ɾ	0.144
ˈiː	ˈe	0.143
ˈiː	i	0.141
ˈu	ˈo	0.64
ˈu	ˈu	0.143
ˈu	ˈɔ	0.08
ˈu	ˈi	0.057
ˈuː	ˈo	0.313
ˈuː	ˈo_ɾ	0.303
ˈuː	ˈɔ	0.251
ˈuː	ˈu	0.133
ˈy	ˈu	0.666
ˈy	ˈo	0.197
ˈy	ˈe	0.076
ˈyː	ˈu	0.595
ˈyː	ˈu_ɾ	0.308
ˈyː	j	0.097
ˈø	ˈo	0.913
ˈø	a	0.087
ˈøː	ˈɔ	0.675
ˈøː	ˈo	0.325
ˈɔ	ˈɔ	0.49
ˈɔ	o	0.237
ˈɔ	ˈo	0.215
ˈɔ	a	0.059
ˈɔː	ˈɔ	0.679
ˈɔː	w	0.143
ˈɔː	o	0.126
ˈɔː	ˈo	0.051
ˈɛ	a	0.395
ˈɛ	ˈɛ	0.314
ˈɛ	a_ɾ	0.176
ˈɛ	j	0.115
ˈɛː	ˈɛ	0.339
ˈɛː	ˈa_ð	0.249
ˈɛː	ˈe	0.112
ˈɛː	ˈi	0.11
ˈɛː	-	0.104
