Galician	Ligurian	probability
a	a	0.365
a	ˈaː	0.154
a	-	0.14
a	ˈe	0.127
a	ˈɛ	0.054
b	v	0.613
b	b	0.283
b	p	0.054
d	d	0.969
e	e	0.448
e	-	0.248
e	j	0.071
e	u	0.06
f	f	0.958
i	i	0.77
i	-	0.18
j	-	0.545
j	j	0.088
j	e	0.084
j	ˈa	0.082
j	y	0.081
k	k	0.865
k	ʧ	0.067
l	l	0.848
l	r	0.096
l	-	0.057
m	m	0.787
m	ŋ	0.12
m	ʒ	0.051
n	n	0.533
n	ŋ	0.448
o	u	0.401
o	-	0.24
o	w	0.168
o	ˈɔː	0.074
o	ˈu	0.064
o	ˈɔ	0.053
p	p	0.882
p	-	0.057
r	r	0.83
r	l	0.099
r	-	0.071
s	s	0.73
s	-	0.237
t	t	0.926
u	u	0.841
u	ˈy	0.159
v	v	0.837
v	ʒ	0.082
v	n	0.08
w	ˈɔː	0.34
w	w	0.317
w	u	0.14
w	-	0.12
ð	-	0.491
ð	t	0.355
ð	d	0.154
ŋ	ŋ	0.726
ŋ	-	0.274
ɐ	a	0.932
ɑ	a	1.0
ɡ	ɡ	0.927
ɡ	ʃ	0.073
ɣ	ɡ	0.833
ɣ	s	0.104
ɣ	-	0.062
ɪ	e	0.672
ɪ	u	0.135
ɪ	-	0.091
ɲ	ɲ	0.746
ɲ	ŋ	0.193
ɲ	n	0.06
ɾ	r	0.416
ɾ	-	0.383
ɾ	j	0.116
ɾ	z_e	0.075
ʃ	z	0.323
ʃ	ʃ	0.18
ʃ	ʒ	0.15
ʃ	ʤ	0.147
ʃ	-	0.134
ʃ	s	0.065
ʊ	u	0.898
ʊ	-	0.066
ʎ	ʤ	0.77
ʎ	w	0.12
ʎ	-	0.066
ʧ	ʧ	0.653
ʧ	p	0.176
ʧ	ʃ	0.171
ˈa	ˈa	0.715
ˈa	ˈaː	0.187
ˈa	-	0.057
ˈe	ˈe	0.503
ˈe	-	0.154
ˈe	ˈeː	0.127
ˈe	ˈi	0.07
ˈe	ˈɛː	0.064
ˈi	ˈi	0.511
ˈi	ˈe	0.14
ˈi	ˈiː	0.126
ˈi	e	0.085
ˈi	i	0.056
ˈo	ˈu	0.332
ˈo	ˈø	0.197
ˈo	-	0.12
ˈo	ˈɔ	0.072
ˈo	u	0.068
ˈo	ˈøː	0.053
ˈu	ˈy	0.471
ˈu	ˈu	0.214
ˈu	ˈyː	0.166
ˈu	-	0.08
ˈɑ	ˈa	0.84
ˈɑ	ˈɛː	0.13
ˈɔ	ˈɔː	0.42
ˈɔ	ˈøː	0.267
ˈɔ	ˈɔ	0.172
ˈɔ	ˈuː	0.07
ˈɛ	ˈɛː	0.308
ˈɛ	ˈeː	0.22
ˈɛ	ˈe	0.185
ˈɛ	ˈɛ	0.113
ˈɛ	ˈa	0.095
ˈɛ	-	0.079
β	v	0.72
β	-	0.116
β	b	0.083
β	p	0.054
θ	s	0.38
θ	ʒ_e	0.189
θ	ʃ	0.154
θ	-	0.139
θ	ʒ	0.074
θ	z	0.063
