Galician	Ligurian	probability
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
p	p	1.0
r	r	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʧ	ʧ	1.0
ˈɑ	ˈa	1.0
ɐ	u	0.061
ɪ	a	0.071
ɾ	r	0.521
ʊ	u	0.871
ʎ	ʤ	0.801
ˈi	ˈi	0.581
θ	ʒ	0.091
θ	-	0.151
a	-	0.352
m	m	0.862
ð	-	0.692
ŋ	-	0.2
ɐ	a	0.832
ɾ	j	0.142
ˈi	-	0.092
ˈo	-	0.062
ˈɔ	ˈɔː	0.492
ˈɛ	ˈɛː	0.12
e	j	0.183
n	n	0.583
t	t	0.953
w	w	0.83
ð	t	0.203
ɲ	ɲ	0.463
ʃ	ʃ	0.203
ʃ	ʤ	0.203
ˈo	ˈø	0.23
ˈu	ˈu	0.233
ˈu	ˈy	0.443
ˈɛ	ˈeː	0.373
b	v	0.74
j	-	0.894
ɪ	-	0.054
ʃ	z	0.594
ˈe	ˈe	0.474
ˈi	ˈiː	0.094
ˈo	ˈu	0.4
ˈu	ˈyː	0.324
a	ˈɛ	0.055
a	ˈaː	0.185
s	s	0.75
ð	d	0.105
ˈa	-	0.05
ˈa	ˈaː	0.245
ˈa	ˈa	0.625
ˈɔ	ˈøː	0.295
b	b	0.26
j	j	0.106
m	-	0.106
o	-	0.126
o	u	0.496
ɪ	e	0.766
ʊ	-	0.086
ˈɔ	ˈuː	0.056
β	-	0.176
β	v	0.786
a	a	0.407
e	e	0.817
l	-	0.127
n	ŋ	0.417
o	w	0.377
s	-	0.17
w	ˈiː	0.17
ɲ	ŋ	0.537
ɾ	-	0.337
ˈi	ˈe	0.187
ˈo	ˈɔ	0.057
s	j	0.08
ŋ	ŋ	0.8
ˈe	-	0.128
ˈe	ˈeː	0.168
ˈo	ˈuː	0.128
ˈɔ	ˈɔ	0.158
ˈɛ	ˈe	0.388
θ	ʒ_e	0.228
θ	s	0.488
l	l	0.859
ɐ	ŋ_a	0.069
ɪ	u	0.109
ʎ	-	0.199
ˈa	ˈɛː	0.079
ˈe	e	0.139
ˈɛ	ˈɛ	0.119
