Galician	Ligurian	probability
d	d	1.0
ɑ	a	1.0
a	ˈɛ	0.161
j	y	0.081
r	-	0.051
u	u	0.841
w	w	0.31
ŋ	ŋ	0.891
ɲ	ŋ	0.351
ʃ	ʒ	0.151
ʃ	ʃ	0.181
ˈi	ˈiː	0.251
ˈɛ	ˈɛː	0.31
b	p	0.052
b	v	0.612
e	e	0.532
j	ˈa	0.082
m	ŋ	0.12
s	s	0.72
v	ʒ	0.082
ɣ	-	0.062
ɪ	e	0.742
ɲ	ɲ	0.592
ɾ	r	0.422
ʎ	w	0.12
ˈa	ˈɛː	0.052
ˈe	e	0.12
ˈɔ	ˈɔ	0.172
ˈɔ	ˈɔː	0.42
θ	-	0.122
θ	s	0.362
a	ˈaː	0.133
j	z	0.103
n	n	0.533
r	r	0.83
ɐ	-	0.073
ɡ	ʃ	0.073
ʊ	-	0.103
ˈe	ˈe	0.453
ˈu	ˈy	0.433
ˈɑ	ˈɛː	0.13
ˈɛ	ˈɛ	0.113
β	p	0.053
β	b	0.083
θ	ʒ	0.263
b	b	0.284
o	-	0.204
p	p	0.894
w	-	0.114
ð	t	0.244
ɣ	s	0.104
ɣ	ɡ	0.834
ʃ	r_s	0.134
ˈa	ˈaː	0.434
ˈɑ	ˈa	0.84
ˈɛ	ˈe	0.184
β	-	0.114
e	u	0.115
j	-	0.525
k	k	0.865
m	ʒ	0.05
o	u	0.355
ɪ	u	0.15
ɾ	-	0.315
ʃ	ʤ	0.15
ʊ	u	0.865
ˈa	ˈa	0.485
ˈi	ˈi	0.455
ˈo	ˈuː	0.145
ˈɛ	ˈa	0.095
θ	ʃ	0.135
a	ˈe	0.076
l	-	0.096
o	w	0.206
t	t	0.926
w	ˈɔː	0.306
ɾ	j	0.146
ʎ	-	0.066
ʧ	-	0.076
ˈe	ˈi	0.066
ˈo	-	0.186
β	v	0.696
i	i	0.77
k	ʧ	0.067
m	m	0.787
o	ˈɔː	0.067
w	ˈiː	0.17
ð	-	0.647
ɐ	a	0.927
ɡ	ɡ	0.927
ɲ	n	0.057
ʎ	ʤ	0.77
ʧ	ʃ	0.277
ʧ	ʧ	0.647
ˈe	ˈɛː	0.057
ˈe	-	0.157
ˈi	ˈe	0.137
ˈɔ	ˈuː	0.07
ˈɔ	ˈøː	0.267
a	-	0.158
e	j	0.08
i	-	0.18
j	j	0.088
l	l	0.828
n	ŋ	0.448
o	ˈu	0.058
p	-	0.078
v	n	0.08
v	v	0.838
ɾ	z	0.108
ʃ	s	0.058
ˈo	ˈɔ	0.068
ˈo	ˈø	0.178
ˈo	ˈu	0.308
ˈu	ˈyː	0.268
θ	z	0.118
a	a	0.329
f	f	0.959
r	l	0.099
s	-	0.249
u	ˈy	0.159
w	ˈaː	0.069
ð	d	0.109
ŋ	-	0.109
ʃ	z	0.319
ˈe	ˈeː	0.119
ˈu	ˈu	0.19
ˈɛ	-	0.079
ˈɛ	ˈeː	0.219
