Galician	Ligurian	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
r	r	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ˈɑ	ˈa	1.0
b	v	0.721
e	e	0.871
n	n	0.581
ɐ	u	0.051
ʧ	ʃ	0.351
ˈo	ˈuː_r	0.051
ˈo	ˈy	0.081
ˈɔ	ˈuː	0.1
β	-	0.141
θ	ʒ	0.1
a	-	0.452
t	t	0.972
w	w	0.62
ʃ	z	0.362
ˈa	ˈa	0.722
ˈɛ	ˈeː	0.382
θ	z	0.072
θ	s	0.572
k	k	0.933
m	m	0.943
s	s	0.893
ɪ	u	0.163
ɲ	ŋ	0.403
ʎ	-	0.093
ˈo	ˈøː	0.083
ˈo	ˈø	0.263
ˈu	ˈyː	0.373
θ	ʒ_e	0.13
b	b	0.264
l	l	0.934
o	u	0.604
ɾ	j	0.304
ʊ	u	0.944
ˈe	ˈi	0.054
ˈi	ˈɛ	0.054
ˈɔ	ˈøː	0.294
ˈɛ	ˈe	0.264
β	v	0.814
ʃ	s	0.195
ˈa	ˈaː	0.185
ˈe	-	0.105
ˈu	ˈu	0.235
ˈɛ	-	0.05
e	j	0.06
ð	-	0.386
ð	t	0.476
ɐ	ŋ_a	0.086
ɐ	a	0.826
ɣ	ɡ	0.956
ˈo	-	0.056
ˈo	ˈɔ	0.086
o	-	0.077
o	w	0.297
s	-	0.087
ɪ	e	0.837
ɲ	ɲ	0.597
ʎ	ʤ	0.907
ˈe	ˈeː	0.107
ˈi	ˈiː	0.067
ˈi	ˈi	0.737
ˈɔ	ˈɔ	0.107
ˈɛ	ˈɛ	0.107
ˈɛ	ˈɛː	0.197
θ	-	0.127
e	-	0.068
w	-	0.38
ɾ	-	0.208
ʃ	ʃ	0.188
ˈe	ˈe	0.538
ˈu	ˈy	0.358
a	ˈaː	0.149
a	a	0.399
n	ŋ	0.419
ð	d	0.139
ɾ	r	0.489
ʃ	ʤ	0.239
ʧ	ʧ	0.649
ˈe	ˈɛː	0.089
ˈo	ˈu	0.349
ˈɔ	ˈɔː	0.499
