Galician	Ligurian	probability
a	a	0.329
a	ˈɛ	0.161
a	-	0.158
a	ˈaː	0.133
a	ˈe	0.076
b	v	0.612
b	b	0.284
b	p	0.052
d	d	1.0
e	e	0.532
e	u	0.115
e	j	0.08
f	f	0.959
i	i	0.77
i	-	0.18
j	-	0.525
j	z	0.103
j	j	0.088
j	ˈa	0.082
j	y	0.081
k	k	0.865
k	ʧ	0.067
l	l	0.828
l	-	0.096
m	m	0.787
m	ŋ	0.12
m	ʒ	0.05
n	n	0.533
n	ŋ	0.448
o	u	0.355
o	w	0.206
o	-	0.204
o	ˈɔː	0.067
o	ˈu	0.058
p	p	0.894
p	-	0.078
r	r	0.83
r	l	0.099
r	-	0.051
s	s	0.722
s	-	0.247
t	t	0.926
u	u	0.841
u	ˈy	0.159
v	v	0.838
v	ʒ	0.082
v	n	0.08
w	w	0.31
w	ˈɔː	0.306
w	ˈiː	0.17
w	-	0.114
w	ˈaː	0.069
ð	-	0.647
ð	t	0.244
ð	d	0.109
ŋ	ŋ	0.891
ŋ	-	0.109
ɐ	a	0.936
ɑ	a	1.0
ɡ	ɡ	0.927
ɡ	ʃ	0.073
ɣ	ɡ	0.834
ɣ	s	0.104
ɣ	-	0.062
ɪ	e	0.742
ɪ	u	0.15
ɲ	ɲ	0.592
ɲ	ŋ	0.351
ɲ	n	0.057
ɾ	r	0.422
ɾ	-	0.315
ɾ	j	0.146
ɾ	z	0.108
ʃ	z	0.318
ʃ	s	0.193
ʃ	ʃ	0.18
ʃ	ʒ	0.15
ʃ	ʤ	0.15
ʊ	u	0.859
ʊ	-	0.109
ʎ	ʤ	0.77
ʎ	w	0.12
ʎ	-	0.066
ʧ	ʧ	0.586
ʧ	ʃ	0.253
ʧ	p	0.161
ˈa	ˈa	0.485
ˈa	ˈaː	0.434
ˈa	ˈɛː	0.052
ˈe	ˈe	0.451
ˈe	-	0.156
ˈe	e	0.12
ˈe	ˈeː	0.119
ˈe	ˈi	0.069
ˈe	ˈɛː	0.057
ˈi	ˈi	0.455
ˈi	ˈiː	0.251
ˈi	ˈe	0.137
ˈo	ˈu	0.308
ˈo	-	0.186
ˈo	ˈø	0.178
ˈo	ˈuː	0.145
ˈo	ˈɔ	0.068
ˈu	ˈy	0.433
ˈu	ˈyː	0.268
ˈu	ˈu	0.19
ˈɑ	ˈa	0.84
ˈɑ	ˈɛː	0.13
ˈɔ	ˈɔː	0.42
ˈɔ	ˈøː	0.267
ˈɔ	ˈɔ	0.172
ˈɔ	ˈuː	0.07
ˈɛ	ˈɛː	0.31
ˈɛ	ˈeː	0.219
ˈɛ	ˈe	0.184
ˈɛ	ˈɛ	0.113
ˈɛ	ˈa	0.095
ˈɛ	-	0.079
β	v	0.725
β	-	0.114
β	b	0.083
β	p	0.052
θ	s	0.362
θ	ʒ	0.263
θ	ʃ	0.135
θ	-	0.122
θ	z	0.118
