Galician	Ligurian	probability
a	a	0.454
a	ˈaː	0.177
a	-	0.128
a_ɾ	ˈɛ	1.0
b	v	0.556
b	b	0.342
b	ʤ	0.056
d	d	1.0
e	e	0.43
e	-	0.208
e	j	0.135
e	ˈɛː_r	0.08
f	f	1.0
i	i	0.717
i	-	0.143
i	ˈiː	0.097
j	-	0.597
j	j	0.135
j	e	0.058
j	ˈa	0.058
j	i	0.05
j	ˈɛ	0.05
k	k	0.969
l	l	0.81
l	-	0.114
l	r	0.05
m	m	0.864
m	ŋ	0.084
n	n	0.638
n	ŋ	0.333
n_ʊ	ŋ	1.0
o	-	0.274
o	w	0.272
o	u	0.242
o	ˈɔ	0.102
o	ˈɔː	0.052
o	ˈu	0.05
o_s	i	0.603
o_s	j	0.389
p	p	0.962
p_ˈo	p	0.494
r	r	0.926
r	-	0.068
s	s	0.734
s	-	0.201
t	t	0.932
t	-	0.066
u	u	0.784
u	ˈy	0.126
v	v	0.53
v	ʒ	0.149
v	n	0.084
w	ˈɔː	0.297
w	w	0.274
w	ˈiː	0.142
w	-	0.109
w	u	0.093
w	ɔː	0.059
ð	t	0.434
ð	-	0.388
ð	d	0.153
ŋ	ŋ	0.803
ŋ	-	0.19
ɐ	a	0.912
ɐ_s	e	1.0
ɑ	a	0.494
ɡ	ɡ	0.876
ɡ	ʃ	0.123
ɣ	ɡ	0.897
ɣ	s	0.058
ɪ	e	0.707
ɪ	u	0.141
ɪ	-	0.094
ɲ	ɲ	0.667
ɲ	ŋ	0.251
ɲ	n	0.075
ɲ_ʊ	ŋ	1.0
ɾ	r	0.564
ɾ	-	0.3
ɾ	j	0.102
ɾ_ˈa	ˈaː	0.494
ɾ_ˈe	ˈeː	1.0
ʃ	s	0.282
ʃ	z	0.233
ʃ	ʤ	0.215
ʃ	ʃ	0.203
ʊ	u	0.903
ʊ	-	0.058
ʎ	ʤ	0.789
ʎ	w	0.074
ʎ	-	0.066
ʎ	j	0.061
ʧ	ʧ	0.653
ʧ	ʃ	0.346
ˈa	ˈa	0.613
ˈa	ˈaː	0.296
ˈa_l	ˈaː	1.0
ˈa_ð	ˈɛː	1.0
ˈa_ɾ	ˈaː	1.0
ˈe	ˈe	0.491
ˈe	-	0.142
ˈe	ˈeː	0.122
ˈe	ˈi	0.061
ˈe	ˈiː	0.056
ˈe	ˈɛː	0.056
ˈe_ɾ	e	1.0
ˈi	ˈi	0.477
ˈi	ˈiː	0.168
ˈi	ˈe	0.084
ˈi	-	0.077
ˈi	i	0.069
ˈi_ɲ	ŋ	1.0
ˈi_ɾ	ˈiː	1.0
ˈo	ˈu	0.301
ˈo	ˈø	0.18
ˈo	-	0.17
ˈo	ˈuː	0.074
ˈo	ˈuː_r	0.063
ˈo	ˈy	0.056
ˈo_w	ˈaː	1.0
ˈo_ɾ	ˈuː	1.0
ˈu	ˈu	0.318
ˈu	ˈy	0.285
ˈu	ˈyː	0.205
ˈu	ˈuː	0.086
ˈu	ˈi	0.05
ˈu_ɾ	ˈyː	1.0
ˈɑ	ˈa	0.834
ˈɑ	ˈɛː	0.087
ˈɑ	ˈaː	0.069
ˈɔ	ˈøː	0.301
ˈɔ	ˈɔː	0.288
ˈɔ	ˈɔ	0.198
ˈɔ	ˈuː	0.099
ˈɛ	ˈeː	0.299
ˈɛ	ˈe	0.215
ˈɛ	ˈɛː	0.19
ˈɛ	ˈɛ	0.173
ˈɛ	-	0.098
β	v	0.672
β	-	0.119
β	b	0.094
θ	s	0.423
θ	ʒ_e	0.219
θ	z	0.097
θ	ʃ	0.072
θ	ʒ	0.068
θ	-	0.062
