Galician	Ligurian	probability
a	a	0.438
a	-	0.168
a	ˈaː	0.152
a_ɾ	ˈɛ	1.0
b	v	0.543
b	b	0.353
b	ʤ	0.058
d	d	1.0
e	e	0.446
e	-	0.216
e	j	0.14
f	f	1.0
i	i	0.717
i	-	0.143
i	ˈiː	0.097
j	-	0.625
j	j	0.091
j	e	0.06
j	ˈa	0.06
j	i	0.052
j	ˈɛ	0.052
k	k	0.945
l	l	0.822
l	-	0.121
l	r	0.053
l_ʊ	j	1.0
m	m	0.864
m	ŋ	0.084
n	n	0.632
n	ŋ	0.338
n_ʊ	ŋ	1.0
o	-	0.26
o	u	0.26
o	w	0.26
o	ˈɔ	0.11
o	ˈɔː	0.054
o	ˈu	0.053
o_s	i	0.683
o_s	j	0.223
p	p	0.992
p_ˈo	p	0.494
r	r	0.926
r	-	0.068
s	s	0.747
s	-	0.189
t	t	0.947
t	-	0.051
u	u	0.784
u	ˈy	0.126
v	v	0.53
v	ʒ	0.149
v	n	0.084
w	ˈɔː	0.314
w	w	0.29
w	-	0.112
w	u	0.099
w	ˈiː	0.099
w	ɔː	0.062
ð	t	0.434
ð	-	0.388
ð	d	0.153
ŋ	ŋ	0.803
ŋ	-	0.19
ɐ	a	0.921
ɐ_s	e	1.0
ɑ	a	0.494
ɡ	ɡ	0.868
ɡ	ʃ	0.132
ɣ	ɡ	0.893
ɣ	s	0.06
ɣ	-	0.051
ɪ	e	0.715
ɪ	u	0.144
ɪ	-	0.096
ɲ	ɲ	0.667
ɲ	ŋ	0.251
ɲ	n	0.075
ɲ_ʊ	ŋ	1.0
ɾ	r	0.566
ɾ	-	0.3
ɾ	j	0.1
ɾ_ˈa	ˈaː	0.494
ɾ_ˈe	ˈeː	1.0
ʃ	z	0.256
ʃ	ʤ	0.236
ʃ	ʃ	0.223
ʃ	s	0.211
ʊ	u	0.911
ʎ	ʤ	0.828
ʎ	w	0.076
ʎ	-	0.057
ʧ	ʧ	0.653
ʧ	ʃ	0.346
ˈa	ˈa	0.624
ˈa	ˈaː	0.282
ˈa_l	ˈaː	1.0
ˈa_ð	ˈɛː	1.0
ˈa_ɾ	ˈaː	1.0
ˈe	ˈe	0.503
ˈe	-	0.135
ˈe	ˈeː	0.127
ˈe	ˈi	0.064
ˈe	ˈiː	0.059
ˈe	ˈɛː	0.059
ˈe_ɾ	e	1.0
ˈi	ˈi	0.477
ˈi	ˈiː	0.168
ˈi	ˈe	0.084
ˈi	-	0.077
ˈi	i	0.069
ˈi_ɲ	ŋ	1.0
ˈi_ɾ	ˈiː	1.0
ˈo	ˈu	0.311
ˈo	ˈø	0.186
ˈo	-	0.159
ˈo	ˈuː	0.076
ˈo	ˈy	0.057
ˈo_w	ˈaː	0.494
ˈo_ɾ	ˈuː	1.0
ˈu	ˈu	0.318
ˈu	ˈy	0.285
ˈu	ˈyː	0.205
ˈu	ˈuː	0.086
ˈu	ˈi	0.05
ˈu_ɾ	ˈyː	1.0
ˈɑ	ˈa	0.834
ˈɑ	ˈɛː	0.087
ˈɑ	ˈaː	0.069
ˈɔ	ˈøː	0.301
ˈɔ	ˈɔː	0.288
ˈɔ	ˈɔ	0.198
ˈɔ	ˈuː	0.099
ˈɛ	ˈeː	0.299
ˈɛ	ˈe	0.215
ˈɛ	ˈɛː	0.19
ˈɛ	ˈɛ	0.173
ˈɛ	-	0.098
β	v	0.63
β	-	0.113
β	b	0.101
β	p	0.06
θ	s	0.426
θ	ʒ_e	0.217
θ	z	0.096
θ	ʃ	0.071
θ	ʒ	0.067
θ	-	0.062
