Galician	Ligurian	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ˈɑ	ˈa	1.0
j	j	0.241
j	-	0.461
t	-	0.051
w	ˈiː	0.071
ɐ	ŋ_a	0.051
ʃ	ʃ	0.101
ˈa	ˈa	0.581
ˈi	ˈiː	0.141
ˈo	ˈø	0.181
ˈɛ	ˈɛː	0.341
a	ˈɛ	0.172
e	-	0.202
e	e	0.702
m	m	0.802
o	w	0.302
t	t	0.92
ð	-	0.612
ɪ	-	0.092
ʎ	ʤ	0.82
ˈo	ˈuː	0.052
ˈo	ˈuː_r	0.052
ˈo	ˈɔ	0.072
ˈu	ˈu	0.262
θ	z	0.142
θ	-	0.2
a	-	0.263
m	-	0.083
ɲ	ŋ	0.133
ʧ	ʃ	0.093
ˈe	ˈeː	0.193
ˈi	ˈi	0.633
ˈɔ	ˈɔː	0.463
θ	s	0.343
i	i	0.84
ɣ	s	0.054
ˈi	ˈe	0.164
ˈo	ˈu_ŋ	0.064
ˈu	ˈy	0.474
ˈɔ	ˈuː	0.074
ˈɛ	ˈɛ	0.104
m	ŋ	0.115
n	ŋ	0.395
n	n	0.605
s	s	0.75
ɪ	u	0.155
ʃ	ʤ	0.365
ˈe	ˈi	0.075
ˈo	ˈøː	0.085
β	b	0.055
e	j	0.096
i	-	0.16
j	ˈɛː	0.186
k	k	0.926
ɐ	a	0.856
ɣ	-	0.066
ɪ	e	0.696
ɾ	-	0.336
ɾ	r	0.506
ʊ	u	0.946
ˈa	-	0.146
ˈa	ˈaː	0.226
ˈe	-	0.156
ˈɔ	ˈøː	0.286
β	v	0.776
a	a	0.357
b	b	0.247
b	v	0.707
l	r	0.107
l	l	0.847
o	u	0.47
ɪ	a	0.057
ɲ	ɲ	0.867
ʃ	s	0.077
ʃ	z	0.457
ʧ	ʧ	0.907
ˈe	ˈe	0.47
ˈɛ	ˈe	0.177
β	-	0.17
θ	ʒ	0.127
a	ˈaː	0.208
o	-	0.228
s	-	0.228
ð	t	0.298
ɾ	j	0.158
ʎ	-	0.18
ˈo	ˈy	0.058
ˈɔ	ˈɔ	0.178
ˈɛ	ˈeː	0.338
θ	ʒ_e	0.188
j	z	0.099
w	w	0.929
ð	d	0.089
ɣ	ɡ	0.879
ˈo	ˈu	0.349
ˈu	ˈyː	0.239
