Galician	Ligurian	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
u	u	1.0
ɡ	ɡ	1.0
ˈɑ	ˈa	1.0
i	-	0.111
m	m	0.841
ɐ	a	0.861
ɾ	-	0.311
ˈi	ˈe	0.131
b	b	0.252
e	j	0.082
j	j	0.112
w	-	0.072
ð	d	0.142
ŋ	-	0.122
ɾ	r	0.502
ʃ	z	0.532
ˈɔ	ˈɔ	0.152
θ	ʒ_e	0.12
m	ŋ	0.123
ð	-	0.603
ɪ	e	0.783
ʎ	ʤ	0.93
ʧ	ʧ	0.743
ˈo	ˈuː	0.133
ˈu	ˈu	0.263
ˈɔ	ˈuː	0.093
a	-	0.574
n	n	0.564
o	-	0.164
o	u	0.694
s	-	0.204
ɲ	ŋ	0.444
ʃ	ʤ	0.154
ˈe	-	0.144
ˈe	ˈeː	0.194
ˈo	ˈu	0.324
ð	t	0.255
ɣ	s	0.065
ɣ	ɡ	0.935
ˈe	ˈɛː	0.065
ˈi	ˈiː	0.065
ˈɛ	ˈɛ	0.085
β	v	0.855
θ	-	0.155
l	r	0.056
l	l	0.926
n	ŋ	0.436
t	t	0.96
ɲ	ɲ	0.536
ʃ	ʃ	0.146
ˈi	ˈi	0.686
ˈo	-	0.06
ˈɔ	ˈøː	0.416
θ	s	0.536
b	v	0.727
ɪ	u	0.217
ɾ	j	0.187
ʊ	-	0.067
ʊ	u	0.887
ʎ	w	0.07
ʧ	ʃ	0.257
ˈa	ˈa	0.717
ˈi	ˈɛ	0.087
ˈo	ˈøː	0.07
ˈɛ	-	0.117
β	-	0.097
θ	z	0.07
a	a	0.38
e	e	0.918
j	-	0.888
k	k	0.938
o	w	0.138
w	w	0.928
ŋ	ŋ	0.878
ˈa	ˈaː	0.208
ˈe	ˈe	0.48
ˈo	ˈɔ	0.068
ˈo	ˈy	0.068
ˈo	ˈø	0.208
i	i	0.889
s	s	0.779
ɐ	ŋ_a	0.059
ʃ	s	0.169
ˈu	ˈy	0.349
ˈu	ˈyː	0.389
ˈɔ	ˈɔː	0.339
ˈɛ	ˈe	0.219
ˈɛ	ˈɛː	0.229
ˈɛ	ˈeː	0.349
θ	ʒ	0.119
