Galician	Ligurian	probability
#>	#>	0.947
<#	<#	0.991
<#_a	<#	0.494
<#_e	<#	1.0
<#_o	<#	0.494
<#_ˈo	<#	0.494
a	a	0.548
a	ˈaː	0.158
a	ˈa	0.054
a_ɾ	ˈɛ	1.0
b	v	0.542
b	b	0.349
b	ʤ	0.063
d	d	1.0
e	e	0.52
e	j	0.175
e	i	0.069
e	ˈeː	0.069
e	ˈɛː_r	0.069
e	ˈu	0.059
f	f	1.0
i	i	0.7
i	-	0.187
i	ˈiː	0.095
j	-	0.615
j	j	0.094
j	e	0.062
j	ˈa	0.062
j	i	0.053
j	ˈɛ	0.052
k	k	0.969
l	l	0.874
l	-	0.066
l	r	0.055
l_#>	#>	1.0
m	m	0.866
m	ŋ	0.087
n	n	0.655
n	ŋ	0.333
n_ʊ	ŋ	1.0
o	u	0.269
o	w	0.257
o	-	0.18
o	i	0.107
o	ˈɔ	0.065
o	ˈɔː	0.056
o	ˈu	0.055
o_s	j	0.494
p	p	0.992
p_ˈo	p	0.494
r	r	0.913
r	-	0.075
s	s	0.86
s	-	0.091
s_#>	#>	1.0
t	t	0.953
t	-	0.051
u	u	1.0
v	v	0.53
v	ʒ	0.149
v	n	0.084
w	ˈɔː	0.296
w	w	0.273
w	-	0.108
w	u	0.093
w	ˈiː	0.076
w	ˈaː	0.073
w	ɔː	0.059
ð	t	0.434
ð	-	0.388
ð	d	0.153
ŋ	ŋ	0.932
ŋ	-	0.067
ŋ_#>	#>	1.0
ɐ	a	0.89
ɑ	a	0.494
ɡ	ɡ	0.868
ɡ	ʃ	0.132
ɣ	ɡ	0.932
ɣ	s	0.068
ɪ	e	0.793
ɪ	u	0.16
ɪ_#>	#>	1.0
ɲ	ɲ	0.681
ɲ	ŋ	0.232
ɲ	n	0.08
ɲ_ʊ	ŋ	1.0
ɾ	r	0.628
ɾ	-	0.22
ɾ	j	0.113
ɾ_#>	#>	1.0
ɾ_ˈa	ˈaː	0.494
ɾ_ˈe	ˈeː	1.0
ʃ	z	0.261
ʃ	ʃ	0.241
ʃ	ʤ	0.215
ʃ	s	0.21
ʊ	u	0.91
ʎ	ʤ	0.818
ʎ	w	0.079
ʎ	-	0.059
ʧ	ʧ	0.653
ʧ	ʃ	0.346
ˈa	ˈa	0.504
ˈa	ˈaː	0.437
ˈa_l	ˈaː	1.0
ˈa_ð	ˈɛː	1.0
ˈe	ˈe	0.446
ˈe	e	0.126
ˈe	-	0.122
ˈe	ˈeː	0.115
ˈe	ˈi	0.058
ˈe	ˈiː	0.053
ˈe	ˈɛː	0.053
ˈi	ˈi	0.458
ˈi	ˈiː	0.26
ˈi	ˈe	0.081
ˈi	-	0.074
ˈi_ɲ	ŋ	1.0
ˈo	ˈu	0.291
ˈo	ˈø	0.162
ˈo	-	0.14
ˈo	ˈuː	0.135
ˈo	ˈy	0.059
ˈo	ˈøː	0.05
ˈo	ˈɔ	0.05
ˈo_w	ˈaː	0.494
ˈu	ˈy	0.311
ˈu	ˈu	0.257
ˈu	ˈyː	0.223
ˈu	ˈuː	0.094
ˈu	ˈi	0.054
ˈu	-	0.052
ˈu_ɾ	ˈyː	1.0
ˈɑ	ˈa	0.812
ˈɑ	ˈɛː	0.116
ˈɑ	ˈaː	0.067
ˈɔ	ˈøː	0.301
ˈɔ	ˈɔː	0.288
ˈɔ	ˈɔ	0.198
ˈɔ	ˈuː	0.099
ˈɛ	ˈeː	0.303
ˈɛ	ˈe	0.217
ˈɛ	ˈɛː	0.192
ˈɛ	ˈɛ	0.175
ˈɛ	-	0.091
β	v	0.67
β	-	0.117
β	b	0.104
θ	s	0.42
θ	ʒ	0.302
θ	-	0.088
θ	z	0.088
θ	ʃ	0.081
