Galician	Ligurian	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
k	k	1.0
p	p	1.0
t	t	1.0
w	w	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʎ	ʤ	1.0
ʧ	ʧ	1.0
ˈɑ	ˈa	1.0
n	n	0.591
ð	t	0.261
ɐ	a	0.851
ɾ	r	0.431
ˈi	ˈe	0.21
ˈo	ˈuː	0.181
ˈu	ˈu	0.21
ˈɔ	ˈøː	0.281
a	ˈaː	0.202
a	a	0.562
e	j	0.132
l	l	0.942
ɾ	j	0.122
ʃ	ʃ	0.272
ɪ	e	0.83
ʊ	u	0.873
ˈe	-	0.123
ˈu	ˈyː	0.333
β	-	0.133
θ	ʒ_e	0.263
θ	s	0.453
b	v	0.774
o	w	0.414
ð	-	0.614
ŋ	-	0.114
ɪ	u	0.114
ʊ	-	0.084
ˈi	ˈi	0.64
ˈɛ	ˈeː	0.384
β	v	0.834
θ	ʒ	0.094
m	m	0.935
ɲ	ɲ	0.445
ɲ	ŋ	0.555
ˈe	ˈeː	0.195
ˈo	ˈø	0.205
ˈɔ	ˈɔ	0.15
b	b	0.226
ð	d	0.126
ŋ	ŋ	0.886
ˈi	ˈiː	0.126
ˈo	ˈɔ	0.06
a	-	0.167
r	r	0.957
s	s	0.897
ɪ	-	0.057
ɾ	-	0.447
ˈa	ˈaː	0.327
ˈa	ˈa	0.637
ˈu	ˈy	0.457
ˈɔ	ˈɔː	0.47
e	e	0.868
ɐ	ŋ_a	0.078
ʃ	ʤ	0.158
ˈɛ	ˈe	0.458
a	ˈɛ	0.069
n	ŋ	0.409
o	u	0.539
s	-	0.079
ʃ	z	0.569
ˈe	ˈe	0.559
ˈo	ˈu	0.399
ˈɔ	ˈuː	0.099
ˈɛ	ˈɛː	0.109
θ	-	0.19
