Galician	Ligurian	probability
a	a	0.342
a	ˈɛ	0.193
a	ˈaː	0.144
a	ˈe	0.104
a	-	0.074
b	v	0.612
b	b	0.284
b	p	0.052
d	d	0.969
e	e	0.532
e	u	0.115
e	j	0.08
f	f	0.959
i	i	0.77
i	-	0.18
j	-	0.545
j	j	0.088
j	e	0.084
j	ˈa	0.082
j	y	0.081
k	k	0.865
k	ʧ	0.067
l	l	0.856
l	r	0.095
m	m	0.787
m	ŋ	0.12
m	ʒ	0.051
n	n	0.564
n	ŋ	0.414
o	u	0.379
o	w	0.242
o	-	0.151
o	ˈɔː	0.071
o	ˈu	0.061
p	p	0.881
p	-	0.058
r	r	0.83
r	l	0.099
r	-	0.071
s	s	0.736
s	-	0.23
t	t	0.926
u	u	0.841
u	ˈy	0.159
v	v	0.837
v	ʒ	0.082
v	n	0.08
w	ˈɔː	0.319
w	w	0.312
w	u	0.133
w	-	0.116
ð	-	0.491
ð	t	0.355
ð	d	0.154
ŋ	ŋ	0.891
ŋ	-	0.109
ɐ	a	0.889
ɑ	a	1.0
ɡ	ɡ	0.927
ɡ	ʃ	0.073
ɣ	ɡ	0.833
ɣ	s	0.104
ɣ	-	0.062
ɪ	e	0.742
ɪ	u	0.149
ɲ	ɲ	0.746
ɲ	ŋ	0.193
ɲ	n	0.06
ɾ	r	0.425
ɾ	-	0.307
ɾ	j	0.149
ɾ	z_e	0.109
ʃ	z	0.316
ʃ	s	0.207
ʃ	ʃ	0.179
ʃ	ʒ	0.149
ʃ	ʤ	0.149
ʊ	u	0.94
ʎ	ʤ	0.801
ʎ	w	0.086
ʎ	-	0.069
ʧ	ʧ	0.586
ʧ	ʃ	0.253
ʧ	p	0.161
ˈa	ˈa	0.708
ˈa	ˈaː	0.195
ˈa	-	0.056
ˈe	ˈe	0.449
ˈe	-	0.132
ˈe	e	0.119
ˈe	ˈeː	0.116
ˈe	ˈi	0.069
ˈe	ˈɛː	0.056
ˈi	ˈi	0.458
ˈi	ˈiː	0.245
ˈi	ˈe	0.128
ˈo	ˈu	0.318
ˈo	ˈø	0.198
ˈo	ˈuː	0.118
ˈo	-	0.103
ˈo	ˈɔ	0.07
ˈo	ˈøː	0.05
ˈu	ˈy	0.471
ˈu	ˈu	0.214
ˈu	ˈyː	0.166
ˈu	-	0.08
ˈɑ	ˈa	0.84
ˈɑ	ˈɛː	0.13
ˈɔ	ˈɔː	0.42
ˈɔ	ˈøː	0.267
ˈɔ	ˈɔ	0.172
ˈɔ	ˈuː	0.07
ˈɛ	ˈɛː	0.308
ˈɛ	ˈeː	0.22
ˈɛ	ˈe	0.185
ˈɛ	ˈɛ	0.113
ˈɛ	ˈa	0.095
ˈɛ	-	0.079
β	v	0.727
β	-	0.115
β	b	0.083
θ	s	0.365
θ	ʒ	0.262
θ	ʃ	0.134
θ	-	0.121
θ	z	0.118
