Corsican	Campidanese	probability
a	a	0.883
a	e	0.052
b	b	0.632
b	-	0.252
b	β	0.081
c	j	0.637
c	ʧ	0.32
d	d	0.599
d	-	0.121
d	ð	0.112
d	r	0.103
d	ɖ	0.056
d_e	e	1.0
e	i	0.526
e	e	0.201
e	-	0.069
e_v	e	1.0
f	f	1.0
i	i	0.436
i	e	0.287
i	o_z	0.11
i	j	0.069
i	ˈi	0.061
j	-	0.4
j	r	0.347
j	j	0.145
j	ĕ	0.063
j	a	0.054
k	k	0.699
k	ɣ	0.169
k	-	0.077
k_ˈɛ	ˈi	0.07
l	l	0.547
l	ɖ	0.294
l	-	0.059
l_t	t	1.0
m	m	0.899
n	n	0.929
o	u	0.667
o	o	0.333
p	p	0.856
p	β	0.142
r	r	0.949
s	s	0.896
s	-	0.062
s	ʃ	0.052
t	t	0.618
t	ð	0.175
t	-	0.168
t_ˈɛ	ˈo	1.0
u	u	0.761
u_l	e	1.0
v	b	0.697
v	β	0.179
v	-	0.088
v_e	j	1.0
w	w	0.676
w	-	0.162
w	u	0.162
z	z	0.723
z	ʃ	0.214
ŋ	ŋ	0.597
ŋ	l	0.144
ŋ	r	0.144
ŋ	n	0.093
ɟ	ɡ	0.272
ɟ	b	0.237
ɟ	j	0.156
ɟ	ʤ	0.134
ɟ	z	0.111
ɡ	ɡ	0.785
ɡ	ɣ	0.2
ɲ	n_ʤ	0.478
ɲ	ɲ	0.326
ɲ	n	0.138
ʃ	ʃ	0.336
ʃ	i_s	0.284
ʃ	s	0.127
ʎ	ʣ	1.0
ʒ	ʒ	0.515
ʣ	z	0.34
ʣ	ʒ	0.34
ʤ	j	0.448
ʤ	-	0.119
ʦ	s	0.354
ʦ	ʦ	0.209
ʦ	ʒ	0.159
ʦ	-	0.138
ʧ	ʒ	0.364
ʧ	ʧ	0.259
ʧ	-	0.149
ʧ	s	0.069
ʧ	k	0.054
ʧ	t	0.054
ˈa	ˈa	0.917
ˈe	ˈe	0.857
ˈe	ˈi	0.119
ˈi	ˈi	0.953
ˈo	ˈo	0.676
ˈo	ˈu	0.173
ˈo	ˈa	0.142
ˈu	ˈu	0.834
ˈu	ˈo	0.097
ˈu	ˈi	0.064
ˈɔ	ˈo	0.772
ˈɔ	ˈu	0.188
ˈɛ	ˈe	0.652
ˈɛ	ˈi	0.271
ˈɛ	e	0.054
ˈɛ_k	ˈi	1.0
ˈɛ_v	ˈi	1.0
