Corsican	Campidanese	probability
dː	ð	1.0
kː	k	1.0
mː	mː	1.0
rː	rː	1.0
ʃː	ʃː	1.0
ʎ	ʣ	1.0
ʒ	ʒ	1.0
ʦː	ʦ	1.0
b	b	0.821
f	f	0.961
lː	l	0.151
lː	ɖː	0.651
p	k	0.051
sː	ʃː	0.341
t	-	0.051
w	-	0.121
w	u	0.171
ˈe	ˈi	0.111
ˈu	ˈo	0.131
d	d	0.492
j	-	0.212
j	j	0.212
k	ɣ	0.202
p	β	0.122
r	r	0.832
ŋ	n	0.162
ŋ	ŋ	0.62
ɡ	ɣ	0.232
ʦ	ʦ	0.362
ʦ	ʒ	0.362
ˈɔ	ˈo	0.782
d	ð	0.163
e	e	0.203
i	o	0.113
j	r	0.443
k	k	0.713
n	n	0.953
o	u	0.363
r	rː	0.083
v	β	0.093
ɲ	ʤ	0.363
ʤ	j	0.643
ʧː	sː	0.33
ˈo	ˈo	0.733
a	-	0.054
bː	-	0.794
j	ĕ	0.064
m	-	0.054
v	b	0.604
z	z	0.774
ʃ	i_s	0.714
ʧ	ʒ	0.624
i	i	0.505
k	-	0.085
lː	lː	0.075
r	-	0.085
ɟ	z	0.145
ʣ	ʒ	0.5
ʣ	z	0.5
ʧː	ʧ	0.245
ʧː	t	0.245
ˈa	-	0.065
ˈa	ˈa	0.935
ˈe	ˈe	0.85
ˈu	ˈu	0.65
ˈɔ	ˈu	0.135
ˈɛ	ˈi	0.235
a	a	0.916
bː	β	0.206
c	ʧ	0.336
d	r	0.216
e	-	0.226
l	r	0.086
lː	sː	0.096
m	m	0.916
t	ð	0.376
tː	t	0.986
u	-	0.106
z	ʃː	0.226
ɟ	ɡ	0.156
ʃ	s	0.286
b	-	0.157
l	l	0.907
nː	n	0.077
nː	nː	0.457
nː	ɲː	0.467
o	o	0.637
s	-	0.077
ɟ	ʤ	0.147
ɟ	b	0.427
ɲ	nː	0.147
ʤ	-	0.357
ʦ	s	0.277
ʧ	ʧ	0.297
c	j	0.648
i	e	0.318
p	b	0.088
s	s	0.898
u	u	0.8
v	-	0.178
w	w	0.708
ŋ	v	0.218
ɟ	j	0.088
ɡ	ɡ	0.768
ʧː	ʒ	0.18
ˈi	ˈi	0.958
ˈɛ	ˈe	0.628
d	-	0.09
e	i	0.539
p	p	0.739
sː	sː	0.659
t	bː	0.059
t	t	0.509
v	j	0.089
ɲ	ɲː	0.49
ʧ	k	0.079
ˈo	ˈa	0.059
ˈo	ˈu	0.209
ˈu	ˈi	0.219
ˈɛ	e	0.059
