Corsican	Campidanese	probability
f	f	1.0
kː	k	1.0
n	n	1.0
o	u	1.0
rː	rː	1.0
tː	t	1.0
w	w	1.0
z	z	1.0
ʃ	i_s	1.0
ʃː	ʃː	1.0
ʎ	ʣ	1.0
ʤ	-	1.0
ˈi	ˈi	1.0
b	b	0.941
e	-	0.131
t	-	0.051
ŋ	n	0.261
ɡ	ɡ	0.861
ɲ	ɲː	0.481
ʧ	-	0.051
ˈɔ	ˈo	0.881
ˈɛ	ˈe	0.731
k	k	0.692
l	-	0.082
t	ð	0.392
u	i	0.052
ˈa	ˈa	0.832
c	j	0.773
e	i_r	0.073
lː	-	0.073
s	s	0.873
ɟ	b	0.333
ˈe	ˈe	0.863
ˈo	ˈo	0.723
ˈɛ	-	0.053
a	a	0.894
d	-	0.454
l	l	0.904
m	m	0.984
p	β	0.114
r	r	0.934
u	u	0.784
ˈu	<#_a	0.054
e	e	0.195
j	-	0.275
lː	sː	0.145
lː	l	0.155
v	-	0.315
ˈa	ˈa_r	0.075
ˈu	ˈu	0.775
d	d	0.546
lː	ɖː	0.626
v	b	0.636
ʧ	ʧ	0.36
ˈɛ	ˈi	0.216
c	ʧ	0.227
e	i	0.47
i	e	0.297
j	j	0.237
s	i_s	0.127
u	o	0.057
ɟ	ʤ	0.667
ˈe	ˈi	0.137
i	i	0.68
j	r	0.488
t	t	0.558
ˈo	ˈu	0.258
ˈu	ˈo	0.158
b	-	0.059
k	-	0.09
k	ɣ	0.219
p	p	0.799
ŋ	ŋ	0.739
ɡ	ɣ	0.139
ɲ	n_ʤ	0.519
ʧ	ʒ	0.589
ˈɔ	ˈu	0.119
